anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2024,09,AUDI,01,Álava,Corporate,BEV,1
2024,09,AUDI,01,Álava,Private,ICE,5
2024,09,AUDI,01,Álava,Private,PHEV,1
2024,09,BMW,01,Álava,Corporate,ICE,5
2024,09,BMW,01,Álava,Private,BEV,2
2024,09,BMW,01,Álava,Private,ICE,4
2024,09,BYD,01,Álava,Private,BEV,1
2024,09,CITROEN,01,Álava,Corporate,BEV,2
2024,09,CITROEN,01,Álava,Corporate,ICE,17
2024,09,CITROEN,01,Álava,Corporate,PHEV,2
2024,09,CITROEN,01,Álava,Private,ICE,8
2024,09,CITROEN,01,Álava,Private,PHEV,1
2024,09,CUPRA,01,Álava,Corporate,BEV,1
2024,09,CUPRA,01,Álava,Corporate,ICE,2
2024,09,CUPRA,01,Álava,Private,PHEV,1
2024,09,DACIA,01,Álava,Corporate,ICE,1
2024,09,DACIA,01,Álava,Private,ICE,13
2024,09,DFSK,01,Álava,Corporate,ICE,2
2024,09,DFSK,01,Álava,Corporate,PHEV,2
2024,09,EVO,01,Álava,Private,ICE,1
2024,09,FIAT,01,Álava,Corporate,ICE,1
2024,09,FIAT,01,Álava,Private,ICE,1
2024,09,FORD,01,Álava,Corporate,ICE,9
2024,09,FORD,01,Álava,Corporate,PHEV,1
2024,09,FORD,01,Álava,Private,ICE,4
2024,09,FORD,01,Álava,Private,PHEV,1
2024,09,HONDA,01,Álava,Private,ICE,5
2024,09,HYUNDAI,01,Álava,Corporate,BEV,1
2024,09,HYUNDAI,01,Álava,Corporate,ICE,10
2024,09,HYUNDAI,01,Álava,Private,BEV,2
2024,09,HYUNDAI,01,Álava,Private,ICE,9
2024,09,HYUNDAI,01,Álava,Private,PHEV,2
2024,09,JAECOO,01,Álava,Private,ICE,3
2024,09,JEEP,01,Álava,Corporate,PHEV,1
2024,09,JEEP,01,Álava,Private,ICE,2
2024,09,KG MOBILITY,01,Álava,Private,ICE,1
2024,09,KIA,01,Álava,Private,BEV,1
2024,09,KIA,01,Álava,Private,ICE,8
2024,09,LEXUS,01,Álava,Private,ICE,3
2024,09,MAZDA,01,Álava,Corporate,ICE,5
2024,09,MAZDA,01,Álava,Private,ICE,10
2024,09,MERCEDES,01,Álava,Corporate,BEV,3
2024,09,MERCEDES,01,Álava,Corporate,ICE,4
2024,09,MERCEDES,01,Álava,Corporate,PHEV,1
2024,09,MERCEDES,01,Álava,Private,ICE,5
2024,09,MERCEDES,01,Álava,Private,PHEV,1
2024,09,MG,01,Álava,Corporate,PHEV,1
2024,09,MG,01,Álava,Private,BEV,1
2024,09,MG,01,Álava,Private,ICE,9
2024,09,MINI,01,Álava,Private,ICE,2
2024,09,MITSUBISHI,01,Álava,Corporate,PHEV,1
2024,09,MITSUBISHI,01,Álava,Private,ICE,3
2024,09,NISSAN,01,Álava,Private,ICE,2
2024,09,OMODA,01,Álava,Corporate,ICE,1
2024,09,OMODA,01,Álava,Private,ICE,8
2024,09,OPEL,01,Álava,Corporate,BEV,1
2024,09,OPEL,01,Álava,Corporate,ICE,4
2024,09,OPEL,01,Álava,Private,ICE,4
2024,09,PEUGEOT,01,Álava,Corporate,ICE,13
2024,09,PEUGEOT,01,Álava,Corporate,PHEV,1
2024,09,PEUGEOT,01,Álava,Private,ICE,9
2024,09,RENAULT,01,Álava,Corporate,ICE,45
2024,09,RENAULT,01,Álava,Private,ICE,16
2024,09,SEAT,01,Álava,Corporate,ICE,2
2024,09,SEAT,01,Álava,Private,ICE,9
2024,09,SHINERAY,01,Álava,Private,ICE,3
2024,09,SIN MARCA,01,Álava,Corporate,PHEV,1
2024,09,SIN MARCA,01,Álava,Private,PHEV,1
2024,09,SKODA,01,Álava,Corporate,ICE,1
2024,09,SKODA,01,Álava,Private,ICE,8
2024,09,SKODA,01,Álava,Private,PHEV,1
2024,09,SUBARU,01,Álava,Corporate,ICE,1
2024,09,SUZUKI,01,Álava,Corporate,ICE,1
2024,09,SUZUKI,01,Álava,Private,ICE,8
2024,09,TESLA,01,Álava,Corporate,BEV,1
2024,09,TESLA,01,Álava,Private,BEV,11
2024,09,TOYOTA,01,Álava,Corporate,ICE,8
2024,09,TOYOTA,01,Álava,Corporate,PHEV,3
2024,09,TOYOTA,01,Álava,Private,ICE,29
2024,09,TOYOTA,01,Álava,Private,PHEV,2
2024,09,VOLKSWAGEN,01,Álava,Corporate,BEV,1
2024,09,VOLKSWAGEN,01,Álava,Corporate,ICE,1
2024,09,VOLKSWAGEN,01,Álava,Private,ICE,6
2024,09,VOLKSWAGEN,01,Álava,Private,PHEV,1
2024,09,VOLVO,01,Álava,Corporate,ICE,6
2024,09,ALFA ROMEO,02,Albacete,Corporate,BEV,1
2024,09,ALFA ROMEO,02,Albacete,Corporate,ICE,3
2024,09,ALLIED VEHICLES LTD,02,Albacete,Private,ICE,1
2024,09,AUDI,02,Albacete,Corporate,ICE,3
2024,09,AUDI,02,Albacete,Corporate,PHEV,1
2024,09,AUDI,02,Albacete,Private,ICE,9
2024,09,BMW,02,Albacete,Corporate,ICE,6
2024,09,BMW,02,Albacete,Private,ICE,7
2024,09,BYD,02,Albacete,Corporate,PHEV,1
2024,09,CITROEN,02,Albacete,Corporate,ICE,4
2024,09,CITROEN,02,Albacete,Private,ICE,2
2024,09,CUPRA,02,Albacete,Corporate,BEV,1
2024,09,CUPRA,02,Albacete,Corporate,ICE,1
2024,09,CUPRA,02,Albacete,Private,ICE,1
2024,09,DACIA,02,Albacete,Corporate,ICE,3
2024,09,DACIA,02,Albacete,Private,ICE,16
