anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2024,09,AUDI,01,Álava,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,09,AUDI,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,5
2024,09,AUDI,01,Álava,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,09,BMW,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,5
2024,09,BMW,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,2
2024,09,BMW,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,4
2024,09,BYD,01,Álava,Private,BEV,REST,Standard,1
2024,09,CITROEN,01,Álava,Corporate,BEV,REST,Standard,2
2024,09,CITROEN,01,Álava,Corporate,ICE,REST,Standard,17
2024,09,CITROEN,01,Álava,Corporate,PHEV,REST,Standard,2
2024,09,CITROEN,01,Álava,Private,ICE,REST,Standard,8
2024,09,CITROEN,01,Álava,Private,PHEV,REST,Standard,1
2024,09,CUPRA,01,Álava,Corporate,BEV,REST,Standard,1
2024,09,CUPRA,01,Álava,Corporate,ICE,REST,Standard,2
2024,09,CUPRA,01,Álava,Private,PHEV,REST,Standard,1
2024,09,DACIA,01,Álava,Corporate,ICE,REST,Standard,1
2024,09,DACIA,01,Álava,Private,ICE,REST,Standard,13
2024,09,DFSK,01,Álava,Corporate,ICE,,Standard,2
2024,09,DFSK,01,Álava,Corporate,PHEV,REST,Standard,2
2024,09,EVO,01,Álava,Private,ICE,REST,Standard,1
2024,09,FIAT,01,Álava,Corporate,ICE,REST,Standard,1
2024,09,FIAT,01,Álava,Private,ICE,,Standard,1
2024,09,FORD,01,Álava,Corporate,ICE,REST,Standard,9
2024,09,FORD,01,Álava,Corporate,PHEV,REST,Standard,1
2024,09,FORD,01,Álava,Private,ICE,REST,Standard,4
2024,09,FORD,01,Álava,Private,PHEV,REST,Standard,1
2024,09,HONDA,01,Álava,Private,ICE,REST,Standard,5
2024,09,HYUNDAI,01,Álava,Corporate,BEV,REST,Standard,1
2024,09,HYUNDAI,01,Álava,Corporate,ICE,REST,Standard,10
2024,09,HYUNDAI,01,Álava,Private,BEV,REST,Standard,2
2024,09,HYUNDAI,01,Álava,Private,ICE,REST,Standard,9
2024,09,HYUNDAI,01,Álava,Private,PHEV,REST,Standard,2
2024,09,JAECOO,01,Álava,Private,ICE,REST,Standard,3
2024,09,JEEP,01,Álava,Corporate,PHEV,REST,Standard,1
2024,09,JEEP,01,Álava,Private,ICE,REST,Standard,2
2024,09,KG MOBILITY,01,Álava,Private,ICE,REST,Standard,1
2024,09,KIA,01,Álava,Private,BEV,REST,Standard,1
2024,09,KIA,01,Álava,Private,ICE,,Standard,1
2024,09,KIA,01,Álava,Private,ICE,REST,Standard,7
2024,09,LEXUS,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,3
2024,09,MAZDA,01,Álava,Corporate,ICE,REST,Standard,5
2024,09,MAZDA,01,Álava,Private,ICE,REST,Standard,10
