anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,cod_prov,provincia,dealer_estimated,dealer_id,confidence,source_confidence,count
2026,07,14,ALFA ROMEO,JUNIOR,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,08,Barcelona,J.Güell,osm:node:3616197785,low,community,1
2026,07,14,AUDI,A1,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,08,Barcelona,Punto de venta sin nombre,osm:node:3785957581,low,community,1
2026,07,14,AUDI,A1,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,28,Madrid,Center Madrid Las Rozas,osm:way:465938493,low,community,1
2026,07,14,AUDI,A1,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,33,Asturias,Tartiere Auto,osm:node:3579427226,low,community,1
2026,07,14,AUDI,A1,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,38,S.C. Tenerife,Cuatromoción,osm:node:3198835530,low,community,1
2026,07,14,AUDI,A3,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,20,Gipuzkoa,Mújika,osm:way:978854801,low,community,1
2026,07,14,AUDI,A3,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,43,Tarragona,Vilamòbil,osm:way:1041224397,low,community,1
2026,07,14,AUDI,A3,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,46,Valencia,Levante Wagen S.A Venta Y Taller,osm:way:397271909,low,community,1
2026,07,14,AUDI,A5,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SEDAN,41,Sevilla,Solera Motor,osm:way:82978761,low,community,1
2026,07,14,AUDI,Q2,Private,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,SAV,08,Barcelona,Vilassauto,osm:node:839164701,low,community,1
2026,07,14,AUDI,Q2,Private,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,SAV,11,Cádiz,Punto de venta sin nombre,osm:way:1506006632,low,community,1
2026,07,14,AUDI,Q2,Private,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,SAV,15,A Coruña,Autogándara,osm:way:190556346,low,community,1
2026,07,14,AUDI,Q2,Private,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,SAV,33,Asturias,Tartiere Auto,osm:node:3579427226,low,community,1
2026,07,14,AUDI,Q2,Private,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,SAV,41,Sevilla,Solera Motor,osm:way:82978761,low,community,2
2026,07,14,AUDI,Q3 SPORTBACK,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,06,Badajoz,Centrowagen,osm:node:10296973763,low,community,1
2026,07,14,AUDI,Q3 SPORTBACK,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,46,Valencia,Punto de venta sin nombre,osm:way:200802197,low,community,1
2026,07,14,AUDI,Q4 SPORTBACK E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,03,Alicante,Alcoi Wagen,osm:node:3060913515,low,community,1
2026,07,14,AUDI,Q4 SPORTBACK E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,15,A Coruña,Punto de venta sin nombre,osm:way:552380019,low,community,1
2026,07,14,AUDI,Q5 SPORTBACK,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,41,Sevilla,Córdoba Concesionario Oficial – Grupo Safamotor,osm:node:13661131097,low,community,1
2026,07,14,BMW,SERIE 1,Private,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,HACH 5P,18,Granada,Ilbira Motor,osm:node:13110237539,low,community,1
2026,07,14,BMW,SERIE 3,Private,PHEV,Gasolina,KKL,FOCUS SEGMENT,Standard,ESTATE,33,Asturias,Autosa,osm:way:380101194,low,community,1
2026,07,14,BMW,X1,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,01,Álava,Motor Gorbea,osm:way:290655875,low,community,1
2026,07,14,BMW,X1,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,03,Alicante,Punto de venta sin nombre,osm:way:78335205,low,community,1
2026,07,14,BMW,X1,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,15,A Coruña,Amiocar,osm:way:243080160,low,community,1
