anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2023,06,3 CARROCEROS,,Corporate,ICE,Diesel,,,,,13
2023,06,ACROSS,,Private,ICE,Diesel,,,,,1
2023,06,ACTIVITY,,RAC,ICE,Diesel,,,,,1
2023,06,ADRIA,,Corporate,ICE,Diesel,,,,,1
2023,06,ADRIA,,Private,ICE,Diesel,,,,,24
2023,06,ADRIA,,RAC,ICE,Diesel,,,,,10
2023,06,AGUINAGA,,Corporate,BEV,Electrico,,,,,2
2023,06,AGUINAGA,,Corporate,ICE,Diesel,,,,,3
2023,06,ALFA ROMEO,GIULIA,Corporate,ICE,Diesel,KKL,REST,Standard,SEDAN,7
2023,06,ALFA ROMEO,GIULIA,Private,ICE,Diesel,KKL,REST,Standard,SEDAN,4
2023,06,ALFA ROMEO,GIULIA,RAC,ICE,Diesel,KKL,REST,Standard,SEDAN,3
2023,06,ALFA ROMEO,STELVIO,Corporate,ICE,Diesel,KKL,REST,Standard,SAV,99
2023,06,ALFA ROMEO,STELVIO,Private,ICE,Diesel,KKL,REST,Standard,SAV,1
2023,06,ALFA ROMEO,STELVIO,RAC,ICE,Diesel,KKL,REST,Standard,SAV,27
2023,06,ALFA ROMEO,TONALE,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,65
2023,06,ALFA ROMEO,TONALE,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,12
2023,06,ALFA ROMEO,TONALE,Private,ICE,Diesel,UKL2,REST,Standard,SAV,5
2023,06,ALFA ROMEO,TONALE,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,2
2023,06,ALFA ROMEO,TONALE,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,58
2023,06,ALFA ROMEO,TONALE,RAC,PHEV,Diesel,UKL2,REST,Standard,SAV,11
2023,06,ALKE,,Corporate,BEV,Electrico,,,,,1
2023,06,ALLIED VEHICLES LTD,,Private,ICE,Diesel,,,,,1
2023,06,ALPINE,,Corporate,ICE,Gasolina,,,,,5
2023,06,"ALQUIBER QUALITY, S.A.",,Corporate,ICE,Diesel,,,,,8
2023,06,"ALQUIBER QUALITY, S.A.",,RAC,ICE,Diesel,,,,,23
2023,06,ANTONIO JURADO GONZALEZ,,Corporate,ICE,Diesel,,,,,1
2023,06,ARES,,Corporate,BEV,Electrico,,,,,13
2023,06,ASTON MARTIN,,Corporate,ICE,Gasolina,,,,,3
2023,06,ASTON MARTIN,,Private,ICE,Gasolina,,,,,1
2023,06,ASTON MARTIN,DBX,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,1
2023,06,ASTON MARTIN,VANTAGE,Corporate,ICE,Gasolina,GKL,FOCUS SEGMENT,Standard,COUPE,1
2023,06,ATALAYA,,RAC,ICE,Diesel,,,,,1
2023,06,ATIS,,Corporate,ICE,Diesel,,,,,1
2023,06,AUDI,,Corporate,BEV,Electrico,,,,,4
2023,06,AUDI,,Corporate,ICE,Diesel,,,,,2
2023,06,AUDI,,Corporate,ICE,Gasolina,,,,,5
2023,06,AUDI,,Private,BEV,Electrico,,,,,1
2023,06,AUDI,,Private,ICE,Gasolina,,,,,2
2023,06,AUDI,,RAC,ICE,Diesel,,,,,1
2023,06,AUDI,A1,Corporate,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,157
