anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2025,04,3 CARROCEROS,,Corporate,ICE,Diesel,,,,,3
2025,04,3 CARROCEROS,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,,,2
2025,04,3 CARROCEROS,,Private,ICE,Diesel,,,,,4
2025,04,A.A. AIRBUS,,Corporate,ICE,Diesel,,,,,1
2025,04,A.A. AIRBUS,,RAC,ICE,Diesel,,,,,9
2025,04,ABARTH,500,Private,BEV,Electrico,UKL0,REST,Standard,HACH 3P,2
2025,04,ACROSS,,RAC,ICE,Diesel,,,,,1
2025,04,ADRIA,,Corporate,ICE,Diesel,,,,,3
2025,04,ADRIA,,Private,ICE,Diesel,,,,,25
2025,04,ADRIA,,RAC,ICE,Diesel,,,,,5
2025,04,ALFA ROMEO,GIULIA,Corporate,ICE,Diesel,KKL,REST,Standard,SEDAN,3
2025,04,ALFA ROMEO,GIULIA,Private,ICE,Diesel,KKL,REST,Standard,SEDAN,2
2025,04,ALFA ROMEO,JUNIOR,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,6
2025,04,ALFA ROMEO,JUNIOR,Corporate,ICE,Electrico,UKL1,REST,Standard,SAV,41
2025,04,ALFA ROMEO,JUNIOR,Private,BEV,Electrico,UKL1,REST,Standard,SAV,2
2025,04,ALFA ROMEO,JUNIOR,Private,ICE,Electrico,UKL1,REST,Standard,SAV,30
2025,04,ALFA ROMEO,JUNIOR,RAC,ICE,Electrico,UKL1,REST,Standard,SAV,113
2025,04,ALFA ROMEO,STELVIO,Corporate,ICE,Diesel,KKL,REST,Standard,SAV,9
2025,04,ALFA ROMEO,STELVIO,RAC,ICE,Diesel,KKL,REST,Standard,SAV,31
2025,04,ALFA ROMEO,TONALE,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,25
2025,04,ALFA ROMEO,TONALE,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,5
2025,04,ALFA ROMEO,TONALE,Private,ICE,Diesel,UKL2,REST,Standard,SAV,1
2025,04,ALFA ROMEO,TONALE,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,5
2025,04,ALFA ROMEO,TONALE,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,24
2025,04,ALLIED VEHICLES LTD,,Private,ICE,Diesel,,,,,1
2025,04,ALONSO,,Private,ICE,Diesel,,,,,1
2025,04,ALPINE,,Corporate,BEV,Electrico,,,,,17
2025,04,ALPINE,,Corporate,ICE,Gasolina,,,,,3
2025,04,ALPINE,,Private,BEV,Electrico,,,,,14
2025,04,ALPINE,,Private,ICE,Gasolina,,,,,2
2025,04,ALQUIBER QUALITY,,Corporate,ICE,Diesel,,,,,9
2025,04,ALQUIBER QUALITY,,RAC,ICE,Diesel,,,,,4
2025,04,ALTAS AUTO,,Corporate,ICE,Diesel,,,,,1
2025,04,AMELINE,,Corporate,ICE,Diesel,,,,,1
2025,04,ANTONIO JURADO GONZALEZ,,Corporate,ICE,Diesel,,,,,1
2025,04,ARB ARBUCIES,,Corporate,ICE,Diesel,,,,,1
2025,04,ARES,,Corporate,BEV,Electrico,,,,,1
2025,04,ARGO,,Corporate,ICE,Gasolina,,,,,1
2025,04,ASTON MARTIN,,Corporate,ICE,Gasolina,,,,,1
2025,04,ASTON MARTIN,,Private,ICE,Gasolina,,,,,1
2025,04,ASTON MARTIN,DB12,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,1
2025,04,ASTON MARTIN,DB12,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,1
2025,04,ASTON MARTIN,VANTAGE,Corporate,ICE,Gasolina,GKL,FOCUS SEGMENT,Standard,COUPE,2
2025,04,ASTON MARTIN,VANTAGE,Private,ICE,Gasolina,GKL,FOCUS SEGMENT,Standard,COUPE,1
2025,04,ATALAYA,,Corporate,ICE,Diesel,,,,,2
2025,04,ATALAYA,,RAC,ICE,Diesel,,,,,1
2025,04,AUDI,,Corporate,ICE,Diesel,,,,,2
2025,04,AUDI,,Corporate,ICE,Gasolina,,,,,4
2025,04,AUDI,,Private,ICE,Diesel,,,,,3
2025,04,AUDI,,Private,ICE,Gasolina,,,,,1
2025,04,AUDI,,RAC,ICE,Gasolina,,,,,1
2025,04,AUDI,A1,Corporate,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,169
2025,04,AUDI,A1,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,99
