yyyymm,severity,kind,marca,canal,metric,value,threshold,detail
202603,INFO,CARROCERO_UNMAPPED,EUROCARROCERA,,registros_carrocero_sin_chasis_detectado,28,25,ampliar _CHASSIS_RULES o CARROCERO_BRANDS
202603,INFO,CARROCERO_UNMAPPED,ERKE,,registros_carrocero_sin_chasis_detectado,60,25,ampliar _CHASSIS_RULES o CARROCERO_BRANDS
202603,INFO,CARROCERO_UNMAPPED,VSVE,,registros_carrocero_sin_chasis_detectado,25,25,ampliar _CHASSIS_RULES o CARROCERO_BRANDS
202603,INFO,CARROCERO_UNMAPPED,SORTIMO,,registros_carrocero_sin_chasis_detectado,50,25,ampliar _CHASSIS_RULES o CARROCERO_BRANDS
202603,INFO,INVALID_ITV_SCOPE_EXCLUDED,ASTON MARTIN,Corporate,registros_excluidos_ficha_itv_invalida,1,1,vin10=SCFUMCHV6T; ficha ITV sin codigos tipo/variante/version utiles (plazas=0)
202603,INFO,INVALID_ITV_SCOPE_EXCLUDED,BMW,Private,registros_excluidos_ficha_itv_invalida,1,1,vin10=WBA21GE0X0; ficha ITV sin codigos tipo/variante/version utiles (plazas=0)
202603,INFO,INVALID_ITV_SCOPE_EXCLUDED,SKODA,Private,registros_excluidos_ficha_itv_invalida,1,1,vin10=TMBJY46Y13; ficha ITV sin codigos tipo/variante/version utiles (plazas=0)
202603,INFO,ITV_QUALITY_SUSPECT,MERCEDES,Private,registros_ficha_itv_sospechosa_no_excluidos,1,1,"vin10=WDD2462431; ficha ITV con MMA invalida pendiente de revision (homologacion=M1, mma=0)"
202603,INFO,ITV_QUALITY_SUSPECT,SKODA,Private,registros_ficha_itv_sospechosa_no_excluidos,1,1,"vin10=TMBKT61Z8C; ficha ITV con MMA invalida pendiente de revision (homologacion=M1, mma=0)"
202603,INFO,ITV_QUALITY_SUSPECT,CITROEN,Corporate,registros_ficha_itv_sospechosa_no_excluidos,1,1,"vin10=VF7YC2MFB1; ficha ITV con MMA invalida pendiente de revision (homologacion=N1, mma=0)"
202603,INFO,ITV_QUALITY_SUSPECT,MERCEDES,Private,registros_ficha_itv_sospechosa_no_excluidos,1,1,"vin10=WDD2073031; ficha ITV con MMA invalida pendiente de revision (homologacion=M1, mma=0)"
202603,INFO,ITV_QUALITY_SUSPECT,FIAT,Private,registros_ficha_itv_sospechosa_no_excluidos,1,1,"vin10=ZFA250008S; ficha ITV con MMA invalida pendiente de revision (homologacion=M1, mma=0)"
202603,INFO,ITV_QUALITY_SUSPECT,VOLKSWAGEN V W,Private,registros_ficha_itv_sospechosa_no_excluidos,1,1,"vin10=NZC; ficha ITV con MMA invalida pendiente de revision (homologacion=M1, mma=0)"
202603,INFO,KM0_FALLBACK,CITROEN,Corporate,b00d_private_moved_to_corporate,110,100,pool_b00d_private=1370; rate=0.0802
202603,INFO,KM0_FALLBACK,FORD,Corporate,b00d_private_moved_to_corporate,122,100,pool_b00d_private=1304; rate=0.0939
202603,INFO,KM0_FALLBACK,RENAULT,Corporate,b00d_private_moved_to_corporate,190,100,pool_b00d_private=3307; rate=0.0573
202603,WARN,NEW_BRAND,CHANGAN,,monthly_count,256,250,Marca con volumen relevante no vista en outputs historicos previos
202603,WARN,CHANNEL_DRIFT,BMW,Corporate,count_vs_same_month_history,692,+/-250 and +/-25%,"actual=2748; media_mismo_mes=2056.3; historico=1979,2189,2001; rel=+33.6%"
202603,CRITICAL,CHANNEL_DRIFT,BYD,Corporate,count_vs_same_month_history,715,+/-250 and +/-25%,"actual=834; media_mismo_mes=119.0; historico=23,11,323; rel=+600.8%"
202603,CRITICAL,CHANNEL_DRIFT,BYD,Private,count_vs_same_month_history,1936,+/-250 and +/-25%,"actual=2455; media_mismo_mes=518.5; historico=94,943; rel=+373.5%"
202603,CRITICAL,CHANNEL_DRIFT,BYD,RAC,count_vs_same_month_history,969,+/-250 and +/-25%,"actual=1146; media_mismo_mes=177.0; historico=4,350; rel=+547.5%"
202603,WARN,CHANNEL_DRIFT,CITROEN,RAC,count_vs_same_month_history,519,+/-250 and +/-25%,"actual=2335; media_mismo_mes=1815.7; historico=1287,2672,1488; rel=+28.6%"
202603,CRITICAL,CHANNEL_DRIFT,CUPRA,Private,count_vs_same_month_history,338,+/-250 and +/-25%,"actual=917; media_mismo_mes=579.0; historico=670,422,645; rel=+58.4%"
202603,WARN,CHANNEL_DRIFT,DACIA,Private,count_vs_same_month_history,1227,+/-250 and +/-25%,"actual=4637; media_mismo_mes=3410.3; historico=2910,3225,4096; rel=+36.0%"
202603,CRITICAL,CHANNEL_DRIFT,DR,RAC,count_vs_same_month_history,666,+/-250 and +/-25%,"actual=929; media_mismo_mes=262.7; historico=782,3,3; rel=+253.7%"
202603,WARN,CHANNEL_DRIFT,FIAT,Corporate,count_vs_same_month_history,-280,+/-250 and +/-25%,"actual=813; media_mismo_mes=1092.7; historico=1952,789,537; rel=-25.6%"
202603,WARN,CHANNEL_DRIFT,FIAT,RAC,count_vs_same_month_history,479,+/-250 and +/-25%,"actual=1723; media_mismo_mes=1244.3; historico=953,902,1878; rel=+38.5%"
202603,WARN,CHANNEL_DRIFT,HYUNDAI,Private,count_vs_same_month_history,-802,+/-250 and +/-25%,"actual=2174; media_mismo_mes=2976.3; historico=3475,2877,2577; rel=-27.0%"
202603,CRITICAL,CHANNEL_DRIFT,HYUNDAI,RAC,count_vs_same_month_history,2357,+/-250 and +/-25%,"actual=3597; media_mismo_mes=1240.0; historico=1659,1605,456; rel=+190.1%"
202603,CRITICAL,CHANNEL_DRIFT,MAZDA,Private,count_vs_same_month_history,763,+/-250 and +/-25%,"actual=1923; media_mismo_mes=1159.7; historico=1084,1221,1174; rel=+65.8%"
202603,CRITICAL,CHANNEL_DRIFT,MERCEDES,RAC,count_vs_same_month_history,771,+/-250 and +/-25%,"actual=1736; media_mismo_mes=965.0; historico=530,1006,1359; rel=+79.9%"
202603,CRITICAL,CHANNEL_DRIFT,MG,Corporate,count_vs_same_month_history,282,+/-250 and +/-25%,"actual=488; media_mismo_mes=205.7; historico=89,235,293; rel=+137.3%"
202603,CRITICAL,CHANNEL_DRIFT,MG,RAC,count_vs_same_month_history,1168,+/-250 and +/-25%,"actual=2415; media_mismo_mes=1247.3; historico=643,613,2486; rel=+93.6%"
202603,CRITICAL,CHANNEL_DRIFT,MITSUBISHI,Corporate,count_vs_same_month_history,-363,+/-250 and +/-25%,"actual=120; media_mismo_mes=482.7; historico=389,374,685; rel=-75.1%"
202603,CRITICAL,CHANNEL_DRIFT,MITSUBISHI,RAC,count_vs_same_month_history,-500,+/-250 and +/-25%,"actual=30; media_mismo_mes=530.0; historico=64,688,838; rel=-94.3%"
202603,WARN,CHANNEL_DRIFT,NISSAN,RAC,count_vs_same_month_history,-730,+/-250 and +/-25%,"actual=876; media_mismo_mes=1606.3; historico=532,2028,2259; rel=-45.5%"
202603,CRITICAL,CHANNEL_DRIFT,OMODA,Corporate,count_vs_same_month_history,265,+/-250 and +/-25%,"actual=343; media_mismo_mes=78.0; historico=56,100; rel=+339.7%"
202603,CRITICAL,CHANNEL_DRIFT,OMODA,Private,count_vs_same_month_history,1701,+/-250 and +/-25%,"actual=2073; media_mismo_mes=372.0; historico=146,598; rel=+457.3%"
202603,CRITICAL,CHANNEL_DRIFT,OPEL,RAC,count_vs_same_month_history,720,+/-250 and +/-25%,"actual=2066; media_mismo_mes=1345.7; historico=1496,1454,1087; rel=+53.5%"
202603,CRITICAL,CHANNEL_DRIFT,RENAULT,RAC,count_vs_same_month_history,1162,+/-250 and +/-25%,"actual=3107; media_mismo_mes=1945.3; historico=770,1596,3470; rel=+59.7%"
202603,CRITICAL,CHANNEL_DRIFT,SEAT,Corporate,count_vs_same_month_history,929,+/-250 and +/-25%,"actual=2563; media_mismo_mes=1634.0; historico=2062,1133,1707; rel=+56.9%"
202603,WARN,CHANNEL_DRIFT,SEAT,RAC,count_vs_same_month_history,-850,+/-250 and +/-25%,"actual=2443; media_mismo_mes=3293.0; historico=3117,2346,4416; rel=-25.8%"
