yyyymm,severity,kind,marca,canal,metric,value,threshold,detail
202603,INFO,KM0_FALLBACK,FORD,Corporate,b00d_private_moved_to_corporate,107,100,pool_b00d_private=1142; rate=0.0939
202603,INFO,KM0_FALLBACK,RENAULT,Corporate,b00d_private_moved_to_corporate,182,100,pool_b00d_private=3178; rate=0.0573
202603,WARN,NEW_BRAND,CHANGAN,,monthly_count,256,250,Marca con volumen relevante no vista en outputs historicos previos
202603,WARN,CHANNEL_DRIFT,BMW,Corporate,count_vs_same_month_history,701,+/-250 and +/-25%,"actual=2745; media_mismo_mes=2044.3; historico=2174,1969,1990; rel=+34.3%"
202603,CRITICAL,CHANNEL_DRIFT,BYD,Corporate,count_vs_same_month_history,715,+/-250 and +/-25%,"actual=834; media_mismo_mes=119.0; historico=11,23,323; rel=+600.8%"
202603,CRITICAL,CHANNEL_DRIFT,BYD,Private,count_vs_same_month_history,1936,+/-250 and +/-25%,"actual=2454; media_mismo_mes=518.0; historico=94,942; rel=+373.7%"
202603,WARN,CHANNEL_DRIFT,CITROEN,RAC,count_vs_same_month_history,457,+/-250 and +/-25%,"actual=2166; media_mismo_mes=1709.0; historico=2562,1134,1431; rel=+26.7%"
202603,CRITICAL,CHANNEL_DRIFT,CUPRA,Private,count_vs_same_month_history,339,+/-250 and +/-25%,"actual=917; media_mismo_mes=578.0; historico=421,670,643; rel=+58.7%"
202603,WARN,CHANNEL_DRIFT,DACIA,Private,count_vs_same_month_history,1228,+/-250 and +/-25%,"actual=4637; media_mismo_mes=3409.3; historico=3223,2909,4096; rel=+36.0%"
202603,CRITICAL,CHANNEL_DRIFT,DR,RAC,count_vs_same_month_history,664,+/-250 and +/-25%,"actual=927; media_mismo_mes=262.7; historico=3,782,3; rel=+252.9%"
202603,CRITICAL,CHANNEL_DRIFT,FIAT,Corporate,count_vs_same_month_history,-457,+/-250 and +/-25%,"actual=227; media_mismo_mes=684.3; historico=358,1420,275; rel=-66.8%"
202603,CRITICAL,CHANNEL_DRIFT,FIAT,RAC,count_vs_same_month_history,563,+/-250 and +/-25%,"actual=1580; media_mismo_mes=1016.7; historico=718,806,1526; rel=+55.4%"
202603,WARN,CHANNEL_DRIFT,FORD,Corporate,count_vs_same_month_history,-353,+/-250 and +/-25%,"actual=908; media_mismo_mes=1261.0; historico=720,1900,1163; rel=-28.0%"
202603,WARN,CHANNEL_DRIFT,HYUNDAI,Private,count_vs_same_month_history,-803,+/-250 and +/-25%,"actual=2171; media_mismo_mes=2974.3; historico=2877,3473,2573; rel=-27.0%"
202603,CRITICAL,CHANNEL_DRIFT,HYUNDAI,RAC,count_vs_same_month_history,2358,+/-250 and +/-25%,"actual=3597; media_mismo_mes=1238.7; historico=1603,1659,454; rel=+190.4%"
202603,CRITICAL,CHANNEL_DRIFT,MAZDA,Private,count_vs_same_month_history,762,+/-250 and +/-25%,"actual=1921; media_mismo_mes=1158.7; historico=1218,1084,1174; rel=+65.8%"
202603,CRITICAL,CHANNEL_DRIFT,MERCEDES,RAC,count_vs_same_month_history,722,+/-250 and +/-25%,"actual=1650; media_mismo_mes=928.0; historico=938,502,1344; rel=+77.8%"
202603,CRITICAL,CHANNEL_DRIFT,MG,Corporate,count_vs_same_month_history,283,+/-250 and +/-25%,"actual=488; media_mismo_mes=205.0; historico=234,89,292; rel=+138.0%"
202603,CRITICAL,CHANNEL_DRIFT,MG,RAC,count_vs_same_month_history,1168,+/-250 and +/-25%,"actual=2415; media_mismo_mes=1247.3; historico=613,643,2486; rel=+93.6%"
202603,CRITICAL,CHANNEL_DRIFT,MITSUBISHI,Corporate,count_vs_same_month_history,-363,+/-250 and +/-25%,"actual=120; media_mismo_mes=482.7; historico=374,388,686; rel=-75.1%"
202603,CRITICAL,CHANNEL_DRIFT,MITSUBISHI,RAC,count_vs_same_month_history,-500,+/-250 and +/-25%,"actual=30; media_mismo_mes=530.0; historico=688,64,838; rel=-94.3%"
202603,WARN,CHANNEL_DRIFT,NISSAN,RAC,count_vs_same_month_history,-718,+/-250 and +/-25%,"actual=862; media_mismo_mes=1580.3; historico=2014,475,2252; rel=-45.5%"
202603,CRITICAL,CHANNEL_DRIFT,OMODA,Corporate,count_vs_same_month_history,265,+/-250 and +/-25%,"actual=343; media_mismo_mes=78.0; historico=56,100; rel=+339.7%"
202603,CRITICAL,CHANNEL_DRIFT,OMODA,Private,count_vs_same_month_history,1701,+/-250 and +/-25%,"actual=2073; media_mismo_mes=372.0; historico=146,598; rel=+457.3%"
202603,WARN,CHANNEL_DRIFT,OPEL,Corporate,count_vs_same_month_history,-316,+/-250 and +/-25%,"actual=942; media_mismo_mes=1258.3; historico=534,1993,1248; rel=-25.1%"
202603,CRITICAL,CHANNEL_DRIFT,OPEL,RAC,count_vs_same_month_history,717,+/-250 and +/-25%,"actual=1992; media_mismo_mes=1275.3; historico=1451,1473,902; rel=+56.2%"
202603,CRITICAL,CHANNEL_DRIFT,RENAULT,RAC,count_vs_same_month_history,1166,+/-250 and +/-25%,"actual=3018; media_mismo_mes=1851.7; historico=1444,704,3407; rel=+63.0%"
202603,CRITICAL,CHANNEL_DRIFT,SEAT,Corporate,count_vs_same_month_history,929,+/-250 and +/-25%,"actual=2563; media_mismo_mes=1633.7; historico=1133,2062,1706; rel=+56.9%"
202603,WARN,CHANNEL_DRIFT,SEAT,RAC,count_vs_same_month_history,-850,+/-250 and +/-25%,"actual=2443; media_mismo_mes=3293.0; historico=2347,3117,4415; rel=-25.8%"
202603,WARN,CHANNEL_DRIFT,SKODA,Corporate,count_vs_same_month_history,361,+/-250 and +/-25%,"actual=1529; media_mismo_mes=1168.0; historico=907,1369,1228; rel=+30.9%"
202603,WARN,CHANNEL_DRIFT,SKODA,Private,count_vs_same_month_history,476,+/-250 and +/-25%,"actual=1457; media_mismo_mes=981.0; historico=892,808,1243; rel=+48.5%"
202603,CRITICAL,CHANNEL_DRIFT,TESLA,Private,count_vs_same_month_history,885,+/-250 and +/-25%,"actual=2010; media_mismo_mes=1125.0; historico=1158,765,1452; rel=+78.7%"
202603,WARN,CHANNEL_DRIFT,TOYOTA,Corporate,count_vs_same_month_history,728,+/-250 and +/-25%,"actual=3358; media_mismo_mes=2630.3; historico=2719,2862,2310; rel=+27.7%"
202603,WARN,CHANNEL_DRIFT,TOYOTA,Private,count_vs_same_month_history,1768,+/-250 and +/-25%,"actual=6115; media_mismo_mes=4346.7; historico=4058,4108,4874; rel=+40.7%"
202603,CRITICAL,CHANNEL_DRIFT,TOYOTA,RAC,count_vs_same_month_history,1203,+/-250 and +/-25%,"actual=2742; media_mismo_mes=1539.3; historico=2897,1496,225; rel=+78.1%"
202603,CRITICAL,CHANNEL_DRIFT,VOLKSWAGEN,Private,count_vs_same_month_history,1495,+/-250 and +/-25%,"actual=3533; media_mismo_mes=2038.0; historico=1763,1836,2515; rel=+73.4%"
