yyyymm,severity,kind,marca,canal,metric,value,threshold,detail
202603,INFO,KM0_FALLBACK,FORD,Corporate,b00d_private_moved_to_corporate,107,100,pool_b00d_private=1142; rate=0.0939
202603,INFO,KM0_FALLBACK,RENAULT,Corporate,b00d_private_moved_to_corporate,182,100,pool_b00d_private=3178; rate=0.0573
202603,WARN,NEW_BRAND,CHANGAN,,monthly_count,256,250,Marca con volumen relevante no vista en outputs historicos previos
202603,WARN,CHANNEL_DRIFT,BMW,Corporate,count_vs_same_month_history,701,+/-250 and +/-25%,"actual=2745; media_mismo_mes=2044.3; historico=1990,1969,2174; rel=+34.3%"
202603,CRITICAL,CHANNEL_DRIFT,BYD,Corporate,count_vs_same_month_history,715,+/-250 and +/-25%,"actual=834; media_mismo_mes=119.0; historico=323,23,11; rel=+600.8%"
202603,CRITICAL,CHANNEL_DRIFT,BYD,Private,count_vs_same_month_history,1936,+/-250 and +/-25%,"actual=2454; media_mismo_mes=518.0; historico=942,94; rel=+373.7%"
202603,WARN,CHANNEL_DRIFT,CITROEN,RAC,count_vs_same_month_history,442,+/-250 and +/-25%,"actual=2151; media_mismo_mes=1709.0; historico=1431,1134,2562; rel=+25.9%"
202603,CRITICAL,CHANNEL_DRIFT,CUPRA,Private,count_vs_same_month_history,339,+/-250 and +/-25%,"actual=917; media_mismo_mes=578.0; historico=643,670,421; rel=+58.7%"
202603,WARN,CHANNEL_DRIFT,DACIA,Private,count_vs_same_month_history,1228,+/-250 and +/-25%,"actual=4637; media_mismo_mes=3409.3; historico=4096,2909,3223; rel=+36.0%"
202603,CRITICAL,CHANNEL_DRIFT,DR,RAC,count_vs_same_month_history,664,+/-250 and +/-25%,"actual=927; media_mismo_mes=262.7; historico=3,782,3; rel=+252.9%"
202603,CRITICAL,CHANNEL_DRIFT,FIAT,Corporate,count_vs_same_month_history,-458,+/-250 and +/-25%,"actual=227; media_mismo_mes=684.7; historico=276,1420,358; rel=-66.8%"
202603,CRITICAL,CHANNEL_DRIFT,FIAT,RAC,count_vs_same_month_history,563,+/-250 and +/-25%,"actual=1580; media_mismo_mes=1016.7; historico=1526,806,718; rel=+55.4%"
202603,WARN,CHANNEL_DRIFT,FORD,Corporate,count_vs_same_month_history,-353,+/-250 and +/-25%,"actual=908; media_mismo_mes=1261.3; historico=1163,1900,721; rel=-28.0%"
202603,WARN,CHANNEL_DRIFT,HYUNDAI,Private,count_vs_same_month_history,-804,+/-250 and +/-25%,"actual=2171; media_mismo_mes=2975.0; historico=2573,3475,2877; rel=-27.0%"
202603,CRITICAL,CHANNEL_DRIFT,HYUNDAI,RAC,count_vs_same_month_history,2358,+/-250 and +/-25%,"actual=3597; media_mismo_mes=1238.7; historico=454,1659,1603; rel=+190.4%"
202603,CRITICAL,CHANNEL_DRIFT,MAZDA,Private,count_vs_same_month_history,762,+/-250 and +/-25%,"actual=1921; media_mismo_mes=1159.0; historico=1174,1085,1218; rel=+65.7%"
202603,CRITICAL,CHANNEL_DRIFT,MERCEDES,RAC,count_vs_same_month_history,722,+/-250 and +/-25%,"actual=1650; media_mismo_mes=928.0; historico=1344,502,938; rel=+77.8%"
202603,CRITICAL,CHANNEL_DRIFT,MG,Corporate,count_vs_same_month_history,283,+/-250 and +/-25%,"actual=488; media_mismo_mes=205.0; historico=292,89,234; rel=+138.0%"
202603,CRITICAL,CHANNEL_DRIFT,MG,RAC,count_vs_same_month_history,1168,+/-250 and +/-25%,"actual=2415; media_mismo_mes=1247.3; historico=2486,643,613; rel=+93.6%"
202603,CRITICAL,CHANNEL_DRIFT,MITSUBISHI,Corporate,count_vs_same_month_history,-363,+/-250 and +/-25%,"actual=120; media_mismo_mes=482.7; historico=686,388,374; rel=-75.1%"
202603,CRITICAL,CHANNEL_DRIFT,MITSUBISHI,RAC,count_vs_same_month_history,-500,+/-250 and +/-25%,"actual=30; media_mismo_mes=530.0; historico=838,64,688; rel=-94.3%"
202603,WARN,CHANNEL_DRIFT,NISSAN,RAC,count_vs_same_month_history,-718,+/-250 and +/-25%,"actual=862; media_mismo_mes=1580.3; historico=2252,475,2014; rel=-45.5%"
202603,CRITICAL,CHANNEL_DRIFT,OMODA,Corporate,count_vs_same_month_history,265,+/-250 and +/-25%,"actual=343; media_mismo_mes=78.0; historico=100,56; rel=+339.7%"
202603,CRITICAL,CHANNEL_DRIFT,OMODA,Private,count_vs_same_month_history,1701,+/-250 and +/-25%,"actual=2073; media_mismo_mes=372.0; historico=598,146; rel=+457.3%"
202603,WARN,CHANNEL_DRIFT,OPEL,Corporate,count_vs_same_month_history,-316,+/-250 and +/-25%,"actual=942; media_mismo_mes=1258.3; historico=1248,1993,534; rel=-25.1%"
202603,CRITICAL,CHANNEL_DRIFT,OPEL,RAC,count_vs_same_month_history,714,+/-250 and +/-25%,"actual=1989; media_mismo_mes=1275.3; historico=902,1473,1451; rel=+56.0%"
202603,CRITICAL,CHANNEL_DRIFT,RENAULT,RAC,count_vs_same_month_history,1166,+/-250 and +/-25%,"actual=3018; media_mismo_mes=1851.7; historico=3407,704,1444; rel=+63.0%"
202603,CRITICAL,CHANNEL_DRIFT,SEAT,Corporate,count_vs_same_month_history,929,+/-250 and +/-25%,"actual=2563; media_mismo_mes=1633.7; historico=1706,2062,1133; rel=+56.9%"
202603,WARN,CHANNEL_DRIFT,SEAT,RAC,count_vs_same_month_history,-850,+/-250 and +/-25%,"actual=2443; media_mismo_mes=3293.0; historico=4415,3117,2347; rel=-25.8%"
202603,WARN,CHANNEL_DRIFT,SKODA,Corporate,count_vs_same_month_history,361,+/-250 and +/-25%,"actual=1529; media_mismo_mes=1168.0; historico=1228,1369,907; rel=+30.9%"
202603,WARN,CHANNEL_DRIFT,SKODA,Private,count_vs_same_month_history,476,+/-250 and +/-25%,"actual=1457; media_mismo_mes=981.0; historico=1243,808,892; rel=+48.5%"
202603,CRITICAL,CHANNEL_DRIFT,TESLA,Private,count_vs_same_month_history,885,+/-250 and +/-25%,"actual=2010; media_mismo_mes=1125.3; historico=1452,765,1159; rel=+78.6%"
202603,WARN,CHANNEL_DRIFT,TOYOTA,Corporate,count_vs_same_month_history,727,+/-250 and +/-25%,"actual=3358; media_mismo_mes=2631.0; historico=2311,2862,2720; rel=+27.6%"
202603,WARN,CHANNEL_DRIFT,TOYOTA,Private,count_vs_same_month_history,1768,+/-250 and +/-25%,"actual=6115; media_mismo_mes=4347.3; historico=4875,4109,4058; rel=+40.7%"
202603,CRITICAL,CHANNEL_DRIFT,TOYOTA,RAC,count_vs_same_month_history,1203,+/-250 and +/-25%,"actual=2742; media_mismo_mes=1539.3; historico=225,1496,2897; rel=+78.1%"
202603,CRITICAL,CHANNEL_DRIFT,VOLKSWAGEN,Private,count_vs_same_month_history,1492,+/-250 and +/-25%,"actual=3531; media_mismo_mes=2039.0; historico=2516,1837,1764; rel=+73.2%"
