yyyymm,severity,kind,marca,canal,metric,value,threshold,detail
202603,INFO,CARROCERO_UNMAPPED,EUROCARROCERA,,registros_carrocero_sin_chasis_detectado,28,25,ampliar _CHASSIS_RULES o CARROCERO_BRANDS
202603,INFO,CARROCERO_UNMAPPED,ERKE,,registros_carrocero_sin_chasis_detectado,60,25,ampliar _CHASSIS_RULES o CARROCERO_BRANDS
202603,INFO,CARROCERO_UNMAPPED,VSVE,,registros_carrocero_sin_chasis_detectado,25,25,ampliar _CHASSIS_RULES o CARROCERO_BRANDS
202603,INFO,CARROCERO_UNMAPPED,SORTIMO,,registros_carrocero_sin_chasis_detectado,50,25,ampliar _CHASSIS_RULES o CARROCERO_BRANDS
202603,INFO,KM0_FALLBACK,CITROEN,Corporate,b00d_private_moved_to_corporate,110,100,pool_b00d_private=1372; rate=0.0802
202603,INFO,KM0_FALLBACK,FORD,Corporate,b00d_private_moved_to_corporate,122,100,pool_b00d_private=1303; rate=0.0939
202603,INFO,KM0_FALLBACK,RENAULT,Corporate,b00d_private_moved_to_corporate,190,100,pool_b00d_private=3306; rate=0.0573
202603,WARN,NEW_BRAND,CHANGAN,,monthly_count,256,250,Marca con volumen relevante no vista en outputs historicos previos
202603,WARN,CHANNEL_DRIFT,BMW,Corporate,count_vs_same_month_history,709,+/-250 and +/-25%,"actual=2753; media_mismo_mes=2044.3; historico=1969,2174,1990; rel=+34.7%"
202603,CRITICAL,CHANNEL_DRIFT,BYD,Corporate,count_vs_same_month_history,745,+/-250 and +/-25%,"actual=864; media_mismo_mes=119.0; historico=23,11,323; rel=+626.1%"
202603,CRITICAL,CHANNEL_DRIFT,BYD,Private,count_vs_same_month_history,1936,+/-250 and +/-25%,"actual=2454; media_mismo_mes=518.0; historico=94,942; rel=+373.7%"
202603,WARN,CHANNEL_DRIFT,CITROEN,Corporate,count_vs_same_month_history,713,+/-250 and +/-25%,"actual=2899; media_mismo_mes=2185.7; historico=3029,1608,1920; rel=+32.6%"
202603,WARN,CHANNEL_DRIFT,CITROEN,RAC,count_vs_same_month_history,598,+/-250 and +/-25%,"actual=2372; media_mismo_mes=1773.7; historico=1250,2605,1466; rel=+33.7%"
202603,CRITICAL,CHANNEL_DRIFT,CUPRA,Private,count_vs_same_month_history,339,+/-250 and +/-25%,"actual=917; media_mismo_mes=578.3; historico=670,421,644; rel=+58.6%"
202603,WARN,CHANNEL_DRIFT,DACIA,Private,count_vs_same_month_history,1192,+/-250 and +/-25%,"actual=4602; media_mismo_mes=3409.7; historico=2909,3223,4097; rel=+35.0%"
202603,CRITICAL,CHANNEL_DRIFT,DR,RAC,count_vs_same_month_history,666,+/-250 and +/-25%,"actual=929; media_mismo_mes=262.7; historico=782,3,3; rel=+253.7%"
202603,CRITICAL,CHANNEL_DRIFT,FIAT,RAC,count_vs_same_month_history,577,+/-250 and +/-25%,"actual=1689; media_mismo_mes=1112.0; historico=886,796,1654; rel=+51.9%"
202603,WARN,CHANNEL_DRIFT,FORD,Corporate,count_vs_same_month_history,813,+/-250 and +/-25%,"actual=2598; media_mismo_mes=1785.0; historico=2228,1171,1956; rel=+45.5%"
202603,WARN,CHANNEL_DRIFT,HYUNDAI,Private,count_vs_same_month_history,-803,+/-250 and +/-25%,"actual=2172; media_mismo_mes=2975.0; historico=3473,2877,2575; rel=-27.0%"
202603,CRITICAL,CHANNEL_DRIFT,HYUNDAI,RAC,count_vs_same_month_history,2381,+/-250 and +/-25%,"actual=3620; media_mismo_mes=1239.3; historico=1659,1605,454; rel=+192.1%"
202603,CRITICAL,CHANNEL_DRIFT,MAZDA,Private,count_vs_same_month_history,762,+/-250 and +/-25%,"actual=1921; media_mismo_mes=1158.7; historico=1084,1218,1174; rel=+65.8%"
202603,CRITICAL,CHANNEL_DRIFT,MERCEDES,RAC,count_vs_same_month_history,833,+/-250 and +/-25%,"actual=1690; media_mismo_mes=857.3; historico=409,965,1198; rel=+97.1%"
202603,CRITICAL,CHANNEL_DRIFT,MG,Corporate,count_vs_same_month_history,311,+/-250 and +/-25%,"actual=516; media_mismo_mes=205.0; historico=89,234,292; rel=+151.7%"
202603,CRITICAL,CHANNEL_DRIFT,MG,RAC,count_vs_same_month_history,1168,+/-250 and +/-25%,"actual=2415; media_mismo_mes=1247.3; historico=643,613,2486; rel=+93.6%"
202603,CRITICAL,CHANNEL_DRIFT,MITSUBISHI,Corporate,count_vs_same_month_history,-363,+/-250 and +/-25%,"actual=120; media_mismo_mes=483.0; historico=389,374,686; rel=-75.2%"
202603,CRITICAL,CHANNEL_DRIFT,MITSUBISHI,RAC,count_vs_same_month_history,-500,+/-250 and +/-25%,"actual=30; media_mismo_mes=530.0; historico=64,688,838; rel=-94.3%"
202603,WARN,CHANNEL_DRIFT,NISSAN,Corporate,count_vs_same_month_history,468,+/-250 and +/-25%,"actual=2053; media_mismo_mes=1585.3; historico=1434,1397,1925; rel=+29.5%"
202603,WARN,CHANNEL_DRIFT,NISSAN,RAC,count_vs_same_month_history,-643,+/-250 and +/-25%,"actual=945; media_mismo_mes=1588.3; historico=486,2022,2257; rel=-40.5%"
202603,CRITICAL,CHANNEL_DRIFT,OMODA,Corporate,count_vs_same_month_history,265,+/-250 and +/-25%,"actual=343; media_mismo_mes=78.0; historico=56,100; rel=+339.7%"
202603,CRITICAL,CHANNEL_DRIFT,OMODA,Private,count_vs_same_month_history,1701,+/-250 and +/-25%,"actual=2073; media_mismo_mes=372.0; historico=146,598; rel=+457.3%"
202603,CRITICAL,CHANNEL_DRIFT,OPEL,RAC,count_vs_same_month_history,877,+/-250 and +/-25%,"actual=2169; media_mismo_mes=1291.7; historico=1483,1452,940; rel=+67.9%"
202603,WARN,CHANNEL_DRIFT,PEUGEOT,Corporate,count_vs_same_month_history,894,+/-250 and +/-25%,"actual=3908; media_mismo_mes=3014.3; historico=4380,2057,2606; rel=+29.6%"
202603,CRITICAL,CHANNEL_DRIFT,RENAULT,Corporate,count_vs_same_month_history,1395,+/-250 and +/-25%,"actual=3905; media_mismo_mes=2510.3; historico=2333,2013,3185; rel=+55.6%"
202603,CRITICAL,CHANNEL_DRIFT,RENAULT,RAC,count_vs_same_month_history,1279,+/-250 and +/-25%,"actual=3176; media_mismo_mes=1897.0; historico=747,1504,3440; rel=+67.4%"
202603,CRITICAL,CHANNEL_DRIFT,SEAT,Corporate,count_vs_same_month_history,929,+/-250 and +/-25%,"actual=2563; media_mismo_mes=1633.7; historico=2062,1133,1706; rel=+56.9%"
202603,WARN,CHANNEL_DRIFT,SKODA,Corporate,count_vs_same_month_history,398,+/-250 and +/-25%,"actual=1566; media_mismo_mes=1168.0; historico=1369,907,1228; rel=+34.1%"
202603,WARN,CHANNEL_DRIFT,SKODA,Private,count_vs_same_month_history,476,+/-250 and +/-25%,"actual=1457; media_mismo_mes=981.3; historico=808,892,1244; rel=+48.5%"
202603,CRITICAL,CHANNEL_DRIFT,TESLA,Private,count_vs_same_month_history,835,+/-250 and +/-25%,"actual=1960; media_mismo_mes=1125.3; historico=765,1158,1453; rel=+74.2%"
202603,CRITICAL,CHANNEL_DRIFT,TOYOTA,Corporate,count_vs_same_month_history,1564,+/-250 and +/-25%,"actual=4445; media_mismo_mes=2880.7; historico=3064,3024,2554; rel=+54.3%"
202603,WARN,CHANNEL_DRIFT,TOYOTA,Private,count_vs_same_month_history,1773,+/-250 and +/-25%,"actual=6184; media_mismo_mes=4410.7; historico=4193,4125,4914; rel=+40.2%"
202603,CRITICAL,CHANNEL_DRIFT,TOYOTA,RAC,count_vs_same_month_history,1308,+/-250 and +/-25%,"actual=2863; media_mismo_mes=1555.3; historico=1502,2902,262; rel=+84.1%"
202603,WARN,CHANNEL_DRIFT,VOLKSWAGEN,Corporate,count_vs_same_month_history,895,+/-250 and +/-25%,"actual=3653; media_mismo_mes=2758.0; historico=3049,2664,2561; rel=+32.5%"
202603,CRITICAL,CHANNEL_DRIFT,VOLKSWAGEN,Private,count_vs_same_month_history,1581,+/-250 and +/-25%,"actual=3753; media_mismo_mes=2171.7; historico=1971,1923,2621; rel=+72.8%"
