yyyymm,severity,kind,marca,canal,metric,value,threshold,detail
202603,INFO,CARROCERO_UNMAPPED,EUROCARROCERA,,registros_carrocero_sin_chasis_detectado,28,25,ampliar _CHASSIS_RULES o CARROCERO_BRANDS
202603,INFO,CARROCERO_UNMAPPED,VSVE,,registros_carrocero_sin_chasis_detectado,25,25,ampliar _CHASSIS_RULES o CARROCERO_BRANDS
202603,INFO,KM0_FALLBACK,CITROEN,Corporate,b00d_private_moved_to_corporate,105,100,pool_b00d_private=1311; rate=0.0802
202603,INFO,KM0_FALLBACK,FORD,Corporate,b00d_private_moved_to_corporate,120,100,pool_b00d_private=1274; rate=0.0939
202603,INFO,KM0_FALLBACK,RENAULT,Corporate,b00d_private_moved_to_corporate,185,100,pool_b00d_private=3223; rate=0.0573
202603,WARN,NEW_BRAND,CHANGAN,,monthly_count,256,250,Marca con volumen relevante no vista en outputs historicos previos
202603,WARN,CHANNEL_DRIFT,BMW,Corporate,count_vs_same_month_history,701,+/-250 and +/-25%,"actual=2745; media_mismo_mes=2044.3; historico=2174,1990,1969; rel=+34.3%"
202603,CRITICAL,CHANNEL_DRIFT,BYD,Corporate,count_vs_same_month_history,715,+/-250 and +/-25%,"actual=834; media_mismo_mes=119.0; historico=11,323,23; rel=+600.8%"
202603,CRITICAL,CHANNEL_DRIFT,BYD,Private,count_vs_same_month_history,1936,+/-250 and +/-25%,"actual=2454; media_mismo_mes=518.0; historico=94,942; rel=+373.7%"
202603,WARN,CHANNEL_DRIFT,CITROEN,RAC,count_vs_same_month_history,477,+/-250 and +/-25%,"actual=2251; media_mismo_mes=1773.7; historico=2605,1466,1250; rel=+26.9%"
202603,CRITICAL,CHANNEL_DRIFT,CUPRA,Private,count_vs_same_month_history,339,+/-250 and +/-25%,"actual=917; media_mismo_mes=578.3; historico=421,644,670; rel=+58.6%"
202603,WARN,CHANNEL_DRIFT,DACIA,Private,count_vs_same_month_history,1227,+/-250 and +/-25%,"actual=4637; media_mismo_mes=3409.7; historico=3223,4097,2909; rel=+36.0%"
202603,CRITICAL,CHANNEL_DRIFT,DR,RAC,count_vs_same_month_history,666,+/-250 and +/-25%,"actual=929; media_mismo_mes=262.7; historico=3,3,782; rel=+253.7%"
202603,WARN,CHANNEL_DRIFT,FIAT,Corporate,count_vs_same_month_history,-316,+/-250 and +/-25%,"actual=441; media_mismo_mes=757.0; historico=405,357,1509; rel=-41.7%"
202603,WARN,CHANNEL_DRIFT,FIAT,RAC,count_vs_same_month_history,535,+/-250 and +/-25%,"actual=1647; media_mismo_mes=1112.0; historico=796,1654,886; rel=+48.1%"
202603,WARN,CHANNEL_DRIFT,HYUNDAI,Private,count_vs_same_month_history,-803,+/-250 and +/-25%,"actual=2172; media_mismo_mes=2975.0; historico=2877,2575,3473; rel=-27.0%"
202603,CRITICAL,CHANNEL_DRIFT,HYUNDAI,RAC,count_vs_same_month_history,2358,+/-250 and +/-25%,"actual=3597; media_mismo_mes=1239.3; historico=1605,454,1659; rel=+190.2%"
202603,CRITICAL,CHANNEL_DRIFT,MAZDA,Private,count_vs_same_month_history,762,+/-250 and +/-25%,"actual=1921; media_mismo_mes=1158.7; historico=1218,1174,1084; rel=+65.8%"
202603,CRITICAL,CHANNEL_DRIFT,MERCEDES,RAC,count_vs_same_month_history,690,+/-250 and +/-25%,"actual=1547; media_mismo_mes=857.3; historico=965,1198,409; rel=+80.4%"
202603,CRITICAL,CHANNEL_DRIFT,MG,Corporate,count_vs_same_month_history,283,+/-250 and +/-25%,"actual=488; media_mismo_mes=205.0; historico=234,292,89; rel=+138.0%"
202603,CRITICAL,CHANNEL_DRIFT,MG,RAC,count_vs_same_month_history,1168,+/-250 and +/-25%,"actual=2415; media_mismo_mes=1247.3; historico=613,2486,643; rel=+93.6%"
202603,CRITICAL,CHANNEL_DRIFT,MITSUBISHI,Corporate,count_vs_same_month_history,-363,+/-250 and +/-25%,"actual=120; media_mismo_mes=483.0; historico=374,686,389; rel=-75.2%"
