anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2023,06,AUDI,01,Álava,Private,BEV,1
2023,06,AUDI,01,Álava,Private,ICE,5
2023,06,AUDI,01,Álava,Private,PHEV,1
2023,06,BMW,01,Álava,Corporate,ICE,4
2023,06,BMW,01,Álava,Private,ICE,3
2023,06,CITROEN,01,Álava,Corporate,ICE,12
2023,06,CITROEN,01,Álava,Corporate,PHEV,1
2023,06,CITROEN,01,Álava,Private,BEV,1
2023,06,CITROEN,01,Álava,Private,ICE,12
2023,06,CITROEN,01,Álava,Private,PHEV,1
2023,06,CUPRA,01,Álava,Corporate,ICE,4
2023,06,CUPRA,01,Álava,Private,ICE,1
2023,06,DACIA,01,Álava,Corporate,ICE,5
2023,06,DACIA,01,Álava,Private,BEV,1
2023,06,DACIA,01,Álava,Private,ICE,24
2023,06,DFSK,01,Álava,Corporate,ICE,1
2023,06,DS,01,Álava,Corporate,ICE,1
2023,06,DS,01,Álava,RAC,PHEV,1
2023,06,FIAT,01,Álava,Corporate,BEV,9
2023,06,FIAT,01,Álava,Private,ICE,1
2023,06,FORD,01,Álava,Corporate,ICE,1
2023,06,FORD,01,Álava,Private,ICE,10
2023,06,FORD,01,Álava,Private,PHEV,1
2023,06,HONDA,01,Álava,Private,ICE,3
2023,06,HYUNDAI,01,Álava,Corporate,ICE,5
2023,06,HYUNDAI,01,Álava,Corporate,PHEV,2
2023,06,HYUNDAI,01,Álava,Private,ICE,29
2023,06,HYUNDAI,01,Álava,Private,PHEV,1
2023,06,INEOS,01,Álava,Private,ICE,1
2023,06,JEEP,01,Álava,Private,BEV,2
2023,06,JEEP,01,Álava,Private,ICE,1
2023,06,KIA,01,Álava,Private,ICE,10
2023,06,KIA,01,Álava,Private,PHEV,2
2023,06,LEXUS,01,Álava,Private,ICE,1
2023,06,MAZDA,01,Álava,Corporate,ICE,2
2023,06,MAZDA,01,Álava,Private,ICE,8
2023,06,MERCEDES,01,Álava,Corporate,BEV,1
2023,06,MERCEDES,01,Álava,Corporate,ICE,3
2023,06,MERCEDES,01,Álava,Corporate,PHEV,5
2023,06,MERCEDES,01,Álava,Private,ICE,7
2023,06,MG,01,Álava,Corporate,BEV,2
2023,06,MG,01,Álava,Corporate,PHEV,1
2023,06,MG,01,Álava,Private,BEV,4
2023,06,MG,01,Álava,Private,ICE,14
2023,06,MINI,01,Álava,Corporate,ICE,2
2023,06,MINI,01,Álava,Private,BEV,1
2023,06,MITSUBISHI,01,Álava,Corporate,PHEV,5
2023,06,NISSAN,01,Álava,Corporate,ICE,8
2023,06,NISSAN,01,Álava,Private,ICE,1
2023,06,OPEL,01,Álava,Corporate,ICE,2
2023,06,OPEL,01,Álava,Private,ICE,8
2023,06,PEUGEOT,01,Álava,Corporate,ICE,17
2023,06,PEUGEOT,01,Álava,Corporate,PHEV,2
2023,06,PEUGEOT,01,Álava,Private,ICE,10
2023,06,PEUGEOT,01,Álava,Private,PHEV,1
