anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2023,06,ACTIVITY,01,Álava,RAC,ICE,1
2023,06,ALLIED VEHICLES LTD,01,Álava,Private,ICE,1
2023,06,AUDI,01,Álava,Private,BEV,1
2023,06,AUDI,01,Álava,Private,ICE,5
2023,06,AUDI,01,Álava,Private,PHEV,1
2023,06,BMW,01,Álava,Corporate,ICE,4
2023,06,BMW,01,Álava,Private,ICE,3
2023,06,C.M.,01,Álava,Corporate,ICE,1
2023,06,CITROEN,01,Álava,Corporate,ICE,16
2023,06,CITROEN,01,Álava,Corporate,PHEV,1
2023,06,CITROEN,01,Álava,Private,BEV,1
2023,06,CITROEN,01,Álava,Private,ICE,15
2023,06,CITROEN,01,Álava,Private,PHEV,1
2023,06,CITROEN,01,Álava,RAC,ICE,1
2023,06,CUPRA,01,Álava,Corporate,ICE,4
2023,06,CUPRA,01,Álava,Private,ICE,1
2023,06,DACIA,01,Álava,Corporate,ICE,5
2023,06,DACIA,01,Álava,Private,BEV,1
2023,06,DACIA,01,Álava,Private,ICE,24
2023,06,DFSK,01,Álava,Corporate,ICE,1
2023,06,DS,01,Álava,Corporate,ICE,1
2023,06,DS,01,Álava,RAC,PHEV,1
2023,06,FIAT,01,Álava,Corporate,BEV,9
2023,06,FIAT,01,Álava,Corporate,ICE,3
2023,06,FIAT,01,Álava,Private,ICE,2
2023,06,FORD,01,Álava,Corporate,ICE,5
2023,06,FORD,01,Álava,Private,ICE,11
2023,06,FORD,01,Álava,Private,PHEV,1
2023,06,GORBEA,01,Álava,Corporate,ICE,1
2023,06,GRAU,01,Álava,Corporate,BEV,1
2023,06,HONDA,01,Álava,Private,ICE,3
2023,06,HYUNDAI,01,Álava,Corporate,ICE,5
2023,06,HYUNDAI,01,Álava,Corporate,PHEV,2
2023,06,HYUNDAI,01,Álava,Private,ICE,29
2023,06,HYUNDAI,01,Álava,Private,PHEV,1
2023,06,INEOS,01,Álava,Private,ICE,1
2023,06,ISUZU,01,Álava,Corporate,ICE,1
2023,06,JEEP,01,Álava,Private,BEV,2
2023,06,JEEP,01,Álava,Private,ICE,1
2023,06,KIA,01,Álava,Private,ICE,10
2023,06,KIA,01,Álava,Private,PHEV,2
2023,06,LEXUS,01,Álava,Private,ICE,1
2023,06,MAZDA,01,Álava,Corporate,ICE,2
2023,06,MAZDA,01,Álava,Private,ICE,8
2023,06,MERCEDES,01,Álava,Corporate,BEV,1
2023,06,MERCEDES,01,Álava,Corporate,ICE,3
2023,06,MERCEDES,01,Álava,Corporate,PHEV,5
2023,06,MERCEDES,01,Álava,Private,ICE,7
2023,06,MERCEDES-V,01,Álava,Private,ICE,1
2023,06,MG,01,Álava,Corporate,BEV,2
2023,06,MG,01,Álava,Corporate,PHEV,1
2023,06,MG,01,Álava,Private,BEV,4
2023,06,MG,01,Álava,Private,ICE,14
2023,06,MINI,01,Álava,Corporate,ICE,2
2023,06,MINI,01,Álava,Private,BEV,1
2023,06,MITSUBISHI,01,Álava,Corporate,PHEV,5
2023,06,NISSAN,01,Álava,Corporate,ICE,8
2023,06,NISSAN,01,Álava,Private,ICE,1
2023,06,OPEL,01,Álava,Corporate,BEV,1
2023,06,OPEL,01,Álava,Corporate,ICE,3
2023,06,OPEL,01,Álava,Private,ICE,10
2023,06,PEUGEOT,01,Álava,Corporate,ICE,28
2023,06,PEUGEOT,01,Álava,Corporate,PHEV,2
2023,06,PEUGEOT,01,Álava,Private,ICE,12
2023,06,PEUGEOT,01,Álava,Private,PHEV,1
2023,06,RENAULT,01,Álava,Corporate,ICE,6
2023,06,RENAULT,01,Álava,Private,ICE,25
2023,06,SEAT,01,Álava,Corporate,ICE,3
2023,06,SEAT,01,Álava,Private,ICE,9
2023,06,SERES,01,Álava,Corporate,BEV,2
2023,06,SKODA,01,Álava,Corporate,ICE,3
2023,06,SKODA,01,Álava,Private,BEV,1
2023,06,SKODA,01,Álava,Private,ICE,5
2023,06,SUZUKI,01,Álava,Private,ICE,4
2023,06,TESLA,01,Álava,Corporate,BEV,2
2023,06,TESLA,01,Álava,Private,BEV,8
2023,06,TOTH ES FIAI,01,Álava,Private,ICE,1
2023,06,TOYOTA,01,Álava,Corporate,ICE,5
2023,06,TOYOTA,01,Álava,Private,ICE,26
2023,06,VOLKSWAGEN,01,Álava,Corporate,BEV,1
2023,06,VOLKSWAGEN,01,Álava,Corporate,ICE,6
2023,06,VOLKSWAGEN,01,Álava,Private,ICE,9
2023,06,VOLVO,01,Álava,Corporate,BEV,1
2023,06,VOLVO,01,Álava,Corporate,ICE,1
2023,06,VOLVO,01,Álava,Corporate,PHEV,3
2023,06,VOLVO,01,Álava,Private,BEV,1
2023,06,VOLVO,01,Álava,Private,ICE,2
2023,06,ALFA ROMEO,02,Albacete,Corporate,ICE,8
2023,06,AUDI,02,Albacete,Corporate,BEV,1
2023,06,AUDI,02,Albacete,Corporate,ICE,6
2023,06,AUDI,02,Albacete,Private,ICE,9
2023,06,BMW,02,Albacete,Corporate,ICE,6
2023,06,BMW,02,Albacete,Private,BEV,1
2023,06,BMW,02,Albacete,Private,ICE,5
2023,06,BMW,02,Albacete,Private,PHEV,1
2023,06,CITROEN,02,Albacete,Corporate,BEV,1
2023,06,CITROEN,02,Albacete,Corporate,ICE,8
2023,06,CITROEN,02,Albacete,Corporate,PHEV,1
2023,06,CITROEN,02,Albacete,Private,ICE,5
2023,06,CITROEN,02,Albacete,RAC,ICE,2
2023,06,CUPRA,02,Albacete,Corporate,ICE,1
2023,06,CUPRA,02,Albacete,Corporate,PHEV,1
2023,06,CUPRA,02,Albacete,Private,ICE,6
2023,06,DACIA,02,Albacete,Corporate,ICE,1
2023,06,DACIA,02,Albacete,Private,ICE,20
2023,06,DFSK,02,Albacete,Corporate,ICE,2
2023,06,DFSK,02,Albacete,Private,ICE,2
2023,06,FIAT,02,Albacete,Corporate,BEV,1
2023,06,FIAT,02,Albacete,Corporate,ICE,114
2023,06,FIAT,02,Albacete,Private,BEV,1
2023,06,FORD,02,Albacete,Corporate,ICE,32
2023,06,FORD,02,Albacete,Private,ICE,5
2023,06,HYUNDAI,02,Albacete,Corporate,ICE,2
2023,06,HYUNDAI,02,Albacete,Corporate,PHEV,1
2023,06,HYUNDAI,02,Albacete,Private,BEV,1
2023,06,HYUNDAI,02,Albacete,Private,ICE,30
2023,06,HYUNDAI,02,Albacete,Private,PHEV,1
2023,06,IVECO,02,Albacete,Corporate,ICE,1
2023,06,IVECO,02,Albacete,Private,ICE,1
2023,06,JEEP,02,Albacete,Corporate,ICE,19
2023,06,KIA,02,Albacete,Corporate,BEV,1
2023,06,KIA,02,Albacete,Corporate,PHEV,1
2023,06,KIA,02,Albacete,Private,ICE,25
2023,06,LAND ROVER,02,Albacete,Private,ICE,1
2023,06,LEXUS,02,Albacete,Corporate,ICE,1
2023,06,MAZDA,02,Albacete,Corporate,ICE,3
2023,06,MAZDA,02,Albacete,Private,ICE,10
2023,06,MERCEDES,02,Albacete,Corporate,BEV,1
2023,06,MERCEDES,02,Albacete,Corporate,ICE,9
2023,06,MERCEDES,02,Albacete,Corporate,PHEV,2
2023,06,MERCEDES,02,Albacete,Private,ICE,6
2023,06,MERCEDES,02,Albacete,Private,PHEV,1
2023,06,MG,02,Albacete,Corporate,BEV,3
2023,06,MG,02,Albacete,Corporate,ICE,2
2023,06,MG,02,Albacete,Corporate,PHEV,1
2023,06,MG,02,Albacete,Private,BEV,4
2023,06,MG,02,Albacete,Private,ICE,4
2023,06,MINI,02,Albacete,Corporate,ICE,1
2023,06,MITSUBISHI,02,Albacete,Private,ICE,1
2023,06,NISSAN,02,Albacete,Corporate,ICE,2
2023,06,NISSAN,02,Albacete,Private,ICE,5
2023,06,OPEL,02,Albacete,Corporate,ICE,2
2023,06,OPEL,02,Albacete,Corporate,PHEV,1
2023,06,OPEL,02,Albacete,Private,ICE,2
2023,06,OPEL,02,Albacete,RAC,BEV,2
2023,06,PEUGEOT,02,Albacete,Corporate,BEV,2
2023,06,PEUGEOT,02,Albacete,Corporate,ICE,9
2023,06,PEUGEOT,02,Albacete,Corporate,PHEV,1
2023,06,PEUGEOT,02,Albacete,Private,ICE,15
2023,06,PEUGEOT,02,Albacete,Private,PHEV,1
2023,06,PEUGEOT,02,Albacete,RAC,BEV,1
2023,06,PEUGEOT,02,Albacete,RAC,ICE,5
2023,06,PORSCHE,02,Albacete,Private,ICE,1
2023,06,RENAULT,02,Albacete,Corporate,ICE,14
2023,06,RENAULT,02,Albacete,Private,ICE,19
2023,06,SEAT,02,Albacete,Corporate,ICE,3
2023,06,SEAT,02,Albacete,Private,ICE,15
2023,06,SHINERAY,02,Albacete,Private,ICE,1
2023,06,SKODA,02,Albacete,Corporate,ICE,1
2023,06,SKODA,02,Albacete,Private,ICE,8
2023,06,SUBARU,02,Albacete,Corporate,ICE,1
2023,06,SUZUKI,02,Albacete,Corporate,ICE,1
2023,06,SUZUKI,02,Albacete,Private,ICE,1
2023,06,TESLA,02,Albacete,Private,BEV,3
2023,06,TOYOTA,02,Albacete,Corporate,ICE,13
2023,06,TOYOTA,02,Albacete,Private,ICE,27
2023,06,VOLKSWAGEN,02,Albacete,Corporate,ICE,9
2023,06,VOLKSWAGEN,02,Albacete,Private,ICE,9
2023,06,VOLVO,02,Albacete,Corporate,BEV,1
2023,06,VOLVO,02,Albacete,Corporate,ICE,3
2023,06,VOLVO,02,Albacete,Corporate,PHEV,2
2023,06,VOLVO,02,Albacete,Private,BEV,1
2023,06,VOLVO,02,Albacete,Private,ICE,3
2023,06,ASTON MARTIN,03,Alicante,Corporate,ICE,1
2023,06,ATALAYA,03,Alicante,RAC,ICE,1
2023,06,AUDI,03,Alicante,Corporate,BEV,1
2023,06,AUDI,03,Alicante,Corporate,ICE,28
2023,06,AUDI,03,Alicante,Corporate,PHEV,2
2023,06,AUDI,03,Alicante,Private,BEV,4
2023,06,AUDI,03,Alicante,Private,ICE,31
2023,06,AUDI,03,Alicante,Private,PHEV,2
2023,06,AUDI,03,Alicante,RAC,ICE,6
2023,06,BENTLEY,03,Alicante,Corporate,ICE,1
2023,06,BMW,03,Alicante,Corporate,BEV,4
2023,06,BMW,03,Alicante,Corporate,ICE,66
2023,06,BMW,03,Alicante,Corporate,PHEV,5
2023,06,BMW,03,Alicante,Private,BEV,3
2023,06,BMW,03,Alicante,Private,ICE,25
2023,06,BMW,03,Alicante,Private,PHEV,7
2023,06,BYD,03,Alicante,Private,BEV,1
2023,06,CARROCERIAS CREVILLENTE,03,Alicante,Corporate,ICE,3
2023,06,CARROCERIAS CREVILLENTE,03,Alicante,RAC,ICE,2
2023,06,CENNTRO,03,Alicante,Private,BEV,1
2023,06,CITROEN,03,Alicante,Corporate,BEV,5
2023,06,CITROEN,03,Alicante,Corporate,ICE,31
2023,06,CITROEN,03,Alicante,Private,BEV,1
2023,06,CITROEN,03,Alicante,Private,ICE,35
2023,06,CITROEN,03,Alicante,Private,PHEV,3
2023,06,CITROEN,03,Alicante,RAC,ICE,27
2023,06,CITROEN,03,Alicante,RAC,PHEV,8
2023,06,CUPRA,03,Alicante,Corporate,ICE,5
2023,06,CUPRA,03,Alicante,Corporate,PHEV,1
2023,06,CUPRA,03,Alicante,Private,BEV,2
2023,06,CUPRA,03,Alicante,Private,ICE,21
2023,06,CUPRA,03,Alicante,Private,PHEV,3
2023,06,DACIA,03,Alicante,Corporate,ICE,24
2023,06,DACIA,03,Alicante,Private,BEV,2
2023,06,DACIA,03,Alicante,Private,ICE,200
2023,06,DR,03,Alicante,RAC,ICE,90
2023,06,DS,03,Alicante,Private,ICE,1
2023,06,DS,03,Alicante,Private,PHEV,1
2023,06,FIAT,03,Alicante,Corporate,ICE,19
2023,06,FIAT,03,Alicante,Private,BEV,1
2023,06,FIAT,03,Alicante,Private,ICE,7
2023,06,FIAT,03,Alicante,RAC,ICE,193
2023,06,FORD,03,Alicante,Corporate,BEV,2
2023,06,FORD,03,Alicante,Corporate,ICE,69
2023,06,FORD,03,Alicante,Corporate,PHEV,6
2023,06,FORD,03,Alicante,Private,BEV,2
2023,06,FORD,03,Alicante,Private,ICE,89
2023,06,FORD,03,Alicante,Private,PHEV,20
2023,06,FORD,03,Alicante,RAC,BEV,4
2023,06,FORD,03,Alicante,RAC,ICE,53
2023,06,FORD,03,Alicante,RAC,PHEV,25
2023,06,HONDA,03,Alicante,Private,ICE,4
2023,06,HYUNDAI,03,Alicante,Corporate,BEV,2
2023,06,HYUNDAI,03,Alicante,Corporate,ICE,21
2023,06,HYUNDAI,03,Alicante,Corporate,PHEV,3
2023,06,HYUNDAI,03,Alicante,Private,BEV,1
2023,06,HYUNDAI,03,Alicante,Private,ICE,167
2023,06,HYUNDAI,03,Alicante,Private,PHEV,1
2023,06,HYUNDAI,03,Alicante,RAC,ICE,710
2023,06,IVECO,03,Alicante,Corporate,ICE,9
2023,06,IVECO,03,Alicante,RAC,ICE,7
2023,06,JEEP,03,Alicante,Corporate,ICE,42
2023,06,JEEP,03,Alicante,Private,BEV,3
2023,06,JEEP,03,Alicante,Private,ICE,3
2023,06,JEEP,03,Alicante,RAC,PHEV,46
2023,06,KIA,03,Alicante,Corporate,BEV,3
2023,06,KIA,03,Alicante,Corporate,ICE,25
2023,06,KIA,03,Alicante,Corporate,PHEV,13
2023,06,KIA,03,Alicante,Private,BEV,5
2023,06,KIA,03,Alicante,Private,ICE,108
2023,06,KIA,03,Alicante,Private,PHEV,9
2023,06,KIA,03,Alicante,RAC,ICE,764
2023,06,LAND ROVER,03,Alicante,Corporate,ICE,6
2023,06,LAND ROVER,03,Alicante,Corporate,PHEV,1
2023,06,LAND ROVER,03,Alicante,Private,ICE,1
2023,06,LAND ROVER,03,Alicante,Private,PHEV,1
2023,06,LEXUS,03,Alicante,Corporate,ICE,5
2023,06,LEXUS,03,Alicante,Corporate,PHEV,1
2023,06,LEXUS,03,Alicante,Private,ICE,12
2023,06,MASERATI,03,Alicante,Corporate,ICE,1
2023,06,MASERATI,03,Alicante,Private,ICE,1
2023,06,MAXUS,03,Alicante,Corporate,BEV,1
2023,06,MAXUS,03,Alicante,RAC,BEV,1
2023,06,MAZDA,03,Alicante,Corporate,ICE,12
2023,06,MAZDA,03,Alicante,Corporate,PHEV,1
2023,06,MAZDA,03,Alicante,Private,ICE,23
2023,06,MAZDA,03,Alicante,Private,PHEV,2
2023,06,MAZDA,03,Alicante,RAC,ICE,1
2023,06,MERCEDES,03,Alicante,Corporate,BEV,12
2023,06,MERCEDES,03,Alicante,Corporate,ICE,48
2023,06,MERCEDES,03,Alicante,Corporate,PHEV,5
2023,06,MERCEDES,03,Alicante,Private,BEV,3
2023,06,MERCEDES,03,Alicante,Private,ICE,35
2023,06,MERCEDES,03,Alicante,Private,PHEV,9
2023,06,MERCEDES,03,Alicante,RAC,ICE,6
2023,06,MERCEDES-V,03,Alicante,Corporate,ICE,1
