anyo,mes,dia,marca,modelo,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,body_type,count
2026,07,10,BYD,DOLPHIN,01,Álava,Private,BEV,UKL1,REST,Standard,HACH 5P,1
2026,07,10,CITROEN,SPACETOURER,01,Álava,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,CUPRA,TERRAMAR,01,Álava,Private,ICE,UKL2,REST,Standard,SAT,1
2026,07,10,FORD,KUGA,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,HYUNDAI,I20,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,10,HYUNDAI,TUCSON,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,HYUNDAI,TUCSON,01,Álava,Private,PHEV,UKL2,REST,Standard,SAV,1
2026,07,10,KG MOBILITY,TORRES,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,KIA,XCEED,01,Álava,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2026,07,10,MG,HS,01,Álava,Private,ICE,KKL,REST,Standard,SAV,1
2026,07,10,MG,ZS,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,2
2026,07,10,MITSUBISHI,OUTLANDER,01,Álava,Corporate,PHEV,KKL,REST,Standard,SAV,1
2026,07,10,TOYOTA,YARIS CROSS,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,AUDI,A3,02,Albacete,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2026,07,10,BMW,X2,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,DACIA,SANDERO,02,Albacete,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,10,EBRO,S400,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,HYUNDAI,TUCSON,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,2
2026,07,10,KIA,NIRO,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,MAZDA,CX5,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,2
2026,07,10,MG,HS,02,Albacete,Private,ICE,KKL,REST,Standard,SAV,1
2026,07,10,OMODA,OMODA 7,02,Albacete,Private,PHEV,KKL,REST,Standard,SAV,1
2026,07,10,PEUGEOT,EXPERT,02,Albacete,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,TOYOTA,RAV 4,02,Albacete,Private,PHEV,UKL2,REST,Standard,SAV,1
2026,07,10,AUDI,Q2,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,AUDI,Q3,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,BYD,ATTO 3 EVO,03,Alicante,Private,BEV,UKL2,REST,Standard,SAV,1
2026,07,10,BYD,DOLPHIN G,03,Alicante,Private,PHEV,UKL1,REST,Standard,HACH 5P,1
2026,07,10,BYD,DOLPHIN SURF,03,Alicante,Private,BEV,UKL0,REST,Standard,HACH 5P,1
2026,07,10,BYD,SEAL 6,03,Alicante,Private,PHEV,KKL,REST,Standard,SEDAN,1
2026,07,10,BYD,SEAL U,03,Alicante,Private,PHEV,KKL,REST,Standard,SAV,1
2026,07,10,BYD,SEALION 7,03,Alicante,Corporate,BEV,KKL,REST,Standard,SAV,1
2026,07,10,CITROEN,BERLINGO,03,Alicante,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,CITROEN,C3,03,Alicante,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,10,CITROEN,C3,03,Alicante,RAC,ICE,UKL1,REST,Standard,HACH 5P,35
