anyo,mes,marca,modelo,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,body_type,count
2025,06,ALLIED VEHICLES LTD,GRAND FREEDOM RSX,01,Álava,Private,ICE,,REST,Standard,,1
2025,06,AUDI,A3,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,M,HACH 5P,1
2025,06,AUDI,Q3,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,06,AUDI,Q3 SPORTBACK,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2025,06,AUDI,Q3 SPORTBACK,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2025,06,AUDI,Q5,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,AUDI,Q5 SPORTBACK,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,AUDI,Q7,01,Álava,Private,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,BMW,SERIE 4,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,M,CABRIO,1
2025,06,BMW,X1,01,Álava,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,3
2025,06,BMW,X4,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,BMW,iX1,01,Álava,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,06,BYD,ATTO 2,01,Álava,Private,BEV,UKL1,REST,Standard,SAV,1
2025,06,BYD,ATTO 3,01,Álava,Private,BEV,UKL2,REST,Standard,SAV,1
2025,06,BYD,DOLPHIN,01,Álava,Private,BEV,UKL1,REST,Standard,HACH 5P,2
2025,06,BYD,SEAL U,01,Álava,Corporate,PHEV,KKL,REST,Standard,SAV,2
2025,06,BYD,SEAL U,01,Álava,Private,BEV,KKL,REST,Standard,SAV,1
2025,06,BYD,SEAL U,01,Álava,Private,PHEV,KKL,REST,Standard,SAV,6
2025,06,BYD,SEALION 7,01,Álava,Corporate,BEV,KKL,REST,Standard,SAV,3
2025,06,CARROCERIAS EL GALLO,SPRINTER,01,Álava,Corporate,ICE,,REST,Standard,,1
2025,06,CITROEN,BERLINGO,01,Álava,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,8
