anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2025,06,ALLIED VEHICLES LTD,01,Álava,Private,ICE,,REST,Standard,1
2025,06,AUDI,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,06,AUDI,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2025,06,AUDI,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,06,AUDI,01,Álava,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,06,AUDI,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,M,1
2025,06,AUDI,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2025,06,BMW,01,Álava,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,06,BMW,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,M,1
2025,06,BMW,01,Álava,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2025,06,BMW,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,06,BYD,01,Álava,Corporate,BEV,KKL,REST,Standard,3
2025,06,BYD,01,Álava,Corporate,PHEV,KKL,REST,Standard,2
2025,06,BYD,01,Álava,Private,BEV,KKL,REST,Standard,1
2025,06,BYD,01,Álava,Private,BEV,UKL1,REST,Standard,3
2025,06,BYD,01,Álava,Private,BEV,UKL2,REST,Standard,1
2025,06,BYD,01,Álava,Private,PHEV,KKL,REST,Standard,6
2025,06,CITROEN,01,Álava,Corporate,BEV,UKL2,REST,Standard,1
2025,06,CITROEN,01,Álava,Corporate,ICE,SKL,REST,Standard,8
2025,06,CITROEN,01,Álava,Corporate,ICE,UKL2,REST,Standard,18
2025,06,CITROEN,01,Álava,Private,BEV,UKL1,REST,Standard,1
2025,06,CITROEN,01,Álava,Private,ICE,MKL,REST,Standard,1
2025,06,CITROEN,01,Álava,Private,ICE,UKL2,REST,Standard,4
2025,06,CUPRA,01,Álava,Corporate,BEV,UKL2,REST,Standard,1
2025,06,CUPRA,01,Álava,Corporate,ICE,UKL2,REST,Standard,4
2025,06,CUPRA,01,Álava,Private,ICE,UKL2,REST,Standard,2
2025,06,DACIA,01,Álava,Private,BEV,UKL0,REST,Standard,2
2025,06,DACIA,01,Álava,Private,ICE,SKL,REST,Standard,10
2025,06,DACIA,01,Álava,Private,ICE,UKL1,REST,Standard,22
2025,06,DACIA,01,Álava,Private,ICE,UKL2,REST,Standard,16
2025,06,DFSK,01,Álava,Corporate,BEV,UKL2,REST,Standard,1
2025,06,DFSK,01,Álava,Corporate,ICE,,,Standard,1
2025,06,DFSK,01,Álava,Corporate,ICE,KKL,REST,Standard,1
2025,06,DFSK,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2025,06,EBRO,01,Álava,Private,ICE,UKL2,REST,Standard,1
2025,06,EBRO,01,Álava,Private,PHEV,KKL,REST,Standard,1
2025,06,EBRO,01,Álava,Private,PHEV,UKL2,REST,Standard,2
2025,06,EVO,01,Álava,Private,ICE,UKL2,REST,Standard,1
2025,06,FIAT,01,Álava,Corporate,ICE,UKL0,REST,Standard,2
2025,06,FORD,01,Álava,Corporate,ICE,SKL,REST,Standard,1
2025,06,FORD,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2025,06,FORD,01,Álava,Corporate,ICE,UKL2,REST,Standard,9
2025,06,FORD,01,Álava,Corporate,PHEV,SKL,REST,Standard,1
2025,06,FORD,01,Álava,Corporate,PHEV,UKL2,REST,Standard,7
2025,06,FORD,01,Álava,Private,ICE,SKL,REST,Standard,1
2025,06,FORD,01,Álava,Private,ICE,UKL1,REST,Standard,2
2025,06,FORD,01,Álava,Private,ICE,UKL2,REST,Standard,2
2025,06,FORD,01,Álava,Private,PHEV,SKL,REST,Standard,1
2025,06,FORD,01,Álava,Private,PHEV,UKL2,REST,Standard,3
2025,06,HONDA,01,Álava,Corporate,ICE,KKL,REST,Standard,1
2025,06,HONDA,01,Álava,Private,ICE,KKL,REST,Standard,1
2025,06,HONDA,01,Álava,Private,ICE,UKL1,REST,Standard,1
2025,06,HONDA,01,Álava,Private,ICE,UKL2,REST,Standard,1
2025,06,HYUNDAI,01,Álava,Corporate,BEV,MKL,REST,Standard,1
2025,06,HYUNDAI,01,Álava,Private,BEV,UKL1,REST,Standard,2
2025,06,HYUNDAI,01,Álava,Private,BEV,UKL2,REST,Standard,10
2025,06,HYUNDAI,01,Álava,Private,ICE,UKL0,REST,Standard,3
2025,06,HYUNDAI,01,Álava,Private,ICE,UKL1,REST,Standard,13
2025,06,HYUNDAI,01,Álava,Private,ICE,UKL2,REST,Standard,11
2025,06,HYUNDAI,01,Álava,Private,PHEV,UKL2,REST,Standard,13
2025,06,INEOS,01,Álava,Private,ICE,MKL,REST,Standard,1
2025,06,JAECOO,01,Álava,Private,ICE,UKL2,REST,Standard,1
2025,06,JAECOO,01,Álava,Private,PHEV,UKL2,REST,Standard,10
2025,06,JEEP,01,Álava,Corporate,ICE,UKL1,REST,Standard,2
2025,06,JEEP,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2025,06,KIA,01,Álava,Corporate,BEV,KKL,REST,Standard,1
2025,06,KIA,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2025,06,KIA,01,Álava,Private,BEV,UKL1,REST,Standard,1
2025,06,KIA,01,Álava,Private,BEV,UKL2,REST,Standard,1
2025,06,KIA,01,Álava,Private,ICE,UKL1,REST,Standard,2
2025,06,KIA,01,Álava,Private,ICE,UKL2,REST,Standard,17
2025,06,KIA,01,Álava,Private,PHEV,UKL2,REST,Standard,1
2025,06,LEAPMOTOR,01,Álava,Corporate,BEV,UKL0,REST,Standard,1
2025,06,LEAPMOTOR,01,Álava,Private,BEV,UKL0,REST,Standard,1
2025,06,LEXUS,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,06,LEXUS,01,Álava,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,06,LEXUS,01,Álava,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,06,LEXUS,01,Álava,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,06,MAZDA,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2025,06,MAZDA,01,Álava,Corporate,ICE,UKL2,REST,Standard,9
2025,06,MAZDA,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2025,06,MAZDA,01,Álava,Private,ICE,UKL1,REST,Standard,1
2025,06,MAZDA,01,Álava,Private,ICE,UKL2,REST,Standard,9
2025,06,MERCEDES,01,Álava,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,2
2025,06,MERCEDES,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2025,06,MERCEDES,01,Álava,Corporate,ICE,MKL,REST,Standard,3
2025,06,MERCEDES,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,06,MERCEDES,01,Álava,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,06,MERCEDES,01,Álava,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2025,06,MERCEDES,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2025,06,MERCEDES,01,Álava,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,06,MERCEDES,01,Álava,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,06,MG,01,Álava,Corporate,BEV,UKL2,REST,Standard,1
2025,06,MG,01,Álava,Corporate,ICE,UKL1,REST,Standard,2
2025,06,MG,01,Álava,Private,BEV,UKL2,REST,Standard,3
2025,06,MG,01,Álava,Private,ICE,KKL,REST,Standard,1
2025,06,MG,01,Álava,Private,ICE,UKL1,REST,Standard,9
2025,06,MG,01,Álava,Private,PHEV,KKL,REST,Standard,5
2025,06,MINI,01,Álava,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,06,MITSUBISHI,01,Álava,Private,ICE,UKL2,REST,Standard,3
2025,06,MITSUBISHI,01,Álava,Private,PHEV,KKL,REST,Standard,1
2025,06,MITSUBISHI,01,Álava,Private,PHEV,UKL2,REST,Standard,4
2025,06,NISSAN,01,Álava,Corporate,ICE,UKL1,REST,Standard,5
2025,06,NISSAN,01,Álava,Private,ICE,KKL,REST,Standard,1
2025,06,NISSAN,01,Álava,Private,ICE,UKL1,REST,Standard,2
2025,06,NISSAN,01,Álava,Private,ICE,UKL2,REST,Standard,4
2025,06,OMODA,01,Álava,Private,BEV,UKL2,REST,Standard,1
2025,06,OMODA,01,Álava,Private,ICE,UKL2,REST,Standard,8
2025,06,OMODA,01,Álava,Private,PHEV,KKL,REST,Standard,2
2025,06,OPEL,01,Álava,Corporate,ICE,UKL1,REST,Standard,8
2025,06,OPEL,01,Álava,Private,ICE,UKL1,REST,Standard,6
2025,06,OPEL,01,Álava,Private,ICE,UKL2,REST,Standard,2
2025,06,PEUGEOT,01,Álava,Corporate,BEV,UKL1,REST,Standard,1
2025,06,PEUGEOT,01,Álava,Corporate,ICE,SKL,REST,Standard,4
2025,06,PEUGEOT,01,Álava,Corporate,ICE,UKL1,REST,Standard,3
2025,06,PEUGEOT,01,Álava,Corporate,ICE,UKL2,REST,Standard,22
2025,06,PEUGEOT,01,Álava,Private,BEV,UKL1,REST,Standard,1
2025,06,PEUGEOT,01,Álava,Private,ICE,KKL,REST,Standard,3
2025,06,PEUGEOT,01,Álava,Private,ICE,SKL,REST,Standard,2
2025,06,PEUGEOT,01,Álava,Private,ICE,UKL1,REST,Standard,6
2025,06,PEUGEOT,01,Álava,Private,ICE,UKL2,REST,Standard,3
2025,06,PEUGEOT,01,Álava,Private,PHEV,UKL2,REST,Standard,1
2025,06,RENAULT,01,Álava,Corporate,BEV,UKL1,REST,Standard,1
2025,06,RENAULT,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2025,06,RENAULT,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2025,06,RENAULT,01,Álava,Corporate,PHEV,UKL2,REST,Standard,7
2025,06,RENAULT,01,Álava,Private,BEV,UKL1,REST,Standard,1
2025,06,RENAULT,01,Álava,Private,ICE,KKL,REST,Standard,3
2025,06,RENAULT,01,Álava,Private,ICE,UKL1,REST,Standard,9
2025,06,RENAULT,01,Álava,Private,ICE,UKL2,REST,Standard,3
2025,06,RENAULT,01,Álava,Private,PHEV,UKL2,REST,Standard,3
2025,06,SEAT,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2025,06,SEAT,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2025,06,SEAT,01,Álava,Private,ICE,UKL1,REST,Standard,5
2025,06,SEAT,01,Álava,Private,ICE,UKL2,REST,Standard,1
2025,06,SERES,01,Álava,Private,BEV,UKL2,REST,Standard,1
2025,06,SHINERAY,01,Álava,Private,ICE,MKL,REST,Standard,2
2025,06,SKODA,01,Álava,Corporate,BEV,UKL2,REST,Standard,1
2025,06,SKODA,01,Álava,Corporate,ICE,KKL,REST,Standard,1
2025,06,SKODA,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2025,06,SKODA,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2025,06,SKODA,01,Álava,Private,ICE,UKL1,REST,Standard,2
2025,06,SKODA,01,Álava,Private,ICE,UKL2,REST,Standard,2
2025,06,SKODA,01,Álava,Private,PHEV,KKL,REST,Standard,1
2025,06,SSANGYONG,01,Álava,Corporate,ICE,KKL,REST,Standard,1
2025,06,SUZUKI,01,Álava,Private,ICE,UKL1,REST,Standard,2
2025,06,SUZUKI,01,Álava,Private,ICE,UKL2,REST,Standard,2
2025,06,TESLA,01,Álava,Private,BEV,KKL,FOCUS SEGMENT,Standard,8
2025,06,TOYOTA,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2025,06,TOYOTA,01,Álava,Corporate,PHEV,UKL1,REST,Standard,1
2025,06,TOYOTA,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2025,06,TOYOTA,01,Álava,Private,ICE,SKL,REST,Standard,1
2025,06,TOYOTA,01,Álava,Private,ICE,UKL0,REST,Standard,2
2025,06,TOYOTA,01,Álava,Private,ICE,UKL1,REST,Standard,22
2025,06,TOYOTA,01,Álava,Private,ICE,UKL2,REST,Standard,12
2025,06,TOYOTA,01,Álava,Private,PHEV,UKL1,REST,Standard,3
2025,06,TOYOTA,01,Álava,Private,PHEV,UKL2,REST,Standard,4
2025,06,VOLKSWAGEN,01,Álava,Private,ICE,SKL,REST,Standard,1
2025,06,VOLKSWAGEN,01,Álava,Private,ICE,UKL1,REST,Standard,5
2025,06,VOLKSWAGEN,01,Álava,Private,ICE,UKL2,REST,Standard,7
2025,06,VOLKSWAGEN,01,Álava,Private,PHEV,SKL,REST,Standard,1
2025,06,VOLVO,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2025,06,VOLVO,01,Álava,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2025,06,VOLVO,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,06,VOLVO,01,Álava,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,06,ABARTH,02,Albacete,Corporate,BEV,UKL0,REST,Standard,1
2025,06,ALFA ROMEO,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2025,06,AUDI,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
