anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2023,03,AUDI,01,Álava,Corporate,ICE,2
2023,03,AUDI,01,Álava,Private,ICE,6
2023,03,BMW,01,Álava,Corporate,ICE,2
2023,03,BMW,01,Álava,Private,ICE,4
2023,03,BMW,01,Álava,Private,PHEV,1
2023,03,CITROEN,01,Álava,Corporate,BEV,1
2023,03,CITROEN,01,Álava,Corporate,ICE,6
2023,03,CITROEN,01,Álava,Corporate,PHEV,2
2023,03,CITROEN,01,Álava,Private,ICE,11
2023,03,CITROEN,01,Álava,Private,PHEV,1
2023,03,CITROEN,01,Álava,RAC,ICE,3
2023,03,CUPRA,01,Álava,Corporate,BEV,1
2023,03,CUPRA,01,Álava,Corporate,ICE,1
2023,03,CUPRA,01,Álava,Private,ICE,2
2023,03,DACIA,01,Álava,Private,BEV,1
2023,03,DACIA,01,Álava,Private,ICE,10
2023,03,DFSK,01,Álava,Corporate,ICE,1
2023,03,DS,01,Álava,Corporate,BEV,1
2023,03,DS,01,Álava,Corporate,ICE,1
2023,03,DS,01,Álava,Private,ICE,1
2023,03,FORD,01,Álava,Corporate,ICE,9
2023,03,FORD,01,Álava,Corporate,PHEV,1
2023,03,FORD,01,Álava,Private,ICE,8
2023,03,FORD,01,Álava,Private,PHEV,3
2023,03,HONDA,01,Álava,Private,ICE,3
2023,03,HYUNDAI,01,Álava,Corporate,ICE,2
2023,03,HYUNDAI,01,Álava,Private,BEV,3
2023,03,HYUNDAI,01,Álava,Private,ICE,26
2023,03,HYUNDAI,01,Álava,Private,PHEV,3
2023,03,JEEP,01,Álava,Corporate,ICE,1
2023,03,KIA,01,Álava,Corporate,ICE,1
2023,03,KIA,01,Álava,Corporate,PHEV,3
2023,03,KIA,01,Álava,Private,BEV,2
2023,03,KIA,01,Álava,Private,ICE,23
2023,03,KIA,01,Álava,Private,PHEV,1
2023,03,LAND ROVER,01,Álava,Corporate,ICE,2
2023,03,LAND ROVER,01,Álava,Private,ICE,1
2023,03,LEXUS,01,Álava,Private,PHEV,1
2023,03,MAZDA,01,Álava,Corporate,ICE,1
2023,03,MAZDA,01,Álava,Corporate,PHEV,2
2023,03,MAZDA,01,Álava,Private,ICE,11
2023,03,MERCEDES,01,Álava,Corporate,ICE,4
2023,03,MERCEDES,01,Álava,Corporate,PHEV,3
2023,03,MERCEDES,01,Álava,Private,ICE,9
2023,03,MG,01,Álava,Corporate,BEV,1
2023,03,MG,01,Álava,Corporate,PHEV,1
2023,03,MG,01,Álava,Private,BEV,3
2023,03,MG,01,Álava,Private,ICE,4
2023,03,MINI,01,Álava,Corporate,ICE,4
2023,03,MITSUBISHI,01,Álava,Corporate,ICE,2
2023,03,NISSAN,01,Álava,Private,ICE,6
2023,03,OPEL,01,Álava,Corporate,BEV,2
2023,03,OPEL,01,Álava,Corporate,ICE,1
2023,03,OPEL,01,Álava,Private,ICE,12
2023,03,PEUGEOT,01,Álava,Corporate,BEV,4
2023,03,PEUGEOT,01,Álava,Corporate,ICE,39
2023,03,PEUGEOT,01,Álava,Corporate,PHEV,1
2023,03,PEUGEOT,01,Álava,Private,ICE,6
2023,03,PEUGEOT,01,Álava,RAC,ICE,3
2023,03,PEUGEOT,01,Álava,RAC,PHEV,4
2023,03,PORSCHE,01,Álava,Corporate,ICE,1
2023,03,PORSCHE,01,Álava,Private,PHEV,1
2023,03,RENAULT,01,Álava,Corporate,ICE,4
2023,03,RENAULT,01,Álava,Private,ICE,22
2023,03,SEAT,01,Álava,Private,ICE,7
2023,03,SHINERAY,01,Álava,Corporate,ICE,1
2023,03,SKODA,01,Álava,Corporate,ICE,3
2023,03,SKODA,01,Álava,Private,ICE,4
2023,03,SUBARU,01,Álava,Corporate,ICE,3
2023,03,SUBARU,01,Álava,Private,ICE,1
2023,03,SUZUKI,01,Álava,Private,ICE,5
2023,03,TESLA,01,Álava,Private,BEV,6
2023,03,TOYOTA,01,Álava,Corporate,ICE,8
2023,03,TOYOTA,01,Álava,Corporate,PHEV,1
2023,03,TOYOTA,01,Álava,Private,ICE,28
2023,03,VOLKSWAGEN,01,Álava,Corporate,PHEV,1
2023,03,VOLKSWAGEN,01,Álava,Private,ICE,9
2023,03,VOLKSWAGEN,01,Álava,Private,PHEV,1
2023,03,VOLVO,01,Álava,Corporate,PHEV,1
2023,03,ZHIDOU,01,Álava,Corporate,BEV,1
2023,03,AUDI,02,Albacete,Corporate,BEV,1
2023,03,AUDI,02,Albacete,Corporate,ICE,3
2023,03,AUDI,02,Albacete,Corporate,PHEV,2
2023,03,AUDI,02,Albacete,Private,ICE,11
2023,03,BMW,02,Albacete,Corporate,ICE,18
2023,03,BMW,02,Albacete,Private,ICE,5
2023,03,CITROEN,02,Albacete,Corporate,BEV,2
2023,03,CITROEN,02,Albacete,Corporate,ICE,1
2023,03,CITROEN,02,Albacete,Private,ICE,14
2023,03,CITROEN,02,Albacete,RAC,BEV,1
2023,03,CUPRA,02,Albacete,Corporate,BEV,1
2023,03,CUPRA,02,Albacete,Corporate,ICE,1
2023,03,CUPRA,02,Albacete,Private,ICE,1
2023,03,CUPRA,02,Albacete,Private,PHEV,1
2023,03,DACIA,02,Albacete,Corporate,ICE,3
2023,03,DACIA,02,Albacete,Private,ICE,13
2023,03,FIAT,02,Albacete,Corporate,ICE,49
2023,03,FIAT,02,Albacete,Private,ICE,1
2023,03,FORD,02,Albacete,Corporate,BEV,1
2023,03,FORD,02,Albacete,Corporate,ICE,8
2023,03,FORD,02,Albacete,Private,ICE,4
2023,03,HYUNDAI,02,Albacete,Corporate,BEV,1
2023,03,HYUNDAI,02,Albacete,Corporate,ICE,9
2023,03,HYUNDAI,02,Albacete,Private,BEV,1
2023,03,HYUNDAI,02,Albacete,Private,ICE,28
2023,03,HYUNDAI,02,Albacete,Private,PHEV,1
2023,03,JEEP,02,Albacete,Corporate,ICE,24
2023,03,JEEP,02,Albacete,Corporate,PHEV,6
2023,03,KIA,02,Albacete,Corporate,ICE,7
2023,03,KIA,02,Albacete,Corporate,PHEV,1
2023,03,KIA,02,Albacete,Private,BEV,3
2023,03,KIA,02,Albacete,Private,ICE,21
2023,03,KIA,02,Albacete,Private,PHEV,1
2023,03,MAZDA,02,Albacete,Corporate,ICE,2
2023,03,MAZDA,02,Albacete,Private,ICE,9
2023,03,MERCEDES,02,Albacete,Corporate,BEV,3
2023,03,MERCEDES,02,Albacete,Corporate,ICE,10
2023,03,MERCEDES,02,Albacete,Corporate,PHEV,1
2023,03,MERCEDES,02,Albacete,Private,ICE,6
2023,03,MERCEDES,02,Albacete,Private,PHEV,2
2023,03,MG,02,Albacete,Private,ICE,3
2023,03,MITSUBISHI,02,Albacete,Corporate,ICE,1
2023,03,NISSAN,02,Albacete,Corporate,ICE,5
2023,03,NISSAN,02,Albacete,Private,BEV,1
2023,03,NISSAN,02,Albacete,Private,ICE,4
2023,03,OPEL,02,Albacete,Corporate,ICE,2
2023,03,OPEL,02,Albacete,Private,ICE,2
2023,03,OPEL,02,Albacete,RAC,BEV,1
2023,03,PEUGEOT,02,Albacete,Corporate,ICE,5
2023,03,PEUGEOT,02,Albacete,Private,BEV,2
2023,03,PEUGEOT,02,Albacete,Private,ICE,12
2023,03,RENAULT,02,Albacete,Corporate,ICE,1
2023,03,RENAULT,02,Albacete,Private,ICE,16
2023,03,SEAT,02,Albacete,Corporate,ICE,1
2023,03,SEAT,02,Albacete,Private,ICE,22
2023,03,SKODA,02,Albacete,Corporate,BEV,1
2023,03,SKODA,02,Albacete,Private,ICE,9
2023,03,SSANGYONG,02,Albacete,Private,ICE,1
2023,03,SUBARU,02,Albacete,Private,ICE,2
