anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2025,02,ALFA ROMEO,01,Álava,Corporate,ICE,KKL,REST,Standard,1
2025,02,ALFA ROMEO,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2025,02,AUDI,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,02,AUDI,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,02,AUDI,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,02,AUDI,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2025,02,BMW,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,6
2025,02,BMW,01,Álava,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,02,BMW,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,02,BYD,01,Álava,Private,BEV,UKL1,REST,Standard,1
2025,02,BYD,01,Álava,Private,PHEV,KKL,REST,Standard,1
2025,02,CITROEN,01,Álava,Corporate,ICE,SKL,REST,Standard,10
2025,02,CITROEN,01,Álava,Corporate,ICE,UKL2,REST,Standard,8
2025,02,CITROEN,01,Álava,Private,ICE,SKL,REST,Standard,1
2025,02,CITROEN,01,Álava,Private,ICE,UKL1,REST,Standard,7
2025,02,CITROEN,01,Álava,Private,ICE,UKL2,REST,Standard,1
2025,02,CUPRA,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2025,02,CUPRA,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2025,02,CUPRA,01,Álava,Private,ICE,UKL2,REST,Standard,3
2025,02,DACIA,01,Álava,Corporate,ICE,SKL,REST,Standard,2
2025,02,DACIA,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2025,02,DACIA,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2025,02,DACIA,01,Álava,Private,BEV,UKL0,REST,Standard,1
2025,02,DACIA,01,Álava,Private,ICE,SKL,REST,Standard,6
2025,02,DACIA,01,Álava,Private,ICE,UKL1,REST,Standard,4
2025,02,DACIA,01,Álava,Private,ICE,UKL2,REST,Standard,3
2025,02,DFSK,01,Álava,Private,PHEV,KKL,REST,Standard,1
2025,02,FORD,01,Álava,Corporate,ICE,UKL1,REST,Standard,2
2025,02,FORD,01,Álava,Corporate,ICE,UKL2,REST,Standard,8
2025,02,FORD,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2025,02,FORD,01,Álava,Private,BEV,SKL,REST,Standard,1
2025,02,FORD,01,Álava,Private,ICE,SKL,REST,Standard,2
2025,02,FORD,01,Álava,Private,ICE,UKL1,REST,Standard,1
2025,02,FORD,01,Álava,Private,ICE,UKL2,REST,Standard,7
2025,02,FORD,01,Álava,Private,PHEV,UKL2,REST,Standard,1
2025,02,HONDA,01,Álava,Private,ICE,UKL1,REST,Standard,1
2025,02,HYUNDAI,01,Álava,Corporate,ICE,UKL1,REST,Standard,2
2025,02,HYUNDAI,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2025,02,HYUNDAI,01,Álava,Private,BEV,UKL2,REST,Standard,1
2025,02,HYUNDAI,01,Álava,Private,ICE,UKL0,REST,Standard,1
2025,02,HYUNDAI,01,Álava,Private,ICE,UKL1,REST,Standard,12
2025,02,HYUNDAI,01,Álava,Private,ICE,UKL2,REST,Standard,9
2025,02,JAECOO,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2025,02,JAECOO,01,Álava,Private,ICE,UKL2,REST,Standard,3
2025,02,JAECOO,01,Álava,Private,PHEV,UKL2,REST,Standard,7
2025,02,JEEP,01,Álava,Corporate,ICE,UKL1,REST,Standard,5
2025,02,JEEP,01,Álava,Private,ICE,UKL1,REST,Standard,2
2025,02,KG MOBILITY,01,Álava,Private,ICE,MKL,REST,Standard,1
2025,02,KIA,01,Álava,Private,BEV,UKL1,REST,Standard,1
2025,02,KIA,01,Álava,Private,ICE,UKL2,REST,Standard,6
2025,02,LAND ROVER,01,Álava,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,02,LEAPMOTOR,01,Álava,Private,BEV,UKL0,REST,Standard,1
2025,02,LEXUS,01,Álava,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2025,02,LEXUS,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,02,LEXUS,01,Álava,Private,PHEV,KKL,FOCUS SEGMENT,Standard,5
2025,02,MAZDA,01,Álava,Corporate,ICE,KKL,REST,Standard,1
2025,02,MAZDA,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2025,02,MAZDA,01,Álava,Private,ICE,KKL,REST,Standard,1
2025,02,MAZDA,01,Álava,Private,ICE,UKL1,REST,Standard,1
2025,02,MAZDA,01,Álava,Private,ICE,UKL2,REST,Standard,7
2025,02,MERCEDES,01,Álava,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2025,02,MERCEDES,01,Álava,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2025,02,MERCEDES,01,Álava,Corporate,ICE,SKL,REST,Standard,1
2025,02,MERCEDES,01,Álava,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2025,02,MERCEDES,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,02,MERCEDES,01,Álava,Private,ICE,MKL,REST,Standard,1
2025,02,MERCEDES,01,Álava,Private,ICE,SKL,REST,Standard,1
2025,02,MERCEDES,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
