anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2025,02,ALFA ROMEO,01,Álava,Corporate,ICE,REST,Standard,2
2025,02,AUDI,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,02,AUDI,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,4
2025,02,BMW,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,6
2025,02,BMW,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,1
2025,02,BMW,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,1
2025,02,BYD,01,Álava,Private,BEV,REST,Standard,1
2025,02,BYD,01,Álava,Private,PHEV,REST,Standard,1
2025,02,CITROEN,01,Álava,Corporate,ICE,REST,Standard,18
2025,02,CITROEN,01,Álava,Private,ICE,REST,Standard,9
2025,02,CUPRA,01,Álava,Corporate,ICE,REST,Standard,1
2025,02,CUPRA,01,Álava,Corporate,PHEV,REST,Standard,1
2025,02,CUPRA,01,Álava,Private,ICE,REST,Standard,3
2025,02,DACIA,01,Álava,Corporate,ICE,REST,Standard,4
2025,02,DACIA,01,Álava,Private,BEV,REST,Standard,1
2025,02,DACIA,01,Álava,Private,ICE,REST,Standard,13
2025,02,DFSK,01,Álava,Private,PHEV,REST,Standard,1
2025,02,FORD,01,Álava,Corporate,ICE,REST,Standard,10
2025,02,FORD,01,Álava,Corporate,PHEV,REST,Standard,1
2025,02,FORD,01,Álava,Private,BEV,REST,Standard,1
2025,02,FORD,01,Álava,Private,ICE,REST,Standard,10
2025,02,FORD,01,Álava,Private,PHEV,REST,Standard,1
2025,02,HONDA,01,Álava,Private,ICE,REST,Standard,1
2025,02,HYUNDAI,01,Álava,Corporate,ICE,REST,Standard,3
2025,02,HYUNDAI,01,Álava,Private,BEV,REST,Standard,1
2025,02,HYUNDAI,01,Álava,Private,ICE,REST,Standard,22
2025,02,JAECOO,01,Álava,Corporate,PHEV,REST,Standard,1
2025,02,JAECOO,01,Álava,Private,ICE,REST,Standard,3
2025,02,JAECOO,01,Álava,Private,PHEV,REST,Standard,7
2025,02,JEEP,01,Álava,Corporate,ICE,REST,Standard,5
2025,02,JEEP,01,Álava,Private,ICE,REST,Standard,2
2025,02,KG MOBILITY,01,Álava,Private,ICE,REST,Standard,1
2025,02,KIA,01,Álava,Private,BEV,REST,Standard,1
2025,02,KIA,01,Álava,Private,ICE,REST,Standard,6
2025,02,LAND ROVER,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,02,LEAPMOTOR,01,Álava,Private,BEV,REST,Standard,1
2025,02,LEXUS,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,3
2025,02,LEXUS,01,Álava,Private,PHEV,FOCUS SEGMENT,Standard,5
2025,02,MAZDA,01,Álava,Corporate,ICE,REST,Standard,3
2025,02,MAZDA,01,Álava,Private,ICE,REST,Standard,9
2025,02,MERCEDES,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,02,MERCEDES,01,Álava,Corporate,ICE,REST,Standard,1
2025,02,MERCEDES,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,1
2025,02,MERCEDES,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,2
2025,02,MERCEDES,01,Álava,Private,ICE,REST,Standard,2
2025,02,MERCEDES,01,Álava,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,02,MG,01,Álava,Corporate,PHEV,REST,Standard,1
2025,02,MG,01,Álava,Private,BEV,REST,Standard,1
2025,02,MG,01,Álava,Private,ICE,REST,Standard,12
2025,02,MG,01,Álava,Private,PHEV,REST,Standard,1
2025,02,MINI,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,02,MINI,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,1
2025,02,MINI,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,1
2025,02,NISSAN,01,Álava,Corporate,BEV,REST,Standard,1
2025,02,NISSAN,01,Álava,Corporate,ICE,REST,Standard,5
2025,02,NISSAN,01,Álava,Private,ICE,REST,Standard,6
2025,02,OMODA,01,Álava,Private,ICE,REST,Standard,5
2025,02,OPEL,01,Álava,Corporate,ICE,REST,Standard,8
2025,02,OPEL,01,Álava,Private,ICE,REST,Standard,2
2025,02,PEUGEOT,01,Álava,Corporate,ICE,REST,Standard,25
2025,02,PEUGEOT,01,Álava,Private,ICE,REST,Standard,10
2025,02,RENAULT,01,Álava,Corporate,ICE,REST,Standard,9
2025,02,RENAULT,01,Álava,Private,BEV,REST,Standard,4
2025,02,RENAULT,01,Álava,Private,ICE,REST,Standard,12
2025,02,RENAULT,01,Álava,Private,PHEV,REST,Standard,1
2025,02,SEAT,01,Álava,Corporate,ICE,REST,Standard,2
2025,02,SEAT,01,Álava,Corporate,PHEV,REST,Standard,1
2025,02,SEAT,01,Álava,Private,ICE,REST,Standard,13
2025,02,SHINERAY,01,Álava,Private,ICE,REST,Standard,3
2025,02,SIN MARCA,01,Álava,Corporate,PHEV,REST,Standard,1
2025,02,SKODA,01,Álava,Corporate,BEV,REST,Standard,1
2025,02,SKODA,01,Álava,Corporate,ICE,REST,Standard,2
2025,02,SKODA,01,Álava,Private,ICE,REST,Standard,3
2025,02,SSANGYONG,01,Álava,Private,ICE,REST,Standard,1
2025,02,SUBARU,01,Álava,Private,ICE,REST,Standard,2
2025,02,SUZUKI,01,Álava,Private,ICE,REST,Standard,8
2025,02,TESLA,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,1
2025,02,TOYOTA,01,Álava,Corporate,BEV,REST,Standard,2
2025,02,TOYOTA,01,Álava,Corporate,ICE,REST,Standard,4
2025,02,TOYOTA,01,Álava,Corporate,PHEV,REST,Standard,2
2025,02,TOYOTA,01,Álava,Private,BEV,REST,Standard,1
2025,02,TOYOTA,01,Álava,Private,ICE,REST,Standard,35
2025,02,TOYOTA,01,Álava,Private,PHEV,REST,Standard,5
2025,02,VOLKSWAGEN,01,Álava,Corporate,ICE,REST,Standard,9
2025,02,VOLKSWAGEN,01,Álava,Corporate,PHEV,REST,Standard,1
2025,02,VOLKSWAGEN,01,Álava,Private,ICE,REST,Standard,6
2025,02,VOLVO,01,Álava,Corporate,BEV,FOCUS SEGMENT,Standard,1
