anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2024,06,AUDI,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,06,AUDI,01,Álava,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,06,AUDI,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,06,AUDI,01,Álava,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,06,AUDI,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,06,AUDI,01,Álava,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,06,BMW,01,Álava,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,4
2024,06,BMW,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,10
2024,06,BMW,01,Álava,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,06,BMW,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,06,BMW,01,Álava,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,06,CITROEN,01,Álava,Corporate,BEV,SKL,REST,Standard,1
2024,06,CITROEN,01,Álava,Corporate,ICE,SKL,REST,Standard,2
2024,06,CITROEN,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2024,06,CITROEN,01,Álava,Corporate,ICE,UKL2,REST,Standard,17
2024,06,CITROEN,01,Álava,Private,BEV,UKL2,REST,Standard,1
2024,06,CITROEN,01,Álava,Private,ICE,MKL,REST,Standard,1
2024,06,CITROEN,01,Álava,Private,ICE,SKL,REST,Standard,2
2024,06,CITROEN,01,Álava,Private,ICE,UKL2,REST,Standard,8
2024,06,CUPRA,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2024,06,CUPRA,01,Álava,Private,ICE,UKL2,REST,Standard,3
2024,06,CUPRA,01,Álava,Private,PHEV,UKL2,REST,Standard,1
2024,06,DACIA,01,Álava,Corporate,ICE,SKL,REST,Standard,1
2024,06,DACIA,01,Álava,Private,ICE,SKL,REST,Standard,5
2024,06,DACIA,01,Álava,Private,ICE,UKL1,REST,Standard,15
2024,06,DACIA,01,Álava,Private,ICE,UKL2,REST,Standard,8
2024,06,DR,01,Álava,Private,ICE,UKL1,REST,Standard,1
2024,06,FIAT,01,Álava,Corporate,ICE,UKL0,REST,Standard,1
2024,06,FIAT,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2024,06,FIAT,01,Álava,Private,ICE,,REST,Standard,1
2024,06,FORD,01,Álava,Corporate,ICE,UKL1,REST,Standard,3
2024,06,FORD,01,Álava,Corporate,PHEV,UKL2,REST,Standard,2
2024,06,FORD,01,Álava,Private,BEV,KKL,REST,Standard,1
2024,06,FORD,01,Álava,Private,ICE,SKL,REST,Standard,2
2024,06,FORD,01,Álava,Private,ICE,UKL1,REST,Standard,2
2024,06,FORD,01,Álava,Private,ICE,UKL2,REST,Standard,5
2024,06,FORD,01,Álava,Private,PHEV,UKL2,REST,Standard,1
2024,06,HONDA,01,Álava,Private,ICE,UKL1,REST,Standard,1
2024,06,HONDA,01,Álava,Private,ICE,UKL2,REST,Standard,1
2024,06,HYUNDAI,01,Álava,Corporate,ICE,UKL1,REST,Standard,2
2024,06,HYUNDAI,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2024,06,HYUNDAI,01,Álava,Corporate,PHEV,MKL,REST,Standard,1
2024,06,HYUNDAI,01,Álava,Private,BEV,UKL1,REST,Standard,1
2024,06,HYUNDAI,01,Álava,Private,ICE,UKL0,REST,Standard,2
2024,06,HYUNDAI,01,Álava,Private,ICE,UKL1,REST,Standard,9
2024,06,HYUNDAI,01,Álava,Private,ICE,UKL2,REST,Standard,22
2024,06,HYUNDAI,01,Álava,Private,PHEV,UKL2,REST,Standard,5
2024,06,JEEP,01,Álava,Corporate,ICE,UKL1,REST,Standard,2
2024,06,JEEP,01,Álava,Private,ICE,UKL1,REST,Standard,1
2024,06,KIA,01,Álava,Corporate,BEV,KKL,REST,Standard,1
2024,06,KIA,01,Álava,Private,ICE,UKL1,REST,Standard,3
2024,06,KIA,01,Álava,Private,ICE,UKL2,REST,Standard,5
2024,06,LAND ROVER,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,06,LEXUS,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,06,LEXUS,01,Álava,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2024,06,LEXUS,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,06,MAZDA,01,Álava,Corporate,ICE,KKL,REST,Standard,1
2024,06,MAZDA,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2024,06,MAZDA,01,Álava,Private,ICE,UKL2,REST,Standard,9
