anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2024,06,AUDI,01,Álava,Corporate,ICE,1
2024,06,AUDI,01,Álava,Corporate,PHEV,1
2024,06,AUDI,01,Álava,Private,ICE,3
2024,06,AUDI,01,Álava,Private,PHEV,1
2024,06,BMW,01,Álava,Corporate,ICE,14
2024,06,BMW,01,Álava,Corporate,PHEV,1
2024,06,BMW,01,Álava,Private,ICE,3
2024,06,CITROEN,01,Álava,Corporate,BEV,1
2024,06,CITROEN,01,Álava,Corporate,ICE,20
2024,06,CITROEN,01,Álava,Private,BEV,1
2024,06,CITROEN,01,Álava,Private,ICE,11
2024,06,CUPRA,01,Álava,Corporate,PHEV,1
2024,06,CUPRA,01,Álava,Private,ICE,3
2024,06,CUPRA,01,Álava,Private,PHEV,1
2024,06,DACIA,01,Álava,Corporate,ICE,1
2024,06,DACIA,01,Álava,Private,ICE,28
2024,06,DR,01,Álava,Private,ICE,1
2024,06,FIAT,01,Álava,Corporate,ICE,2
2024,06,FIAT,01,Álava,Private,ICE,1
2024,06,FORD,01,Álava,Corporate,ICE,3
2024,06,FORD,01,Álava,Corporate,PHEV,2
2024,06,FORD,01,Álava,Private,BEV,1
2024,06,FORD,01,Álava,Private,ICE,9
2024,06,FORD,01,Álava,Private,PHEV,1
2024,06,HONDA,01,Álava,Private,ICE,2
2024,06,HYUNDAI,01,Álava,Corporate,ICE,3
2024,06,HYUNDAI,01,Álava,Corporate,PHEV,1
2024,06,HYUNDAI,01,Álava,Private,BEV,1
2024,06,HYUNDAI,01,Álava,Private,ICE,33
2024,06,HYUNDAI,01,Álava,Private,PHEV,5
2024,06,JEEP,01,Álava,Corporate,ICE,2
2024,06,JEEP,01,Álava,Private,ICE,1
2024,06,KIA,01,Álava,Corporate,BEV,1
2024,06,KIA,01,Álava,Private,ICE,8
2024,06,LAND ROVER,01,Álava,Corporate,ICE,1
2024,06,LEXUS,01,Álava,Private,ICE,3
2024,06,MAZDA,01,Álava,Corporate,ICE,3
2024,06,MAZDA,01,Álava,Private,ICE,10
2024,06,MAZDA,01,Álava,Private,PHEV,1
2024,06,MERCEDES,01,Álava,Corporate,ICE,11
2024,06,MERCEDES,01,Álava,Corporate,PHEV,1
2024,06,MERCEDES,01,Álava,Private,ICE,1
2024,06,MERCEDES-V,01,Álava,Private,ICE,1
2024,06,MG,01,Álava,Private,BEV,8
2024,06,MG,01,Álava,Private,ICE,9
2024,06,MINI,01,Álava,Corporate,BEV,1
2024,06,MITSUBISHI,01,Álava,Corporate,ICE,4
2024,06,NISSAN,01,Álava,Corporate,ICE,5
2024,06,NISSAN,01,Álava,Private,ICE,2
2024,06,OMODA,01,Álava,Private,ICE,1
2024,06,OPEL,01,Álava,Corporate,BEV,1
2024,06,OPEL,01,Álava,Private,ICE,6
2024,06,PEUGEOT,01,Álava,Corporate,BEV,1
2024,06,PEUGEOT,01,Álava,Corporate,ICE,20
2024,06,PEUGEOT,01,Álava,Private,ICE,12
2024,06,RENAULT,01,Álava,Corporate,ICE,32
2024,06,RENAULT,01,Álava,Private,ICE,22
2024,06,SEAT,01,Álava,Corporate,ICE,6
2024,06,SEAT,01,Álava,Private,ICE,12
2024,06,SERES,01,Álava,Corporate,BEV,1
2024,06,SKODA,01,Álava,Corporate,ICE,4
2024,06,SKODA,01,Álava,Private,ICE,6
2024,06,SUZUKI,01,Álava,Corporate,ICE,1
2024,06,SUZUKI,01,Álava,Private,ICE,6
2024,06,TESLA,01,Álava,Corporate,BEV,1
2024,06,TESLA,01,Álava,Private,BEV,8
2024,06,TOYOTA,01,Álava,Corporate,ICE,5
2024,06,TOYOTA,01,Álava,Corporate,PHEV,2
2024,06,TOYOTA,01,Álava,Private,ICE,31
2024,06,TOYOTA,01,Álava,Private,PHEV,2
2024,06,VOLKSWAGEN,01,Álava,Corporate,ICE,7
2024,06,VOLKSWAGEN,01,Álava,Corporate,PHEV,1
2024,06,VOLKSWAGEN,01,Álava,Private,ICE,10
2024,06,VOLKSWAGEN,01,Álava,Private,PHEV,1
2024,06,VOLVO,01,Álava,Private,BEV,2
2024,06,VOLVO,01,Álava,Private,ICE,4
2024,06,ALFA ROMEO,02,Albacete,Corporate,ICE,12
2024,06,AUDI,02,Albacete,Corporate,ICE,3
2024,06,AUDI,02,Albacete,Corporate,PHEV,1
2024,06,AUDI,02,Albacete,Private,ICE,5
2024,06,BMW,02,Albacete,Corporate,ICE,7
2024,06,BMW,02,Albacete,Corporate,PHEV,1
2024,06,BMW,02,Albacete,Private,ICE,6
2024,06,CITROEN,02,Albacete,Corporate,BEV,1
2024,06,CITROEN,02,Albacete,Private,ICE,2
2024,06,CUPRA,02,Albacete,Corporate,ICE,2
2024,06,CUPRA,02,Albacete,Private,BEV,1
2024,06,CUPRA,02,Albacete,Private,ICE,1
2024,06,DACIA,02,Albacete,Corporate,ICE,8
2024,06,DACIA,02,Albacete,Private,ICE,14
2024,06,FIAT,02,Albacete,Corporate,ICE,2
2024,06,FIAT,02,Albacete,Private,ICE,2
2024,06,FORD,02,Albacete,Corporate,ICE,2
2024,06,FORD,02,Albacete,Private,ICE,4
2024,06,HONDA,02,Albacete,Private,ICE,1
2024,06,HYUNDAI,02,Albacete,Corporate,BEV,1
2024,06,HYUNDAI,02,Albacete,Corporate,ICE,12
2024,06,HYUNDAI,02,Albacete,Private,BEV,1
2024,06,HYUNDAI,02,Albacete,Private,ICE,18
2024,06,JEEP,02,Albacete,Corporate,ICE,29
2024,06,KIA,02,Albacete,Corporate,ICE,13
2024,06,KIA,02,Albacete,Private,ICE,12
2024,06,LEXUS,02,Albacete,Private,ICE,2
2024,06,MAZDA,02,Albacete,Corporate,ICE,7
2024,06,MAZDA,02,Albacete,Private,ICE,7
2024,06,MERCEDES,02,Albacete,Corporate,ICE,3
2024,06,MERCEDES,02,Albacete,Corporate,PHEV,3
2024,06,MERCEDES,02,Albacete,Private,BEV,1
2024,06,MERCEDES,02,Albacete,Private,ICE,1
2024,06,MERCEDES,02,Albacete,RAC,ICE,4
2024,06,MG,02,Albacete,Private,BEV,1
2024,06,MG,02,Albacete,Private,ICE,11
2024,06,MITSUBISHI,02,Albacete,Corporate,ICE,4
2024,06,MITSUBISHI,02,Albacete,Private,ICE,1
2024,06,NISSAN,02,Albacete,Corporate,ICE,5
2024,06,NISSAN,02,Albacete,Private,ICE,4
2024,06,OMODA,02,Albacete,Private,ICE,9
2024,06,OPEL,02,Albacete,Private,ICE,2
2024,06,PEUGEOT,02,Albacete,Corporate,ICE,2
2024,06,PEUGEOT,02,Albacete,Private,ICE,12
2024,06,RENAULT,02,Albacete,Corporate,ICE,8
2024,06,RENAULT,02,Albacete,Private,ICE,13
2024,06,SEAT,02,Albacete,Corporate,ICE,4
2024,06,SEAT,02,Albacete,Private,ICE,11
2024,06,SKODA,02,Albacete,Corporate,ICE,1
2024,06,SKODA,02,Albacete,Private,ICE,7
2024,06,SSANGYONG,02,Albacete,Corporate,BEV,1
2024,06,SSANGYONG,02,Albacete,Private,ICE,4
2024,06,SUZUKI,02,Albacete,Corporate,ICE,1
2024,06,SUZUKI,02,Albacete,Private,ICE,1
2024,06,TESLA,02,Albacete,Private,BEV,4
2024,06,TOYOTA,02,Albacete,Corporate,ICE,4
