anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2024,06,AUDI,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,06,AUDI,01,Álava,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,06,AUDI,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,3
2024,06,AUDI,01,Álava,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,06,BMW,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,14
2024,06,BMW,01,Álava,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,06,BMW,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,3
2024,06,CITROEN,01,Álava,Corporate,BEV,REST,Standard,1
2024,06,CITROEN,01,Álava,Corporate,ICE,REST,Standard,20
2024,06,CITROEN,01,Álava,Private,BEV,REST,Standard,1
2024,06,CITROEN,01,Álava,Private,ICE,REST,Standard,11
2024,06,CUPRA,01,Álava,Corporate,PHEV,REST,Standard,1
2024,06,CUPRA,01,Álava,Private,ICE,REST,Standard,3
2024,06,CUPRA,01,Álava,Private,PHEV,REST,Standard,1
2024,06,DACIA,01,Álava,Corporate,ICE,REST,Standard,1
2024,06,DACIA,01,Álava,Private,ICE,REST,Standard,28
2024,06,DR,01,Álava,Private,ICE,REST,Standard,1
2024,06,FIAT,01,Álava,Corporate,ICE,REST,Standard,2
2024,06,FIAT,01,Álava,Private,ICE,REST,Standard,1
2024,06,FORD,01,Álava,Corporate,ICE,REST,Standard,3
2024,06,FORD,01,Álava,Corporate,PHEV,REST,Standard,2
2024,06,FORD,01,Álava,Private,BEV,REST,Standard,1
2024,06,FORD,01,Álava,Private,ICE,REST,Standard,9
2024,06,FORD,01,Álava,Private,PHEV,REST,Standard,1
2024,06,HONDA,01,Álava,Private,ICE,REST,Standard,2
2024,06,HYUNDAI,01,Álava,Corporate,ICE,REST,Standard,3
2024,06,HYUNDAI,01,Álava,Corporate,PHEV,REST,Standard,1
2024,06,HYUNDAI,01,Álava,Private,BEV,REST,Standard,1
2024,06,HYUNDAI,01,Álava,Private,ICE,REST,Standard,33
2024,06,HYUNDAI,01,Álava,Private,PHEV,REST,Standard,5
2024,06,JEEP,01,Álava,Corporate,ICE,REST,Standard,2
2024,06,JEEP,01,Álava,Private,ICE,REST,Standard,1
2024,06,KIA,01,Álava,Corporate,BEV,REST,Standard,1
2024,06,KIA,01,Álava,Private,ICE,REST,Standard,8
