anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2024,07,3 CARROCEROS,,Corporate,ICE,Diesel,,,,,19
2024,07,3 CARROCEROS,,Private,ICE,Diesel,,,,,1
2024,07,3 CARROCEROS,,RAC,ICE,Diesel,,,,,4
2024,07,A.A. AIRBUS,,RAC,ICE,Diesel,,,,,4
2024,07,ABARTH,500,Private,BEV,Electrico,UKL0,REST,Standard,HACH 3P,2
2024,07,ACROSS,,Corporate,ICE,Diesel,,,,,1
2024,07,ACROSS,,Private,ICE,Diesel,,,,,3
2024,07,ACROSS,,RAC,ICE,Diesel,,,,,1
2024,07,ADRIA,,Corporate,ICE,Diesel,,,,,1
2024,07,ADRIA,,Private,ICE,Diesel,,,,,24
2024,07,ADRIA,,RAC,ICE,Diesel,,,,,11
2024,07,AGUINAGA,,Corporate,ICE,Diesel,,,,,1
2024,07,ALFA ROMEO,GIULIA,Private,ICE,Diesel,KKL,REST,Standard,SEDAN,1
2024,07,ALFA ROMEO,STELVIO,Corporate,ICE,Diesel,KKL,REST,Standard,SAV,19
2024,07,ALFA ROMEO,STELVIO,Private,ICE,Diesel,KKL,REST,Standard,SAV,2
2024,07,ALFA ROMEO,STELVIO,RAC,ICE,Diesel,KKL,REST,Standard,SAV,31
2024,07,ALFA ROMEO,TONALE,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,49
2024,07,ALFA ROMEO,TONALE,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,3
2024,07,ALFA ROMEO,TONALE,Private,ICE,Diesel,UKL2,REST,Standard,SAV,8
2024,07,ALFA ROMEO,TONALE,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,2
2024,07,ALFA ROMEO,TONALE,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,59
2024,07,ALFOZ,,Corporate,ICE,Diesel,,,,,1
2024,07,ALLIED VEHICLES LTD,,Corporate,ICE,Gasolina,,,,,1
2024,07,ALLIED VEHICLES LTD,,Private,ICE,Diesel,,,,,2
2024,07,ALMANSA,,Corporate,ICE,Diesel,,,,,1
2024,07,ALMANSA,,Private,ICE,Diesel,,,,,1
2024,07,ALPINE,,Corporate,ICE,Gasolina,,,,,2
2024,07,ALPINE,,Private,ICE,Gasolina,,,,,3
2024,07,ALQUIBER QUALITY,,Corporate,ICE,Diesel,,,,,42
2024,07,ALQUIBER QUALITY,,RAC,ICE,Diesel,,,,,1
2024,07,AMELINE,,Corporate,ICE,Diesel,,,,,2
2024,07,ANTOLI,,Corporate,ICE,Diesel,,,,,1
2024,07,ANTONIO JURADO GONZALEZ,,Corporate,ICE,Diesel,,,,,1
2024,07,ARASUR,,Private,ICE,Diesel,,,,,1
2024,07,ARB ARBUCIES,,Corporate,ICE,Diesel,,,,,1
2024,07,ASTON MARTIN,,Corporate,ICE,Gasolina,,,,,1
2024,07,ASTON MARTIN,DB12,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,1
2024,07,ASTON MARTIN,DB12,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,1
2024,07,ASTON MARTIN,DBS,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2024,07,ASTON MARTIN,DBX,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,1
