anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2024,07,ABARTH,500,Private,BEV,Electrico,UKL0,REST,Standard,HACH 3P,2
2024,07,ACROSS,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,07,ACROSS,,Private,ICE,Diesel,,REST,Standard,,3
2024,07,ACROSS,,RAC,ICE,Diesel,,REST,Standard,,1
2024,07,ADRIA,,Private,ICE,Diesel,,REST,Standard,,1
2024,07,AGUINAGA,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,07,ALFA ROMEO,GIULIA,Private,ICE,Gasolina,KKL,REST,Standard,SEDAN,1
2024,07,ALFA ROMEO,STELVIO,Corporate,ICE,Gasolina,KKL,REST,Standard,SAV,19
2024,07,ALFA ROMEO,STELVIO,Private,ICE,Gasolina,KKL,REST,Standard,SAV,2
2024,07,ALFA ROMEO,STELVIO,RAC,ICE,Gasolina,KKL,REST,Standard,SAV,31
2024,07,ALFA ROMEO,TONALE,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,49
2024,07,ALFA ROMEO,TONALE,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,3
2024,07,ALFA ROMEO,TONALE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,8
2024,07,ALFA ROMEO,TONALE,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,2
2024,07,ALFA ROMEO,TONALE,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,59
2024,07,ALFOZ,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,07,ALLIED VEHICLES LTD,,Corporate,ICE,Gasolina,,REST,Standard,,1
2024,07,ALLIED VEHICLES LTD,,Private,ICE,Diesel,,REST,Standard,,2
2024,07,ALMANSA,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,07,ALMANSA,,Private,ICE,Diesel,,REST,Standard,,1
2024,07,ALPINE,A110,Corporate,ICE,Gasolina,,,Standard,,2
2024,07,ALPINE,A110,Private,ICE,Gasolina,,,Standard,,2
2024,07,ALQUIBER QUALITY,,Corporate,ICE,Diesel,,REST,Standard,,42
2024,07,ALQUIBER QUALITY,,RAC,ICE,Diesel,,REST,Standard,,1
2024,07,AMELINE,,Corporate,ICE,Diesel,,REST,Standard,,2
2024,07,ANTONIO JURADO GONZALEZ,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,07,ARASUR,,Private,ICE,Diesel,,REST,Standard,,1
2024,07,ARB ARBUCIES,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,07,ASTON MARTIN,DB12,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,1
2024,07,ASTON MARTIN,DB12,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,1
2024,07,ASTON MARTIN,DBS,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2024,07,ASTON MARTIN,DBX,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,1
2024,07,ASTON MARTIN,DBX707,Corporate,ICE,Gasolina,,,Standard,,1
2024,07,ATALAYA,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,07,ATALAYA,,RAC,ICE,Diesel,,REST,Standard,,1
2024,07,ATIS,,Corporate,BEV,Electrico,,REST,Standard,,1
2024,07,AUDI,A1,Corporate,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,203
2024,07,AUDI,A1,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,128
2024,07,AUDI,A1,RAC,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,227
2024,07,AUDI,A3,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M,HACH 5P,6
2024,07,AUDI,A3,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M Performance,HACH 5P,5
2024,07,AUDI,A3,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,170
2024,07,AUDI,A3,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,19
2024,07,AUDI,A3,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M,HACH 5P,3
2024,07,AUDI,A3,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M Performance,HACH 5P,19
2024,07,AUDI,A3,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,179
2024,07,AUDI,A3,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,22
2024,07,AUDI,A3,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,206
2024,07,AUDI,A4,Corporate,ICE,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,M,ESTATE,1
2024,07,AUDI,A4,Corporate,ICE,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,87
2024,07,AUDI,A4,Private,ICE,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,30
2024,07,AUDI,A4,RAC,ICE,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,29
2024,07,AUDI,A4 ALLROAD,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,8
2024,07,AUDI,A4 ALLROAD,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,2
2024,07,AUDI,A4 ALLROAD,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,3
2024,07,AUDI,A5,Corporate,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SEDAN,25
2024,07,AUDI,A5,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,M,SEDAN,1
2024,07,AUDI,A5,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SEDAN,9
2024,07,AUDI,A5,RAC,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SEDAN,13
2024,07,AUDI,A6,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M,SEDAN,6
2024,07,AUDI,A6,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M Performance,SEDAN,2
2024,07,AUDI,A6,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SEDAN,22
2024,07,AUDI,A6,Corporate,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SEDAN,6
2024,07,AUDI,A6,Private,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M,SEDAN,1
