anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,06,AION,01,Álava,Corporate,BEV,UKL1,REST,Standard,2
2026,06,AION,01,Álava,Corporate,BEV,UKL2,REST,Standard,3
2026,06,AUDI,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,06,AUDI,01,Álava,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2026,06,AUDI,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2026,06,AUDI,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,06,AUDI,01,Álava,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,06,BMW,01,Álava,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,06,BMW,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,06,BMW,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2026,06,BMW,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,8
2026,06,BMW,01,Álava,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,06,BMW,01,Álava,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2026,06,BMW,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,5
2026,06,BMW,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2026,06,BMW,01,Álava,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,06,BMW,01,Álava,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2026,06,BYD,01,Álava,Corporate,BEV,KKL,REST,Standard,1
2026,06,BYD,01,Álava,Corporate,BEV,UKL1,REST,Standard,1
2026,06,BYD,01,Álava,Private,BEV,UKL2,REST,Standard,1
2026,06,BYD,01,Álava,Private,PHEV,KKL,REST,Standard,4
2026,06,BYD,01,Álava,Private,PHEV,UKL1,REST,Standard,4
2026,06,BYD,01,Álava,RAC,BEV,KKL,REST,Standard,3
2026,06,CHANGAN,01,Álava,Corporate,BEV,UKL2,REST,Standard,1
2026,06,CHANGAN,01,Álava,Private,BEV,UKL2,REST,Standard,2
2026,06,CITROEN,01,Álava,Corporate,BEV,UKL1,REST,Standard,1
2026,06,CITROEN,01,Álava,Corporate,ICE,SKL,REST,Standard,62
2026,06,CITROEN,01,Álava,Corporate,ICE,UKL1,REST,Standard,2
2026,06,CITROEN,01,Álava,Corporate,ICE,UKL2,REST,Standard,15
2026,06,CITROEN,01,Álava,Private,BEV,UKL1,REST,Standard,2
2026,06,CITROEN,01,Álava,Private,ICE,SKL,REST,Standard,1
2026,06,CITROEN,01,Álava,Private,ICE,UKL2,REST,Standard,3
2026,06,CUPRA,01,Álava,Corporate,BEV,UKL1,REST,Standard,1
2026,06,CUPRA,01,Álava,Corporate,BEV,UKL2,REST,Standard,1
2026,06,CUPRA,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2026,06,CUPRA,01,Álava,Private,ICE,UKL2,REST,Standard,2
2026,06,DACIA,01,Álava,Corporate,ICE,UKL1,REST,Standard,4
2026,06,DACIA,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2026,06,DACIA,01,Álava,Private,BEV,UKL0,REST,Standard,1
2026,06,DACIA,01,Álava,Private,ICE,SKL,REST,Standard,4
2026,06,DACIA,01,Álava,Private,ICE,UKL1,REST,Standard,19
2026,06,DACIA,01,Álava,Private,ICE,UKL2,REST,Standard,10
2026,06,DR,01,Álava,Private,ICE,UKL1,REST,Standard,1
2026,06,DS,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2026,06,EBRO,01,Álava,Private,ICE,UKL2,REST,Standard,5
2026,06,EBRO,01,Álava,Private,PHEV,KKL,REST,Standard,2
2026,06,EBRO,01,Álava,Private,PHEV,UKL2,REST,Standard,4
2026,06,EVO,01,Álava,Private,ICE,UKL1,REST,Standard,1
2026,06,FIAT,01,Álava,Corporate,ICE,UKL0,REST,Standard,1
2026,06,FIAT,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2026,06,FIAT,01,Álava,Private,ICE,UKL0,REST,Standard,1
2026,06,FORD,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2026,06,FORD,01,Álava,Corporate,PHEV,SKL,REST,Standard,1
2026,06,FORD,01,Álava,Corporate,PHEV,UKL2,REST,Standard,4
2026,06,FORD,01,Álava,Private,BEV,SKL,REST,Standard,1
