anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,07,15,DACIA,01,Álava,Private,ICE,SKL,REST,Standard,1
2026,07,15,DACIA,01,Álava,Private,ICE,UKL1,REST,Standard,1
2026,07,15,EBRO,01,Álava,Private,PHEV,UKL2,REST,Standard,1
2026,07,15,HYUNDAI,01,Álava,Private,ICE,UKL2,REST,Standard,1
2026,07,15,JAECOO,01,Álava,Private,BEV,UKL1,REST,Standard,1
2026,07,15,JAECOO,01,Álava,Private,ICE,UKL2,REST,Standard,1
2026,07,15,JEEP,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2026,07,15,KIA,01,Álava,Corporate,BEV,KKL,REST,Standard,1
2026,07,15,KIA,01,Álava,Corporate,ICE,UKL0,REST,Standard,1
2026,07,15,KIA,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2026,07,15,KIA,01,Álava,Corporate,ICE,UKL2,REST,Standard,3
2026,07,15,KIA,01,Álava,Private,ICE,UKL2,REST,Standard,1
2026,07,15,MG,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2026,07,15,MG,01,Álava,Private,ICE,KKL,REST,Standard,1
2026,07,15,MG,01,Álava,Private,ICE,UKL1,REST,Standard,1
2026,07,15,NISSAN,01,Álava,Private,ICE,KKL,REST,Standard,1
2026,07,15,RENAULT,01,Álava,Private,ICE,UKL1,REST,Standard,1
2026,07,15,RENAULT,01,Álava,Private,ICE,UKL2,REST,Standard,1
2026,07,15,SKODA,01,Álava,Private,ICE,UKL2,REST,Standard,1
2026,07,15,TOYOTA,01,Álava,Corporate,ICE,UKL1,REST,Standard,2
2026,07,15,TOYOTA,01,Álava,Private,BEV,UKL2,REST,Standard,1
2026,07,15,TOYOTA,01,Álava,Private,ICE,UKL0,REST,Standard,1
2026,07,15,TOYOTA,01,Álava,Private,ICE,UKL1,REST,Standard,2
2026,07,15,TOYOTA,01,Álava,Private,PHEV,UKL2,REST,Standard,1
2026,07,15,VOLVO,01,Álava,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,15,CITROEN,02,Albacete,Private,ICE,SKL,REST,Standard,1
2026,07,15,DACIA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2026,07,15,DR,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2026,07,15,EBRO,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2026,07,15,FORD,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2026,07,15,FORD,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,15,HYUNDAI,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2026,07,15,HYUNDAI,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2026,07,15,LEPAS,02,Albacete,Corporate,PHEV,,REST,Standard,1
2026,07,15,MG,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2026,07,15,PEUGEOT,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2026,07,15,RENAULT,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2026,07,15,SEAT,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2026,07,15,SEAT,02,Albacete,Private,PHEV,UKL2,REST,Standard,1
2026,07,15,SUZUKI,02,Albacete,Corporate,BEV,UKL2,REST,Standard,1
2026,07,15,ALPINE,03,Alicante,Private,BEV,UKL1,REST,Standard,1
2026,07,15,AUDI,03,Alicante,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,AUDI,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,BMW,03,Alicante,Corporate,PHEV,GKL,FOCUS SEGMENT,M,1
2026,07,15,BYD,03,Alicante,Private,BEV,KKL,REST,Standard,1
2026,07,15,BYD,03,Alicante,Private,PHEV,KKL,REST,Standard,1
2026,07,15,BYD,03,Alicante,Private,PHEV,UKL1,REST,Standard,1
2026,07,15,CITROEN,03,Alicante,Private,BEV,UKL1,REST,Standard,1
2026,07,15,CITROEN,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2026,07,15,CITROEN,03,Alicante,Private,ICE,UKL2,REST,Standard,2
2026,07,15,CUPRA,03,Alicante,Private,PHEV,UKL2,REST,Standard,1
2026,07,15,DACIA,03,Alicante,Private,ICE,UKL1,REST,Standard,10
2026,07,15,DACIA,03,Alicante,Private,ICE,UKL2,REST,Standard,3
2026,07,15,EBRO,03,Alicante,Corporate,ICE,UKL2,REST,Standard,1
2026,07,15,EBRO,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,15,EBRO,03,Alicante,Private,PHEV,UKL2,REST,Standard,1
2026,07,15,FIAT,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2026,07,15,FORD,03,Alicante,Private,BEV,SKL,REST,Standard,2
2026,07,15,FORD,03,Alicante,Private,BEV,UKL1,REST,Standard,1
2026,07,15,FORD,03,Alicante,Private,ICE,MKL,REST,Standard,1
2026,07,15,FORD,03,Alicante,Private,ICE,SKL,REST,Standard,1
2026,07,15,FORD,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2026,07,15,FORD,03,Alicante,Private,PHEV,UKL2,REST,Standard,1
2026,07,15,JAECOO,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2026,07,15,KIA,03,Alicante,Private,BEV,UKL1,REST,Standard,1
2026,07,15,KIA,03,Alicante,Private,ICE,UKL2,REST,Standard,2
2026,07,15,LAND ROVER,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,15,LEXUS,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,LEXUS,03,Alicante,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,15,LYNK & CO,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,15,MAZDA,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2026,07,15,MAZDA,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,15,MERCEDES,03,Alicante,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,MG,03,Alicante,Private,BEV,UKL1,REST,Standard,1
2026,07,15,MG,03,Alicante,Private,ICE,KKL,REST,Standard,2
2026,07,15,MG,03,Alicante,Private,ICE,UKL1,REST,Standard,9
2026,07,15,MG,03,Alicante,Private,PHEV,KKL,REST,Standard,2
2026,07,15,MITSUBISHI,03,Alicante,Private,PHEV,KKL,REST,Standard,1
2026,07,15,OMODA,03,Alicante,Private,ICE,UKL2,REST,Standard,3
2026,07,15,OPEL,03,Alicante,Private,ICE,KKL,REST,Standard,1
2026,07,15,OPEL,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,15,PEUGEOT,03,Alicante,Private,ICE,UKL1,REST,Standard,4
2026,07,15,PEUGEOT,03,Alicante,RAC,ICE,UKL1,REST,Standard,9
2026,07,15,RENAULT,03,Alicante,Corporate,ICE,UKL1,REST,Standard,1
2026,07,15,RENAULT,03,Alicante,Private,ICE,UKL1,REST,Standard,2
2026,07,15,RENAULT,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,15,SEAT,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,15,SKODA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,1
