anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2023,08,ALFA ROMEO,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2023,08,AUDI,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,08,BMW,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,08,BMW,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,08,CITROEN,01,Álava,Corporate,BEV,UKL2,REST,Standard,1
2023,08,CITROEN,01,Álava,Corporate,ICE,MKL,REST,Standard,1
2023,08,CITROEN,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2023,08,CITROEN,01,Álava,Private,BEV,UKL2,REST,Standard,1
2023,08,CITROEN,01,Álava,Private,ICE,MKL,REST,Standard,1
2023,08,CITROEN,01,Álava,Private,ICE,UKL1,REST,Standard,1
2023,08,CITROEN,01,Álava,Private,ICE,UKL2,REST,Standard,6
2023,08,CUPRA,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2023,08,CUPRA,01,Álava,Private,ICE,UKL2,REST,Standard,1
2023,08,DACIA,01,Álava,Private,BEV,UKL0,REST,Standard,1
2023,08,DACIA,01,Álava,Private,ICE,UKL1,REST,Standard,5
2023,08,DFSK,01,Álava,Corporate,ICE,,,Standard,3
2023,08,DR,01,Álava,Corporate,ICE,,,Standard,1
2023,08,DR,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2023,08,DS,01,Álava,Private,PHEV,UKL2,REST,Standard,3
2023,08,FORD,01,Álava,Corporate,ICE,SKL,REST,Standard,1
2023,08,FORD,01,Álava,Corporate,ICE,UKL2,REST,Standard,3
2023,08,FORD,01,Álava,Private,ICE,SKL,REST,Standard,3
2023,08,FORD,01,Álava,Private,ICE,UKL2,REST,Standard,4
2023,08,HYUNDAI,01,Álava,Corporate,ICE,UKL1,REST,Standard,2
2023,08,HYUNDAI,01,Álava,Private,ICE,UKL0,REST,Standard,2
2023,08,HYUNDAI,01,Álava,Private,ICE,UKL1,REST,Standard,8
2023,08,HYUNDAI,01,Álava,Private,ICE,UKL2,REST,Standard,9
2023,08,JEEP,01,Álava,Corporate,BEV,UKL1,REST,Standard,1
2023,08,JEEP,01,Álava,Corporate,ICE,UKL1,REST,Standard,3
2023,08,JEEP,01,Álava,Corporate,PHEV,MKL,REST,Standard,1
2023,08,JEEP,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2023,08,JEEP,01,Álava,Private,ICE,UKL1,REST,Standard,1
2023,08,KIA,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2023,08,KIA,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2023,08,KIA,01,Álava,Private,BEV,UKL2,REST,Standard,1
2023,08,KIA,01,Álava,Private,ICE,,,Standard,1
2023,08,KIA,01,Álava,Private,ICE,UKL0,REST,Standard,2
2023,08,KIA,01,Álava,Private,ICE,UKL1,REST,Standard,2
2023,08,KIA,01,Álava,Private,ICE,UKL2,REST,Standard,7
2023,08,KIA,01,Álava,Private,PHEV,UKL2,REST,Standard,1
2023,08,LEXUS,01,Álava,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,08,LEXUS,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,08,MAZDA,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2023,08,MAZDA,01,Álava,Private,ICE,UKL1,REST,Standard,2
2023,08,MAZDA,01,Álava,Private,ICE,UKL2,REST,Standard,6
2023,08,MAZDA,01,Álava,Private,PHEV,KKL,REST,Standard,1
2023,08,MERCEDES,01,Álava,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,1
2023,08,MERCEDES,01,Álava,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2023,08,MERCEDES,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,08,MERCEDES,01,Álava,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,08,MERCEDES,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,08,MERCEDES,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,08,MERCEDES,01,Álava,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,08,MERCEDES,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,08,MERCEDES,01,Álava,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,08,MERCEDES,01,Álava,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,08,MG,01,Álava,Corporate,ICE,KKL,REST,Standard,1
2023,08,MG,01,Álava,Private,BEV,UKL2,REST,Standard,1
2023,08,MG,01,Álava,Private,ICE,UKL1,REST,Standard,6
2023,08,MINI,01,Álava,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2023,08,NISSAN,01,Álava,Private,ICE,KKL,REST,Standard,1
2023,08,NISSAN,01,Álava,Private,ICE,SKL,REST,Standard,1
2023,08,NISSAN,01,Álava,Private,ICE,UKL2,REST,Standard,2
2023,08,OPEL,01,Álava,Corporate,BEV,UKL1,REST,Standard,2
2023,08,OPEL,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2023,08,OPEL,01,Álava,Private,ICE,UKL1,REST,Standard,7
2023,08,OPEL,01,Álava,Private,ICE,UKL2,REST,Standard,2
2023,08,PEUGEOT,01,Álava,Corporate,BEV,UKL1,REST,Standard,2
2023,08,PEUGEOT,01,Álava,Corporate,ICE,UKL1,REST,Standard,4
2023,08,PEUGEOT,01,Álava,Corporate,ICE,UKL2,REST,Standard,7
