anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2023,08,ALFA ROMEO,01,Álava,Corporate,PHEV,REST,Standard,1
2023,08,AUDI,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,1
2023,08,BMW,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,08,BMW,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,1
2023,08,CITROEN,01,Álava,Corporate,BEV,REST,Standard,1
2023,08,CITROEN,01,Álava,Corporate,ICE,REST,Standard,3
2023,08,CITROEN,01,Álava,Private,BEV,REST,Standard,1
2023,08,CITROEN,01,Álava,Private,ICE,REST,Standard,8
2023,08,CUPRA,01,Álava,Corporate,ICE,REST,Standard,2
2023,08,CUPRA,01,Álava,Private,ICE,REST,Standard,1
2023,08,DACIA,01,Álava,Private,BEV,REST,Standard,1
2023,08,DACIA,01,Álava,Private,ICE,REST,Standard,5
2023,08,DFSK,01,Álava,Corporate,ICE,,Standard,3
2023,08,DR,01,Álava,Corporate,ICE,,Standard,1
2023,08,DR,01,Álava,Corporate,ICE,REST,Standard,1
2023,08,DS,01,Álava,Private,PHEV,REST,Standard,3
2023,08,FORD,01,Álava,Corporate,ICE,REST,Standard,4
2023,08,FORD,01,Álava,Private,ICE,REST,Standard,7
2023,08,HYUNDAI,01,Álava,Corporate,ICE,REST,Standard,2
2023,08,HYUNDAI,01,Álava,Private,ICE,REST,Standard,19
2023,08,JEEP,01,Álava,Corporate,BEV,REST,Standard,1
2023,08,JEEP,01,Álava,Corporate,ICE,REST,Standard,3
2023,08,JEEP,01,Álava,Corporate,PHEV,REST,Standard,2
2023,08,JEEP,01,Álava,Private,ICE,REST,Standard,1
2023,08,KIA,01,Álava,Corporate,ICE,REST,Standard,1
2023,08,KIA,01,Álava,Corporate,PHEV,REST,Standard,1
2023,08,KIA,01,Álava,Private,BEV,REST,Standard,1
2023,08,KIA,01,Álava,Private,ICE,,Standard,1
2023,08,KIA,01,Álava,Private,ICE,REST,Standard,11
2023,08,KIA,01,Álava,Private,PHEV,REST,Standard,1
2023,08,LEXUS,01,Álava,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,08,LEXUS,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,1
2023,08,MAZDA,01,Álava,Corporate,ICE,REST,Standard,1
2023,08,MAZDA,01,Álava,Private,ICE,REST,Standard,8
2023,08,MAZDA,01,Álava,Private,PHEV,REST,Standard,1
2023,08,MERCEDES,01,Álava,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,08,MERCEDES,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,08,MERCEDES,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,5
2023,08,MERCEDES,01,Álava,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,08,MG,01,Álava,Corporate,ICE,REST,Standard,1
2023,08,MG,01,Álava,Private,BEV,REST,Standard,1
2023,08,MG,01,Álava,Private,ICE,REST,Standard,6
2023,08,MINI,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,08,NISSAN,01,Álava,Private,ICE,REST,Standard,4
2023,08,OPEL,01,Álava,Corporate,BEV,REST,Standard,2
2023,08,OPEL,01,Álava,Corporate,ICE,REST,Standard,2
2023,08,OPEL,01,Álava,Private,ICE,REST,Standard,9
2023,08,PEUGEOT,01,Álava,Corporate,BEV,REST,Standard,2
2023,08,PEUGEOT,01,Álava,Corporate,ICE,REST,Standard,11
2023,08,PEUGEOT,01,Álava,Private,ICE,REST,Standard,8
2023,08,RENAULT,01,Álava,Corporate,ICE,REST,Standard,1
2023,08,RENAULT,01,Álava,Private,ICE,REST,Standard,9
2023,08,SEAT,01,Álava,Corporate,ICE,REST,Standard,3
2023,08,SEAT,01,Álava,Private,ICE,REST,Standard,8
2023,08,SKODA,01,Álava,Corporate,ICE,REST,Standard,2
2023,08,SKODA,01,Álava,Private,ICE,REST,Standard,4
2023,08,SMART,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,1
2023,08,SUBARU,01,Álava,Private,ICE,REST,Standard,1
2023,08,SUZUKI,01,Álava,Private,ICE,REST,Standard,1
2023,08,TESLA,01,Álava,Corporate,BEV,FOCUS SEGMENT,Standard,3
2023,08,TESLA,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,12
2023,08,TOYOTA,01,Álava,Corporate,ICE,REST,Standard,2
2023,08,TOYOTA,01,Álava,Corporate,PHEV,REST,Standard,1
2023,08,TOYOTA,01,Álava,Private,ICE,REST,Standard,13
2023,08,VOLKSWAGEN,01,Álava,Corporate,ICE,REST,Standard,3
2023,08,VOLKSWAGEN,01,Álava,Private,ICE,REST,Standard,5
2023,08,VOLVO,01,Álava,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2023,08,VOLVO,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,1
2023,08,VOLVO,01,Álava,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,08,AUDI,02,Albacete,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,08,AUDI,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,08,AUDI,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,6
2023,08,AUDI,02,Albacete,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,08,BMW,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,08,BMW,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,3
2023,08,BYD,02,Albacete,Private,BEV,REST,Standard,1
2023,08,CITROEN,02,Albacete,Corporate,ICE,REST,Standard,2
2023,08,CITROEN,02,Albacete,Corporate,PHEV,REST,Standard,1
2023,08,CITROEN,02,Albacete,Private,ICE,REST,Standard,11
2023,08,CITROEN,02,Albacete,Private,PHEV,REST,Standard,1
2023,08,CITROEN,02,Albacete,RAC,ICE,REST,Standard,1
2023,08,CUPRA,02,Albacete,Private,ICE,REST,Standard,4
2023,08,CUPRA,02,Albacete,Private,PHEV,REST,Standard,1
2023,08,DACIA,02,Albacete,Corporate,BEV,REST,Standard,1
2023,08,DACIA,02,Albacete,Corporate,ICE,REST,Standard,1
2023,08,DACIA,02,Albacete,Private,ICE,REST,Standard,10
2023,08,DFSK,02,Albacete,Private,ICE,REST,Standard,1
2023,08,FORD,02,Albacete,Corporate,ICE,REST,Standard,5
2023,08,FORD,02,Albacete,Private,ICE,REST,Standard,4
2023,08,HYUNDAI,02,Albacete,Corporate,ICE,REST,Standard,1
2023,08,HYUNDAI,02,Albacete,Private,ICE,REST,Standard,21
2023,08,JEEP,02,Albacete,Corporate,ICE,REST,Standard,1
2023,08,JEEP,02,Albacete,Private,ICE,REST,Standard,3
2023,08,KIA,02,Albacete,Corporate,ICE,REST,Standard,11
2023,08,KIA,02,Albacete,Private,ICE,REST,Standard,10
2023,08,LAND ROVER,02,Albacete,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,08,LEXUS,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,08,LEXUS,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,2
2023,08,MAZDA,02,Albacete,Corporate,ICE,REST,Standard,2
2023,08,MAZDA,02,Albacete,Private,ICE,REST,Standard,5
2023,08,MERCEDES,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,4
2023,08,MERCEDES,02,Albacete,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,08,MERCEDES,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,4
2023,08,MG,02,Albacete,Corporate,ICE,REST,Standard,2
2023,08,MG,02,Albacete,Private,BEV,REST,Standard,2
2023,08,MG,02,Albacete,Private,ICE,REST,Standard,19
2023,08,MG,02,Albacete,Private,PHEV,REST,Standard,1
2023,08,MINI,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,1
2023,08,MITSUBISHI,02,Albacete,Private,ICE,REST,Standard,1
2023,08,NISSAN,02,Albacete,Corporate,ICE,REST,Standard,3
2023,08,NISSAN,02,Albacete,Private,ICE,REST,Standard,6
2023,08,OPEL,02,Albacete,Corporate,ICE,REST,Standard,6
2023,08,OPEL,02,Albacete,Corporate,PHEV,REST,Standard,1
2023,08,OPEL,02,Albacete,Private,ICE,REST,Standard,3
2023,08,PEUGEOT,02,Albacete,Corporate,BEV,REST,Standard,1
2023,08,PEUGEOT,02,Albacete,Corporate,ICE,REST,Standard,5
2023,08,PEUGEOT,02,Albacete,Corporate,PHEV,REST,Standard,1
2023,08,PEUGEOT,02,Albacete,Private,ICE,REST,Standard,15
2023,08,PEUGEOT,02,Albacete,RAC,PHEV,REST,Standard,1
2023,08,RENAULT,02,Albacete,Corporate,BEV,REST,Standard,1
