anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2023,08,ALFA ROMEO,01,Álava,Corporate,PHEV,1
2023,08,AUDI,01,Álava,Private,ICE,1
2023,08,BMW,01,Álava,Corporate,ICE,2
2023,08,BMW,01,Álava,Private,ICE,1
2023,08,CITROEN,01,Álava,Corporate,BEV,1
2023,08,CITROEN,01,Álava,Corporate,ICE,3
2023,08,CITROEN,01,Álava,Private,BEV,1
2023,08,CITROEN,01,Álava,Private,ICE,8
2023,08,CUPRA,01,Álava,Corporate,ICE,2
2023,08,CUPRA,01,Álava,Private,ICE,1
2023,08,DACIA,01,Álava,Private,BEV,1
2023,08,DACIA,01,Álava,Private,ICE,5
2023,08,DFSK,01,Álava,Corporate,ICE,3
2023,08,DR,01,Álava,Corporate,ICE,2
2023,08,DS,01,Álava,Private,PHEV,3
2023,08,FORD,01,Álava,Corporate,ICE,4
2023,08,FORD,01,Álava,Private,ICE,7
2023,08,HYUNDAI,01,Álava,Corporate,ICE,2
2023,08,HYUNDAI,01,Álava,Private,ICE,19
2023,08,JEEP,01,Álava,Corporate,BEV,1
2023,08,JEEP,01,Álava,Corporate,ICE,3
2023,08,JEEP,01,Álava,Corporate,PHEV,2
2023,08,JEEP,01,Álava,Private,ICE,1
2023,08,KIA,01,Álava,Corporate,ICE,1
2023,08,KIA,01,Álava,Corporate,PHEV,1
2023,08,KIA,01,Álava,Private,BEV,1
2023,08,KIA,01,Álava,Private,ICE,12
2023,08,KIA,01,Álava,Private,PHEV,1
2023,08,LEXUS,01,Álava,Corporate,PHEV,1
2023,08,LEXUS,01,Álava,Private,ICE,1
2023,08,MAZDA,01,Álava,Corporate,ICE,1
2023,08,MAZDA,01,Álava,Private,ICE,8
2023,08,MAZDA,01,Álava,Private,PHEV,1
2023,08,MERCEDES,01,Álava,Corporate,BEV,2
2023,08,MERCEDES,01,Álava,Corporate,ICE,3
2023,08,MERCEDES,01,Álava,Private,ICE,5
2023,08,MERCEDES,01,Álava,Private,PHEV,2
2023,08,MG,01,Álava,Corporate,ICE,1
2023,08,MG,01,Álava,Private,BEV,1
2023,08,MG,01,Álava,Private,ICE,6
2023,08,MINI,01,Álava,Corporate,ICE,1
2023,08,NISSAN,01,Álava,Private,ICE,4
2023,08,OPEL,01,Álava,Corporate,BEV,2
2023,08,OPEL,01,Álava,Corporate,ICE,2
2023,08,OPEL,01,Álava,Private,ICE,9
2023,08,PEUGEOT,01,Álava,Corporate,BEV,2
2023,08,PEUGEOT,01,Álava,Corporate,ICE,11
2023,08,PEUGEOT,01,Álava,Private,ICE,8
2023,08,RENAULT,01,Álava,Corporate,ICE,1
2023,08,RENAULT,01,Álava,Private,ICE,9
2023,08,SEAT,01,Álava,Corporate,ICE,3
2023,08,SEAT,01,Álava,Private,ICE,8
2023,08,SKODA,01,Álava,Corporate,ICE,2
2023,08,SKODA,01,Álava,Private,ICE,4
2023,08,SMART,01,Álava,Private,BEV,1
2023,08,SUBARU,01,Álava,Private,ICE,1
2023,08,SUZUKI,01,Álava,Private,ICE,1
2023,08,TESLA,01,Álava,Corporate,BEV,3
2023,08,TESLA,01,Álava,Private,BEV,12
2023,08,TOYOTA,01,Álava,Corporate,ICE,2
2023,08,TOYOTA,01,Álava,Corporate,PHEV,1
2023,08,TOYOTA,01,Álava,Private,ICE,13
2023,08,VOLKSWAGEN,01,Álava,Corporate,ICE,3
2023,08,VOLKSWAGEN,01,Álava,Private,ICE,5
2023,08,VOLVO,01,Álava,Corporate,PHEV,3
2023,08,VOLVO,01,Álava,Private,ICE,1
2023,08,VOLVO,01,Álava,Private,PHEV,1
2023,08,AUDI,02,Albacete,Corporate,BEV,1
2023,08,AUDI,02,Albacete,Corporate,ICE,3
2023,08,AUDI,02,Albacete,Private,ICE,6
2023,08,AUDI,02,Albacete,Private,PHEV,1
2023,08,BMW,02,Albacete,Corporate,ICE,1
2023,08,BMW,02,Albacete,Private,ICE,3
2023,08,BYD,02,Albacete,Private,BEV,1
2023,08,CITROEN,02,Albacete,Corporate,ICE,2
2023,08,CITROEN,02,Albacete,Corporate,PHEV,1
2023,08,CITROEN,02,Albacete,Private,ICE,11
2023,08,CITROEN,02,Albacete,Private,PHEV,1
2023,08,CITROEN,02,Albacete,RAC,ICE,1
2023,08,CUPRA,02,Albacete,Private,ICE,4
2023,08,CUPRA,02,Albacete,Private,PHEV,1
2023,08,DACIA,02,Albacete,Corporate,BEV,1
2023,08,DACIA,02,Albacete,Corporate,ICE,1
2023,08,DACIA,02,Albacete,Private,ICE,10
2023,08,DFSK,02,Albacete,Private,ICE,1
2023,08,FORD,02,Albacete,Corporate,ICE,5
2023,08,FORD,02,Albacete,Private,ICE,4
2023,08,HYUNDAI,02,Albacete,Corporate,ICE,1
2023,08,HYUNDAI,02,Albacete,Private,ICE,21
2023,08,JEEP,02,Albacete,Corporate,ICE,1
2023,08,JEEP,02,Albacete,Private,ICE,3
2023,08,KIA,02,Albacete,Corporate,ICE,11
2023,08,KIA,02,Albacete,Private,ICE,10
2023,08,LAND ROVER,02,Albacete,Corporate,PHEV,1
2023,08,LEXUS,02,Albacete,Corporate,ICE,1
2023,08,LEXUS,02,Albacete,Private,ICE,2
2023,08,MAZDA,02,Albacete,Corporate,ICE,2
2023,08,MAZDA,02,Albacete,Private,ICE,5
2023,08,MERCEDES,02,Albacete,Corporate,ICE,4
2023,08,MERCEDES,02,Albacete,Private,ICE,5
2023,08,MG,02,Albacete,Corporate,ICE,2
2023,08,MG,02,Albacete,Private,BEV,2
2023,08,MG,02,Albacete,Private,ICE,19
2023,08,MG,02,Albacete,Private,PHEV,1
2023,08,MINI,02,Albacete,Private,ICE,1
2023,08,MITSUBISHI,02,Albacete,Private,ICE,1
2023,08,NISSAN,02,Albacete,Corporate,ICE,3
2023,08,NISSAN,02,Albacete,Private,ICE,6
2023,08,OPEL,02,Albacete,Corporate,ICE,6
2023,08,OPEL,02,Albacete,Corporate,PHEV,1
2023,08,OPEL,02,Albacete,Private,ICE,3
2023,08,PEUGEOT,02,Albacete,Corporate,BEV,1
2023,08,PEUGEOT,02,Albacete,Corporate,ICE,5
2023,08,PEUGEOT,02,Albacete,Corporate,PHEV,1
2023,08,PEUGEOT,02,Albacete,Private,ICE,15
2023,08,PEUGEOT,02,Albacete,RAC,PHEV,1
2023,08,RENAULT,02,Albacete,Corporate,BEV,1
2023,08,RENAULT,02,Albacete,Corporate,ICE,1
2023,08,RENAULT,02,Albacete,Private,ICE,12
2023,08,SEAT,02,Albacete,Corporate,ICE,2
2023,08,SEAT,02,Albacete,Private,ICE,7
2023,08,SKODA,02,Albacete,Corporate,ICE,3
2023,08,SKODA,02,Albacete,Private,ICE,9
2023,08,SUZUKI,02,Albacete,Private,ICE,1
2023,08,TESLA,02,Albacete,Private,BEV,3
2023,08,TOYOTA,02,Albacete,Corporate,ICE,3
2023,08,TOYOTA,02,Albacete,Private,ICE,15
2023,08,VOLKSWAGEN,02,Albacete,Private,ICE,7
2023,08,VOLVO,02,Albacete,Corporate,BEV,1
2023,08,VOLVO,02,Albacete,Corporate,PHEV,1
2023,08,VOLVO,02,Albacete,Private,ICE,4
2023,08,AUDI,03,Alicante,Corporate,ICE,12
2023,08,AUDI,03,Alicante,Private,BEV,1
2023,08,AUDI,03,Alicante,Private,ICE,28
2023,08,BMW,03,Alicante,Corporate,BEV,3
2023,08,BMW,03,Alicante,Corporate,ICE,17
2023,08,BMW,03,Alicante,Private,BEV,3
2023,08,BMW,03,Alicante,Private,ICE,31
2023,08,BMW,03,Alicante,Private,PHEV,3
2023,08,CITROEN,03,Alicante,Corporate,BEV,2
2023,08,CITROEN,03,Alicante,Corporate,ICE,49
2023,08,CITROEN,03,Alicante,Corporate,PHEV,2
2023,08,CITROEN,03,Alicante,Private,ICE,32
2023,08,CITROEN,03,Alicante,RAC,ICE,1
2023,08,CUPRA,03,Alicante,Corporate,ICE,5
2023,08,CUPRA,03,Alicante,Corporate,PHEV,2
2023,08,CUPRA,03,Alicante,Private,BEV,2
2023,08,CUPRA,03,Alicante,Private,ICE,14
2023,08,CUPRA,03,Alicante,Private,PHEV,1
