anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2023,12,ALFA ROMEO,01,Álava,Private,ICE,1
2023,12,AUDI,01,Álava,Corporate,BEV,2
2023,12,AUDI,01,Álava,Private,ICE,9
2023,12,BMW,01,Álava,Private,BEV,1
2023,12,BMW,01,Álava,Private,ICE,6
2023,12,BMW,01,Álava,Private,PHEV,1
2023,12,BYD,01,Álava,Private,BEV,1
2023,12,CARROCERIAS EL GALLO,01,Álava,Corporate,ICE,2
2023,12,CITROEN,01,Álava,Corporate,BEV,1
2023,12,CITROEN,01,Álava,Corporate,ICE,13
2023,12,CITROEN,01,Álava,Private,ICE,11
2023,12,CITROEN,01,Álava,Private,PHEV,1
2023,12,CITROEN,01,Álava,RAC,ICE,1
2023,12,CUPRA,01,Álava,Corporate,ICE,3
2023,12,CUPRA,01,Álava,Private,ICE,1
2023,12,CUPRA,01,Álava,Private,PHEV,1
2023,12,DACIA,01,Álava,Corporate,ICE,5
2023,12,DACIA,01,Álava,Private,ICE,20
2023,12,DR,01,Álava,Private,ICE,1
2023,12,DS,01,Álava,Corporate,ICE,1
2023,12,FIAT,01,Álava,Corporate,BEV,1
2023,12,FIAT,01,Álava,Corporate,ICE,3
2023,12,FIAT,01,Álava,Private,ICE,6
2023,12,FORD,01,Álava,Corporate,ICE,5
2023,12,FORD,01,Álava,Private,ICE,7
2023,12,FURCAR,01,Álava,Corporate,ICE,1
2023,12,GORBEA,01,Álava,Private,ICE,1
2023,12,HONDA,01,Álava,Corporate,ICE,2
2023,12,HONDA,01,Álava,Private,ICE,2
2023,12,HYMER,01,Álava,Private,ICE,1
2023,12,HYUNDAI,01,Álava,Private,BEV,1
2023,12,HYUNDAI,01,Álava,Private,ICE,40
2023,12,HYUNDAI,01,Álava,Private,PHEV,5
2023,12,INEOS,01,Álava,Corporate,ICE,1
2023,12,JEEP,01,Álava,Corporate,BEV,1
2023,12,JEEP,01,Álava,Private,ICE,1
2023,12,KIA,01,Álava,Corporate,ICE,2
2023,12,KIA,01,Álava,Private,BEV,1
2023,12,KIA,01,Álava,Private,ICE,8
2023,12,KIA,01,Álava,Private,PHEV,2
2023,12,LAND ROVER,01,Álava,Corporate,ICE,1
2023,12,LAND ROVER,01,Álava,Corporate,PHEV,2
2023,12,LEXUS,01,Álava,Private,ICE,3
2023,12,MAN,01,Álava,Private,ICE,1
2023,12,MAZDA,01,Álava,Corporate,ICE,3
2023,12,MAZDA,01,Álava,Corporate,PHEV,1
2023,12,MAZDA,01,Álava,Private,ICE,13
2023,12,MAZDA,01,Álava,Private,PHEV,1
2023,12,MERCEDES,01,Álava,Corporate,BEV,1
2023,12,MERCEDES,01,Álava,Corporate,ICE,19
2023,12,MERCEDES,01,Álava,Corporate,PHEV,3
2023,12,MERCEDES,01,Álava,Private,BEV,1
2023,12,MERCEDES,01,Álava,Private,ICE,8
2023,12,MERCEDES,01,Álava,Private,PHEV,1
2023,12,MG,01,Álava,Corporate,BEV,1
2023,12,MG,01,Álava,Corporate,ICE,1
2023,12,MG,01,Álava,Private,BEV,4
2023,12,MG,01,Álava,Private,ICE,9
2023,12,MG,01,Álava,Private,PHEV,1
2023,12,MINI,01,Álava,Private,ICE,2
2023,12,NISSAN,01,Álava,Corporate,BEV,1
2023,12,NISSAN,01,Álava,Corporate,ICE,8
2023,12,NISSAN,01,Álava,Private,ICE,5
2023,12,OPEL,01,Álava,Corporate,BEV,1
2023,12,OPEL,01,Álava,Corporate,ICE,2
2023,12,OPEL,01,Álava,Private,ICE,1
2023,12,PEUGEOT,01,Álava,Corporate,BEV,3
2023,12,PEUGEOT,01,Álava,Corporate,ICE,22
2023,12,PEUGEOT,01,Álava,Corporate,PHEV,1
2023,12,PEUGEOT,01,Álava,Private,ICE,16
2023,12,PEUGEOT,01,Álava,Private,PHEV,2
2023,12,RENAULT,01,Álava,Corporate,ICE,5
2023,12,RENAULT,01,Álava,Private,ICE,19
2023,12,SEAT,01,Álava,Corporate,ICE,2
2023,12,SEAT,01,Álava,Private,ICE,5
2023,12,SKODA,01,Álava,Corporate,ICE,5
2023,12,SKODA,01,Álava,Private,ICE,5
2023,12,SSANGYONG,01,Álava,Private,ICE,2
2023,12,SUBARU,01,Álava,Private,ICE,2
2023,12,SUZUKI,01,Álava,Private,ICE,6
2023,12,TESLA,01,Álava,Corporate,BEV,1
2023,12,TESLA,01,Álava,Private,BEV,7
2023,12,TOYOTA,01,Álava,Corporate,BEV,1
2023,12,TOYOTA,01,Álava,Corporate,ICE,10
2023,12,TOYOTA,01,Álava,Private,ICE,29
2023,12,VOLKSWAGEN,01,Álava,Corporate,ICE,6
2023,12,VOLKSWAGEN,01,Álava,Private,BEV,1
2023,12,VOLKSWAGEN,01,Álava,Private,ICE,11
2023,12,VOLKSWAGEN,01,Álava,Private,PHEV,2
2023,12,VOLVO,01,Álava,Corporate,BEV,2
2023,12,VOLVO,01,Álava,Corporate,ICE,3
2023,12,VOLVO,01,Álava,Private,ICE,3
2023,12,VOLVO,01,Álava,Private,PHEV,1
2023,12,WESTFALIA,01,Álava,Private,ICE,1
2023,12,ALFA ROMEO,02,Albacete,Corporate,ICE,28
2023,12,ALFA ROMEO,02,Albacete,Corporate,PHEV,2
2023,12,AUDI,02,Albacete,Corporate,ICE,1
2023,12,AUDI,02,Albacete,Private,ICE,4
2023,12,BMW,02,Albacete,Corporate,BEV,1
2023,12,BMW,02,Albacete,Corporate,ICE,10
2023,12,BMW,02,Albacete,Corporate,PHEV,1
2023,12,BMW,02,Albacete,Private,ICE,9
2023,12,BMW,02,Albacete,Private,PHEV,2
2023,12,CITROEN,02,Albacete,Corporate,BEV,1
2023,12,CITROEN,02,Albacete,Corporate,ICE,7
2023,12,CITROEN,02,Albacete,Private,ICE,7
2023,12,CUPRA,02,Albacete,Corporate,ICE,1
2023,12,CUPRA,02,Albacete,Private,ICE,5
2023,12,DACIA,02,Albacete,Corporate,BEV,1
2023,12,DACIA,02,Albacete,Corporate,ICE,4
2023,12,DACIA,02,Albacete,Private,BEV,1
2023,12,DACIA,02,Albacete,Private,ICE,16
2023,12,FIAT,02,Albacete,Corporate,BEV,1
2023,12,FIAT,02,Albacete,Corporate,ICE,12
2023,12,FIAT,02,Albacete,Private,ICE,1
2023,12,FORD,02,Albacete,Corporate,ICE,2
2023,12,FORD,02,Albacete,Private,ICE,2
2023,12,HYUNDAI,02,Albacete,Corporate,BEV,1
2023,12,HYUNDAI,02,Albacete,Corporate,ICE,3
2023,12,HYUNDAI,02,Albacete,Private,ICE,34
2023,12,HYUNDAI,02,Albacete,Private,PHEV,1
2023,12,IVECO,02,Albacete,Corporate,ICE,2
2023,12,JEEP,02,Albacete,Corporate,ICE,43
2023,12,KIA,02,Albacete,Corporate,ICE,1
2023,12,KIA,02,Albacete,Private,ICE,7
2023,12,KIA,02,Albacete,Private,PHEV,2
2023,12,LAND ROVER,02,Albacete,Corporate,ICE,1
2023,12,LEXUS,02,Albacete,Corporate,PHEV,1
2023,12,LEXUS,02,Albacete,Private,ICE,2
2023,12,MAZDA,02,Albacete,Corporate,ICE,3
2023,12,MAZDA,02,Albacete,Corporate,PHEV,1
2023,12,MAZDA,02,Albacete,Private,ICE,11
2023,12,MERCEDES,02,Albacete,Corporate,BEV,1
2023,12,MERCEDES,02,Albacete,Corporate,ICE,7
2023,12,MERCEDES,02,Albacete,Corporate,PHEV,3
2023,12,MERCEDES,02,Albacete,Private,ICE,6
2023,12,MERCEDES,02,Albacete,Private,PHEV,1
2023,12,MG,02,Albacete,Private,ICE,17
2023,12,MG,02,Albacete,Private,PHEV,1
2023,12,MINI,02,Albacete,Corporate,BEV,1
2023,12,MINI,02,Albacete,Private,ICE,1
2023,12,MITSUBISHI,02,Albacete,Corporate,ICE,1
2023,12,NISSAN,02,Albacete,Corporate,ICE,2
2023,12,NISSAN,02,Albacete,Private,ICE,7
2023,12,OPEL,02,Albacete,Corporate,BEV,4
2023,12,OPEL,02,Albacete,Corporate,ICE,2
2023,12,OPEL,02,Albacete,Corporate,PHEV,1
2023,12,OPEL,02,Albacete,Private,ICE,1
2023,12,OPEL,02,Albacete,RAC,BEV,1
2023,12,PEUGEOT,02,Albacete,Corporate,BEV,6
2023,12,PEUGEOT,02,Albacete,Corporate,ICE,22
2023,12,PEUGEOT,02,Albacete,Corporate,PHEV,2
2023,12,PEUGEOT,02,Albacete,Private,BEV,1
2023,12,PEUGEOT,02,Albacete,Private,ICE,7
2023,12,PEUGEOT,02,Albacete,Private,PHEV,1
2023,12,PORSCHE,02,Albacete,Corporate,ICE,1
2023,12,RENAULT,02,Albacete,Corporate,BEV,1
2023,12,RENAULT,02,Albacete,Corporate,ICE,13
2023,12,RENAULT,02,Albacete,Private,ICE,9
2023,12,SEAT,02,Albacete,Corporate,PHEV,1
2023,12,SEAT,02,Albacete,Private,ICE,10
2023,12,SKODA,02,Albacete,Corporate,BEV,1
2023,12,SKODA,02,Albacete,Corporate,ICE,2
