anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2023,12,ALFA ROMEO,01,Álava,Private,ICE,REST,Standard,1
2023,12,AUDI,01,Álava,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,12,AUDI,01,Álava,Private,ICE,FOCUS SEGMENT,M,1
2023,12,AUDI,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,8
2023,12,BMW,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,1
2023,12,BMW,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,6
2023,12,BMW,01,Álava,Private,PHEV,FOCUS SEGMENT,M,1
2023,12,BYD,01,Álava,Private,BEV,REST,Standard,1
2023,12,CITROEN,01,Álava,Corporate,BEV,REST,Standard,1
2023,12,CITROEN,01,Álava,Corporate,ICE,REST,Standard,5
2023,12,CITROEN,01,Álava,Private,ICE,REST,Standard,6
2023,12,CITROEN,01,Álava,Private,PHEV,REST,Standard,1
2023,12,CUPRA,01,Álava,Corporate,ICE,REST,Standard,3
2023,12,CUPRA,01,Álava,Private,ICE,REST,Standard,1
2023,12,CUPRA,01,Álava,Private,PHEV,REST,Standard,1
2023,12,DACIA,01,Álava,Corporate,ICE,REST,Standard,5
2023,12,DACIA,01,Álava,Private,ICE,REST,Standard,20
2023,12,DR,01,Álava,Private,ICE,,Standard,1
2023,12,DS,01,Álava,Corporate,ICE,REST,Standard,1
2023,12,FIAT,01,Álava,Corporate,BEV,REST,Standard,1
2023,12,FIAT,01,Álava,Corporate,ICE,REST,Standard,2
2023,12,FIAT,01,Álava,Private,ICE,REST,Standard,4
2023,12,FORD,01,Álava,Corporate,ICE,REST,Standard,3
2023,12,FORD,01,Álava,Private,ICE,REST,Standard,7
2023,12,HONDA,01,Álava,Corporate,ICE,REST,Standard,2
2023,12,HONDA,01,Álava,Private,ICE,REST,Standard,2
2023,12,HYUNDAI,01,Álava,Private,BEV,REST,Standard,1
2023,12,HYUNDAI,01,Álava,Private,ICE,REST,Standard,40
2023,12,HYUNDAI,01,Álava,Private,PHEV,REST,Standard,5
2023,12,INEOS,01,Álava,Corporate,ICE,REST,Standard,1
2023,12,JEEP,01,Álava,Corporate,BEV,REST,Standard,1
2023,12,JEEP,01,Álava,Private,ICE,REST,Standard,1
2023,12,KIA,01,Álava,Corporate,ICE,REST,Standard,2
2023,12,KIA,01,Álava,Private,BEV,REST,Standard,1
2023,12,KIA,01,Álava,Private,ICE,REST,Standard,8
2023,12,KIA,01,Álava,Private,PHEV,REST,Standard,2
2023,12,LAND ROVER,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,12,LAND ROVER,01,Álava,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,12,LEXUS,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,3
2023,12,MAZDA,01,Álava,Corporate,ICE,REST,Standard,3
2023,12,MAZDA,01,Álava,Corporate,PHEV,REST,Standard,1
2023,12,MAZDA,01,Álava,Private,ICE,REST,Standard,13
2023,12,MAZDA,01,Álava,Private,PHEV,REST,Standard,1
2023,12,MERCEDES,01,Álava,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,12,MERCEDES,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,19
2023,12,MERCEDES,01,Álava,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2023,12,MERCEDES,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,1
2023,12,MERCEDES,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,6
