anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2023,12,ALFA ROMEO,01,Álava,Private,ICE,KKL,REST,Standard,1
2023,12,AUDI,01,Álava,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2023,12,AUDI,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,12,AUDI,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,M,1
2023,12,AUDI,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,6
2023,12,BMW,01,Álava,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2023,12,BMW,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,4
2023,12,BMW,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,12,BMW,01,Álava,Private,PHEV,GKL,FOCUS SEGMENT,M,1
2023,12,BYD,01,Álava,Private,BEV,UKL1,REST,Standard,1
2023,12,CITROEN,01,Álava,Corporate,BEV,SKL,REST,Standard,1
2023,12,CITROEN,01,Álava,Corporate,ICE,SKL,REST,Standard,4
2023,12,CITROEN,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2023,12,CITROEN,01,Álava,Private,ICE,SKL,REST,Standard,1
2023,12,CITROEN,01,Álava,Private,ICE,UKL2,REST,Standard,5
2023,12,CITROEN,01,Álava,Private,PHEV,UKL2,REST,Standard,1
2023,12,CUPRA,01,Álava,Corporate,ICE,UKL2,REST,Standard,3
2023,12,CUPRA,01,Álava,Private,ICE,UKL2,REST,Standard,1
2023,12,CUPRA,01,Álava,Private,PHEV,UKL2,REST,Standard,1
2023,12,DACIA,01,Álava,Corporate,ICE,SKL,REST,Standard,4
2023,12,DACIA,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2023,12,DACIA,01,Álava,Private,ICE,SKL,REST,Standard,4
2023,12,DACIA,01,Álava,Private,ICE,UKL1,REST,Standard,11
2023,12,DACIA,01,Álava,Private,ICE,UKL2,REST,Standard,5
2023,12,DR,01,Álava,Private,ICE,,,Standard,1
2023,12,DS,01,Álava,Corporate,ICE,KKL,REST,Standard,1
2023,12,FIAT,01,Álava,Corporate,BEV,UKL1,REST,Standard,1
2023,12,FIAT,01,Álava,Corporate,ICE,UKL0,REST,Standard,2
2023,12,FIAT,01,Álava,Private,ICE,UKL0,REST,Standard,4
2023,12,FORD,01,Álava,Corporate,ICE,UKL1,REST,Standard,3
2023,12,FORD,01,Álava,Private,ICE,SKL,REST,Standard,1
2023,12,FORD,01,Álava,Private,ICE,UKL1,REST,Standard,4
2023,12,FORD,01,Álava,Private,ICE,UKL2,REST,Standard,2
2023,12,HONDA,01,Álava,Corporate,ICE,UKL1,REST,Standard,2
2023,12,HONDA,01,Álava,Private,ICE,UKL1,REST,Standard,2
2023,12,HYUNDAI,01,Álava,Private,BEV,KKL,REST,Standard,1
2023,12,HYUNDAI,01,Álava,Private,ICE,UKL1,REST,Standard,21
2023,12,HYUNDAI,01,Álava,Private,ICE,UKL2,REST,Standard,19
2023,12,HYUNDAI,01,Álava,Private,PHEV,UKL2,REST,Standard,5
2023,12,INEOS,01,Álava,Corporate,ICE,MKL,REST,Standard,1
2023,12,JEEP,01,Álava,Corporate,BEV,UKL1,REST,Standard,1
2023,12,JEEP,01,Álava,Private,ICE,UKL1,REST,Standard,1
2023,12,KIA,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2023,12,KIA,01,Álava,Private,BEV,KKL,REST,Standard,1
2023,12,KIA,01,Álava,Private,ICE,KKL,REST,Standard,1
2023,12,KIA,01,Álava,Private,ICE,UKL1,REST,Standard,2
2023,12,KIA,01,Álava,Private,ICE,UKL2,REST,Standard,5
2023,12,KIA,01,Álava,Private,PHEV,UKL2,REST,Standard,2
2023,12,LAND ROVER,01,Álava,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,12,LAND ROVER,01,Álava,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,12,LAND ROVER,01,Álava,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,12,LEXUS,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,12,MAZDA,01,Álava,Corporate,ICE,KKL,REST,Standard,1
2023,12,MAZDA,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2023,12,MAZDA,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2023,12,MAZDA,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2023,12,MAZDA,01,Álava,Private,ICE,UKL1,REST,Standard,1
2023,12,MAZDA,01,Álava,Private,ICE,UKL2,REST,Standard,12
2023,12,MAZDA,01,Álava,Private,PHEV,KKL,REST,Standard,1
2023,12,MERCEDES,01,Álava,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,12,MERCEDES,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,4
2023,12,MERCEDES,01,Álava,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,12,MERCEDES,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,14
2023,12,MERCEDES,01,Álava,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,3
2023,12,MERCEDES,01,Álava,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,12,MERCEDES,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,12,MERCEDES,01,Álava,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,12,MERCEDES,01,Álava,Private,ICE,MKL,REST,Standard,2
2023,12,MERCEDES,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,12,MERCEDES,01,Álava,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,12,MG,01,Álava,Corporate,BEV,UKL2,REST,Standard,1
2023,12,MG,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2023,12,MG,01,Álava,Private,BEV,UKL1,REST,Standard,1
2023,12,MG,01,Álava,Private,BEV,UKL2,REST,Standard,3
2023,12,MG,01,Álava,Private,ICE,KKL,REST,Standard,3
2023,12,MG,01,Álava,Private,ICE,UKL1,REST,Standard,6
2023,12,MG,01,Álava,Private,PHEV,KKL,REST,Standard,1
2023,12,MINI,01,Álava,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2023,12,MINI,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,12,NISSAN,01,Álava,Corporate,ICE,KKL,REST,Standard,1
2023,12,NISSAN,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2023,12,NISSAN,01,Álava,Corporate,ICE,UKL2,REST,Standard,6
2023,12,NISSAN,01,Álava,Private,ICE,SKL,REST,Standard,1
2023,12,NISSAN,01,Álava,Private,ICE,UKL2,REST,Standard,4
2023,12,OPEL,01,Álava,Corporate,BEV,SKL,REST,Standard,1
2023,12,OPEL,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2023,12,PEUGEOT,01,Álava,Corporate,BEV,UKL1,REST,Standard,3
2023,12,PEUGEOT,01,Álava,Corporate,ICE,KKL,REST,Standard,2
2023,12,PEUGEOT,01,Álava,Corporate,ICE,SKL,REST,Standard,1
2023,12,PEUGEOT,01,Álava,Corporate,ICE,UKL1,REST,Standard,9
2023,12,PEUGEOT,01,Álava,Corporate,ICE,UKL2,REST,Standard,4
2023,12,PEUGEOT,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2023,12,PEUGEOT,01,Álava,Private,ICE,KKL,REST,Standard,3
2023,12,PEUGEOT,01,Álava,Private,ICE,SKL,REST,Standard,2
2023,12,PEUGEOT,01,Álava,Private,ICE,UKL1,REST,Standard,5
2023,12,PEUGEOT,01,Álava,Private,ICE,UKL2,REST,Standard,2
2023,12,PEUGEOT,01,Álava,Private,PHEV,UKL2,REST,Standard,2
2023,12,RENAULT,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2023,12,RENAULT,01,Álava,Private,ICE,KKL,REST,Standard,2
2023,12,RENAULT,01,Álava,Private,ICE,SKL,REST,Standard,4
2023,12,RENAULT,01,Álava,Private,ICE,UKL1,REST,Standard,11
2023,12,RENAULT,01,Álava,Private,ICE,UKL2,REST,Standard,2
2023,12,SEAT,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2023,12,SEAT,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2023,12,SEAT,01,Álava,Private,ICE,UKL1,REST,Standard,2
2023,12,SEAT,01,Álava,Private,ICE,UKL2,REST,Standard,3
2023,12,SKODA,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2023,12,SKODA,01,Álava,Corporate,ICE,UKL2,REST,Standard,4
2023,12,SKODA,01,Álava,Private,ICE,KKL,REST,Standard,1
2023,12,SKODA,01,Álava,Private,ICE,UKL1,REST,Standard,1
2023,12,SKODA,01,Álava,Private,ICE,UKL2,REST,Standard,3
2023,12,SSANGYONG,01,Álava,Private,ICE,UKL1,REST,Standard,2
