anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2025,08,VOLKSWAGEN,00,Desconocida,Private,ICE,1
2025,08,ALFA ROMEO,01,Álava,Corporate,BEV,1
2025,08,AUDI,01,Álava,Corporate,ICE,5
2025,08,AUDI,01,Álava,Private,ICE,2
2025,08,BMW,01,Álava,Corporate,ICE,8
2025,08,BMW,01,Álava,Private,BEV,1
2025,08,BMW,01,Álava,Private,ICE,2
2025,08,BYD,01,Álava,Corporate,BEV,1
2025,08,BYD,01,Álava,Private,BEV,3
2025,08,BYD,01,Álava,Private,PHEV,1
2025,08,CITROEN,01,Álava,Corporate,ICE,6
2025,08,CITROEN,01,Álava,Private,ICE,3
2025,08,CUPRA,01,Álava,Private,ICE,2
2025,08,DACIA,01,Álava,Private,BEV,1
2025,08,DACIA,01,Álava,Private,ICE,28
2025,08,DFSK,01,Álava,Corporate,ICE,7
2025,08,EBRO,01,Álava,Private,PHEV,3
2025,08,EVO,01,Álava,Private,ICE,1
2025,08,FIAT,01,Álava,Corporate,BEV,1
2025,08,FIAT,01,Álava,Corporate,ICE,1
2025,08,FIAT,01,Álava,Private,ICE,1
2025,08,FORD,01,Álava,Corporate,BEV,2
2025,08,FORD,01,Álava,Corporate,ICE,8
2025,08,FORD,01,Álava,Corporate,PHEV,1
2025,08,FORD,01,Álava,Private,ICE,1
2025,08,FORD,01,Álava,Private,PHEV,1
2025,08,HONDA,01,Álava,Private,ICE,1
2025,08,HYUNDAI,01,Álava,Corporate,BEV,1
2025,08,HYUNDAI,01,Álava,Corporate,ICE,1
2025,08,HYUNDAI,01,Álava,Corporate,PHEV,4
2025,08,HYUNDAI,01,Álava,Private,BEV,2
2025,08,HYUNDAI,01,Álava,Private,ICE,20
2025,08,HYUNDAI,01,Álava,Private,PHEV,2
2025,08,JAECOO,01,Álava,Private,ICE,1
2025,08,JAECOO,01,Álava,Private,PHEV,10
2025,08,JEEP,01,Álava,Corporate,ICE,3
2025,08,KG MOBILITY,01,Álava,Private,ICE,1
2025,08,KIA,01,Álava,Corporate,ICE,1
2025,08,KIA,01,Álava,Private,BEV,1
2025,08,KIA,01,Álava,Private,ICE,8
2025,08,LEAPMOTOR,01,Álava,Private,BEV,2
2025,08,LEXUS,01,Álava,Private,ICE,1
2025,08,LEXUS,01,Álava,Private,PHEV,1
2025,08,MAZDA,01,Álava,Corporate,ICE,2
2025,08,MAZDA,01,Álava,Private,ICE,6
2025,08,MERCEDES,01,Álava,Corporate,ICE,3
2025,08,MERCEDES,01,Álava,Corporate,PHEV,2
2025,08,MERCEDES,01,Álava,Private,ICE,2
2025,08,MERCEDES,01,Álava,Private,PHEV,1
2025,08,MG,01,Álava,Private,BEV,2
2025,08,MG,01,Álava,Private,ICE,7
2025,08,MG,01,Álava,Private,PHEV,6
2025,08,MINI,01,Álava,Private,BEV,1
2025,08,MINI,01,Álava,Private,ICE,2
2025,08,MITSUBISHI,01,Álava,Corporate,ICE,1
2025,08,MITSUBISHI,01,Álava,Corporate,PHEV,1
