anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2025,08,FIAT,00,Desconocida,Private,ICE,3
2025,08,VOLKSWAGEN,00,Desconocida,Private,ICE,1
2025,08,ALFA ROMEO,01,Álava,Corporate,BEV,1
2025,08,AUDI,01,Álava,Corporate,ICE,5
2025,08,AUDI,01,Álava,Private,ICE,2
2025,08,BMW,01,Álava,Corporate,ICE,8
2025,08,BMW,01,Álava,Private,BEV,1
2025,08,BMW,01,Álava,Private,ICE,2
2025,08,BYD,01,Álava,Corporate,BEV,1
2025,08,BYD,01,Álava,Private,BEV,3
2025,08,BYD,01,Álava,Private,PHEV,1
2025,08,CARROCERIAS EL GALLO,01,Álava,Corporate,ICE,1
2025,08,CITROEN,01,Álava,Corporate,ICE,6
2025,08,CITROEN,01,Álava,Private,ICE,3
2025,08,CUPRA,01,Álava,Private,ICE,2
2025,08,DACIA,01,Álava,Private,BEV,1
2025,08,DACIA,01,Álava,Private,ICE,28
2025,08,DFSK,01,Álava,Corporate,ICE,7
2025,08,DIGAL,01,Álava,Private,ICE,1
2025,08,EBRO,01,Álava,Private,PHEV,3
2025,08,EVO,01,Álava,Private,ICE,1
2025,08,FIAT,01,Álava,Corporate,BEV,1
2025,08,FIAT,01,Álava,Corporate,ICE,3
2025,08,FIAT,01,Álava,Private,ICE,3
2025,08,FORD,01,Álava,Corporate,BEV,2
2025,08,FORD,01,Álava,Corporate,ICE,9
2025,08,FORD,01,Álava,Corporate,PHEV,2
2025,08,FORD,01,Álava,Private,ICE,1
2025,08,FORD,01,Álava,Private,PHEV,2
2025,08,HONDA,01,Álava,Private,ICE,1
2025,08,HYUNDAI,01,Álava,Corporate,BEV,1
2025,08,HYUNDAI,01,Álava,Corporate,ICE,1
2025,08,HYUNDAI,01,Álava,Corporate,PHEV,4
2025,08,HYUNDAI,01,Álava,Private,BEV,2
2025,08,HYUNDAI,01,Álava,Private,ICE,20
2025,08,HYUNDAI,01,Álava,Private,PHEV,2
2025,08,JAECOO,01,Álava,Private,ICE,1
2025,08,JAECOO,01,Álava,Private,PHEV,10
2025,08,JEEP,01,Álava,Corporate,ICE,3
2025,08,KG MOBILITY,01,Álava,Private,ICE,1
2025,08,KIA,01,Álava,Corporate,ICE,1
2025,08,KIA,01,Álava,Private,BEV,1
2025,08,KIA,01,Álava,Private,ICE,8
2025,08,LEAPMOTOR,01,Álava,Private,BEV,2
2025,08,LEXUS,01,Álava,Private,ICE,1
2025,08,LEXUS,01,Álava,Private,PHEV,1
2025,08,LINHAI,01,Álava,Private,ICE,1
2025,08,MAZDA,01,Álava,Corporate,ICE,2
2025,08,MAZDA,01,Álava,Private,ICE,6
2025,08,MCLOUIS,01,Álava,Private,ICE,1
2025,08,MERCEDES,01,Álava,Corporate,ICE,5
2025,08,MERCEDES,01,Álava,Corporate,PHEV,2
2025,08,MERCEDES,01,Álava,Private,ICE,2
2025,08,MERCEDES,01,Álava,Private,PHEV,1
2025,08,MG,01,Álava,Private,BEV,2
2025,08,MG,01,Álava,Private,ICE,7
2025,08,MG,01,Álava,Private,PHEV,6
2025,08,MINI,01,Álava,Private,BEV,1
2025,08,MINI,01,Álava,Private,ICE,2
2025,08,MITSUBISHI,01,Álava,Corporate,ICE,1
2025,08,MITSUBISHI,01,Álava,Corporate,PHEV,1
2025,08,MITSUBISHI,01,Álava,Private,ICE,1
2025,08,NISSAN,01,Álava,Corporate,BEV,1
2025,08,NISSAN,01,Álava,Corporate,ICE,8
2025,08,NISSAN,01,Álava,Private,ICE,4
2025,08,OMODA,01,Álava,Corporate,ICE,1
2025,08,OMODA,01,Álava,Private,BEV,1
2025,08,OMODA,01,Álava,Private,ICE,4
2025,08,OMODA,01,Álava,Private,PHEV,4
2025,08,OPEL,01,Álava,Corporate,ICE,3
2025,08,OPEL,01,Álava,Private,ICE,3
2025,08,OTOKAR,01,Álava,Corporate,ICE,2
2025,08,PEUGEOT,01,Álava,Corporate,ICE,5
2025,08,PEUGEOT,01,Álava,Private,ICE,7
2025,08,PORSCHE,01,Álava,Private,BEV,1
2025,08,RENAULT,01,Álava,Corporate,ICE,9
2025,08,RENAULT,01,Álava,Private,BEV,1
2025,08,RENAULT,01,Álava,Private,ICE,18
2025,08,RENAULT,01,Álava,Private,PHEV,1
2025,08,SEAT,01,Álava,Corporate,ICE,8
2025,08,SEAT,01,Álava,Corporate,PHEV,2
2025,08,SEAT,01,Álava,Private,ICE,9
2025,08,SEAT,01,Álava,Private,PHEV,1
2025,08,"SEMICARFRAN,S.L",01,Álava,Private,ICE,1
2025,08,SHINERAY,01,Álava,Private,ICE,1
2025,08,SKODA,01,Álava,Corporate,BEV,1
2025,08,SKODA,01,Álava,Corporate,ICE,3
2025,08,SKODA,01,Álava,Private,ICE,3
2025,08,STIL CONVERSION,01,Álava,Private,ICE,2
2025,08,STX,01,Álava,Corporate,ICE,1
2025,08,SUZUKI,01,Álava,Private,ICE,2
2025,08,TESLA,01,Álava,Private,BEV,6
2025,08,TOYOTA,01,Álava,Corporate,BEV,3
2025,08,TOYOTA,01,Álava,Corporate,ICE,8
2025,08,TOYOTA,01,Álava,Private,BEV,1
2025,08,TOYOTA,01,Álava,Private,ICE,16
2025,08,TOYOTA,01,Álava,Private,PHEV,3
2025,08,VOLKSWAGEN,01,Álava,Corporate,BEV,1
2025,08,VOLKSWAGEN,01,Álava,Private,ICE,13
2025,08,VOLKSWAGEN,01,Álava,Private,PHEV,7
2025,08,VOLVO,01,Álava,Corporate,ICE,4
2025,08,VOLVO,01,Álava,Private,BEV,1
2025,08,VOLVO,01,Álava,Private,ICE,1
2025,08,XPENG,01,Álava,Corporate,BEV,1
2025,08,ZAGO AUTOMOTIVE,01,Álava,Corporate,ICE,1
2025,08,AUDI,02,Albacete,Corporate,BEV,1
2025,08,AUDI,02,Albacete,Corporate,PHEV,1
2025,08,AUDI,02,Albacete,Private,ICE,5
2025,08,AUDI,02,Albacete,Private,PHEV,1
2025,08,BMW,02,Albacete,Corporate,BEV,1
2025,08,BMW,02,Albacete,Corporate,ICE,5
2025,08,BMW,02,Albacete,Private,ICE,4
2025,08,BUERSTNER,02,Albacete,Private,ICE,1
2025,08,BYD,02,Albacete,Private,BEV,4
2025,08,BYD,02,Albacete,Private,PHEV,2
2025,08,CARROCERIAS DEL VALLE,02,Albacete,Corporate,ICE,1
2025,08,CI,02,Albacete,RAC,ICE,1
2025,08,CITROEN,02,Albacete,Corporate,ICE,1
2025,08,CITROEN,02,Albacete,Private,ICE,4
2025,08,CUPRA,02,Albacete,Private,ICE,4
2025,08,DACIA,02,Albacete,Corporate,ICE,3
2025,08,DACIA,02,Albacete,Private,BEV,1
2025,08,DACIA,02,Albacete,Private,ICE,10
2025,08,DR,02,Albacete,Private,ICE,1
2025,08,EVO,02,Albacete,Corporate,ICE,1
2025,08,FIAT,02,Albacete,Corporate,ICE,21
2025,08,FORD,02,Albacete,Corporate,ICE,9
2025,08,FORD,02,Albacete,Private,BEV,1
2025,08,FORD,02,Albacete,Private,ICE,1
2025,08,HONDA,02,Albacete,Private,ICE,1
2025,08,HYUNDAI,02,Albacete,Corporate,ICE,1
2025,08,HYUNDAI,02,Albacete,Private,BEV,4
2025,08,HYUNDAI,02,Albacete,Private,ICE,17
2025,08,HYUNDAI,02,Albacete,Private,PHEV,1
2025,08,JAECOO,02,Albacete,Corporate,PHEV,1
2025,08,JAECOO,02,Albacete,Private,PHEV,1
2025,08,JEEP,02,Albacete,Corporate,ICE,2
2025,08,KG MOBILITY,02,Albacete,Corporate,ICE,2
2025,08,KIA,02,Albacete,Corporate,ICE,6
2025,08,KIA,02,Albacete,Private,BEV,3
2025,08,KIA,02,Albacete,Private,ICE,16
2025,08,LEAPMOTOR,02,Albacete,Private,PHEV,1
2025,08,LEXUS,02,Albacete,Private,ICE,2
2025,08,MAZDA,02,Albacete,Corporate,ICE,1
2025,08,MAZDA,02,Albacete,Private,ICE,5
2025,08,MERCEDES,02,Albacete,Corporate,ICE,4
2025,08,MERCEDES,02,Albacete,Corporate,PHEV,5
2025,08,MERCEDES,02,Albacete,Private,ICE,3
2025,08,MERCEDES,02,Albacete,Private,PHEV,2
2025,08,MG,02,Albacete,Private,ICE,9
2025,08,MG,02,Albacete,Private,PHEV,6
2025,08,MITSUBISHI,02,Albacete,Private,ICE,1
2025,08,NISSAN,02,Albacete,Corporate,ICE,3
2025,08,NISSAN,02,Albacete,Private,ICE,6
2025,08,OMODA,02,Albacete,Corporate,ICE,1
2025,08,OMODA,02,Albacete,Corporate,PHEV,1
2025,08,OMODA,02,Albacete,Private,BEV,1
2025,08,OMODA,02,Albacete,Private,ICE,5
2025,08,OMODA,02,Albacete,Private,PHEV,1
2025,08,OPEL,02,Albacete,Corporate,ICE,2
2025,08,OPEL,02,Albacete,Private,ICE,5
2025,08,PEUGEOT,02,Albacete,Corporate,ICE,8
2025,08,PEUGEOT,02,Albacete,Private,ICE,6
2025,08,RENAULT,02,Albacete,Corporate,ICE,7
2025,08,RENAULT,02,Albacete,Private,BEV,1
2025,08,RENAULT,02,Albacete,Private,ICE,8
2025,08,SEAT,02,Albacete,Corporate,ICE,2
2025,08,SEAT,02,Albacete,Private,ICE,17
2025,08,SHINERAY,02,Albacete,Private,ICE,3
2025,08,SKODA,02,Albacete,Corporate,BEV,1
2025,08,SKODA,02,Albacete,Corporate,ICE,2
2025,08,SKODA,02,Albacete,Private,BEV,1
2025,08,SKODA,02,Albacete,Private,ICE,7
2025,08,SKODA,02,Albacete,Private,PHEV,1
2025,08,SUZUKI,02,Albacete,Private,ICE,1
2025,08,TECNOCARROCERA,02,Albacete,Corporate,ICE,2
2025,08,TECNOCARROCERA,02,Albacete,Private,ICE,1
2025,08,TESLA,02,Albacete,Private,BEV,6
2025,08,TOYOTA,02,Albacete,Corporate,BEV,2
