anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2025,08,ALFA ROMEO,01,Álava,Corporate,BEV,REST,Standard,1
2025,08,AUDI,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,5
2025,08,AUDI,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,2
2025,08,BMW,01,Álava,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,08,BMW,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,7
2025,08,BMW,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,1
2025,08,BMW,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,1
2025,08,BMW,01,Álava,Private,ICE,REST,Standard,1
2025,08,BYD,01,Álava,Corporate,BEV,REST,Standard,1
2025,08,BYD,01,Álava,Private,BEV,REST,Standard,3
2025,08,BYD,01,Álava,Private,PHEV,REST,Standard,1
2025,08,CITROEN,01,Álava,Corporate,ICE,REST,Standard,6
2025,08,CITROEN,01,Álava,Private,ICE,REST,Standard,3
2025,08,CUPRA,01,Álava,Private,ICE,REST,Standard,2
2025,08,DACIA,01,Álava,Private,BEV,REST,Standard,1
2025,08,DACIA,01,Álava,Private,ICE,REST,Standard,28
2025,08,DFSK,01,Álava,Corporate,ICE,,Standard,5
2025,08,DFSK,01,Álava,Corporate,ICE,REST,Standard,2
2025,08,EBRO,01,Álava,Private,PHEV,REST,Standard,3
2025,08,EVO,01,Álava,Private,ICE,REST,Standard,1
2025,08,FIAT,01,Álava,Corporate,BEV,REST,Standard,1
2025,08,FIAT,01,Álava,Corporate,ICE,REST,Standard,1
2025,08,FIAT,01,Álava,Private,ICE,REST,Standard,1
2025,08,FORD,01,Álava,Corporate,BEV,REST,Standard,2
2025,08,FORD,01,Álava,Corporate,ICE,REST,Standard,8
2025,08,FORD,01,Álava,Corporate,PHEV,REST,Standard,1
2025,08,FORD,01,Álava,Private,ICE,REST,Standard,1
2025,08,FORD,01,Álava,Private,PHEV,REST,Standard,1
2025,08,HONDA,01,Álava,Private,ICE,REST,Standard,1
2025,08,HYUNDAI,01,Álava,Corporate,BEV,REST,Standard,1
2025,08,HYUNDAI,01,Álava,Corporate,ICE,REST,Standard,1
2025,08,HYUNDAI,01,Álava,Corporate,PHEV,REST,Standard,4
2025,08,HYUNDAI,01,Álava,Private,BEV,REST,Standard,2
2025,08,HYUNDAI,01,Álava,Private,ICE,REST,Standard,20
2025,08,HYUNDAI,01,Álava,Private,PHEV,REST,Standard,2
2025,08,JAECOO,01,Álava,Private,ICE,REST,Standard,1
2025,08,JAECOO,01,Álava,Private,PHEV,REST,Standard,10
2025,08,JEEP,01,Álava,Corporate,ICE,REST,Standard,3
2025,08,KG MOBILITY,01,Álava,Private,ICE,REST,Standard,1
2025,08,KIA,01,Álava,Corporate,ICE,REST,Standard,1
