anyo,mes,marca,modelo,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,body_type,count
2025,08,ALFA ROMEO,JUNIOR,01,Álava,Corporate,BEV,UKL1,REST,Standard,SAV,1
2025,08,AUDI,A1,01,Álava,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,HACH 5P,1
2025,08,AUDI,A3,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2025,08,AUDI,A3,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2025,08,AUDI,Q3,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2025,08,AUDI,Q3,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,08,AUDI,Q7,01,Álava,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2025,08,BMW,"SERIE 1, 118D",01,Álava,Private,ICE,,REST,Standard,,1
2025,08,BMW,X1,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,5
2025,08,BMW,X2,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,08,BMW,X3,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,SAV,1
2025,08,BMW,X3,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,08,BMW,X5,01,Álava,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2025,08,BMW,iX2,01,Álava,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,08,BYD,ATTO 2,01,Álava,Private,BEV,UKL1,REST,Standard,SAV,1
2025,08,BYD,DOLPHIN SURF,01,Álava,Private,BEV,UKL0,REST,Standard,HACH 5P,1
2025,08,BYD,SEAL,01,Álava,Corporate,BEV,KKL,REST,Standard,SEDAN,1
2025,08,BYD,SEAL U,01,Álava,Private,PHEV,KKL,REST,Standard,SAV,1
2025,08,BYD,SEALION 7,01,Álava,Private,BEV,KKL,REST,Standard,SAV,1
2025,08,CARROCERIAS EL GALLO,MASTER,01,Álava,Corporate,ICE,,REST,Standard,,1
2025,08,CITROEN,BERLINGO,01,Álava,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,3
2025,08,CITROEN,C3,01,Álava,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2025,08,CITROEN,C3,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2025,08,CITROEN,C4,01,Álava,Corporate,ICE,UKL2,REST,Standard,HACH 5P,2
2025,08,CITROEN,C4,01,Álava,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2025,08,CUPRA,CUPRA LEON,01,Álava,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2025,08,CUPRA,TERRAMAR,01,Álava,Private,ICE,UKL2,REST,Standard,SAT,1
2025,08,DACIA,BIGSTER,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,3
2025,08,DACIA,DUSTER,01,Álava,Private,ICE,SKL,REST,Standard,PICKUP,6
2025,08,DACIA,JOGGER,01,Álava,Private,ICE,UKL2,REST,Standard,MPV,4
2025,08,DACIA,SANDERO,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 5P,15
