anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2024,04,3 CARROCEROS,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,04,A.R. PICHEL SA,,Private,ICE,Diesel,,REST,Standard,,1
2024,04,ABARTH,500,Private,BEV,Electrico,UKL0,REST,Standard,HACH 3P,2
2024,04,ACROSS,,Private,ICE,Diesel,,REST,Standard,,1
2024,04,ACROSS,,RAC,ICE,Diesel,,REST,Standard,,2
2024,04,ACURA,,Corporate,ICE,Gasolina,,REST,Standard,,1
2024,04,ADRIA,,Private,ICE,Diesel,,REST,Standard,,1
2024,04,ALFA ROMEO,GIULIA,Corporate,ICE,Gasolina,KKL,REST,Standard,SEDAN,5
2024,04,ALFA ROMEO,GIULIA,Private,ICE,Gasolina,KKL,REST,Standard,SEDAN,3
2024,04,ALFA ROMEO,STELVIO,Corporate,ICE,Gasolina,KKL,REST,Standard,SAV,38
2024,04,ALFA ROMEO,STELVIO,Private,ICE,Gasolina,KKL,REST,Standard,SAV,7
2024,04,ALFA ROMEO,STELVIO,RAC,ICE,Gasolina,KKL,REST,Standard,SAV,70
2024,04,ALFA ROMEO,TONALE,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,125
2024,04,ALFA ROMEO,TONALE,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,2
2024,04,ALFA ROMEO,TONALE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,10
2024,04,ALFA ROMEO,TONALE,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,2
2024,04,ALFA ROMEO,TONALE,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,58
2024,04,ALFA ROMEO,TONALE,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,5
2024,04,ALFOZ,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,04,ALMANSA,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,04,ALPINE,A110,Corporate,ICE,Gasolina,,,Standard,,3
2024,04,ALPINE,A110,Private,ICE,Gasolina,,,Standard,,1
2024,04,ALQUIBER QUALITY,,Corporate,ICE,Diesel,,REST,Standard,,62
2024,04,ALQUIBER QUALITY,,RAC,ICE,Diesel,,REST,Standard,,3
2024,04,"ALQUIBER QUALITY, S.A.",,Corporate,ICE,Diesel,,REST,Standard,,7
2024,04,"ALQUIBER QUALITY, S.A.",,RAC,ICE,Diesel,,REST,Standard,,7
2024,04,ANTONIO JURADO GONZALEZ,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,04,ARB ARBUCIES,,Private,ICE,Diesel,,REST,Standard,,2
2024,04,ASTIZ,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,04,ASTON MARTIN,DB12,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,5
2024,04,ASTON MARTIN,DB12,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,2
2024,04,ASTON MARTIN,DBX707,Corporate,ICE,Gasolina,,,Standard,,2
