anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2024,04,3 CARROCEROS,,Corporate,ICE,Diesel,,,,,19
2024,04,3 CARROCEROS,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,,,4
2024,04,3 CARROCEROS,,Private,ICE,Diesel,,,,,3
2024,04,A.A. AIRBUS,,Corporate,ICE,Diesel,,,,,11
2024,04,A.R. PICHEL SA,,Private,ICE,Diesel,,,,,1
2024,04,ABARTH,500,Private,BEV,Electrico,UKL0,REST,Standard,HACH 3P,2
2024,04,ACROSS,,Private,ICE,Diesel,,,,,1
2024,04,ACROSS,,RAC,ICE,Diesel,,,,,2
2024,04,ACURA,,Corporate,ICE,Gasolina,,,,,1
2024,04,ADRIA,,Corporate,ICE,Diesel,,,,,1
2024,04,ADRIA,,Private,ICE,Diesel,,,,,19
2024,04,ADRIA,,RAC,ICE,Diesel,,,,,5
2024,04,ALFA ROMEO,GIULIA,Corporate,ICE,Diesel,KKL,REST,Standard,SEDAN,5
2024,04,ALFA ROMEO,GIULIA,Private,ICE,Diesel,KKL,REST,Standard,SEDAN,3
2024,04,ALFA ROMEO,STELVIO,Corporate,ICE,Diesel,KKL,REST,Standard,SAV,38
2024,04,ALFA ROMEO,STELVIO,Private,ICE,Diesel,KKL,REST,Standard,SAV,7
2024,04,ALFA ROMEO,STELVIO,RAC,ICE,Diesel,KKL,REST,Standard,SAV,70
2024,04,ALFA ROMEO,TONALE,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,124
2024,04,ALFA ROMEO,TONALE,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,2
2024,04,ALFA ROMEO,TONALE,Private,ICE,Diesel,UKL2,REST,Standard,SAV,10
2024,04,ALFA ROMEO,TONALE,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,2
2024,04,ALFA ROMEO,TONALE,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,58
2024,04,ALFA ROMEO,TONALE,RAC,PHEV,Diesel,UKL2,REST,Standard,SAV,5
2024,04,ALFABUS,,Corporate,BEV,Electrico,,,,,15
2024,04,ALFOZ,,Corporate,ICE,Diesel,,,,,1
2024,04,ALMANSA,,Corporate,ICE,Diesel,,,,,1
2024,04,ALPINE,,Corporate,ICE,Gasolina,,,,,3
2024,04,ALPINE,,Private,ICE,Gasolina,,,,,1
2024,04,ALQUIBER QUALITY,,Corporate,ICE,Diesel,,,,,62
2024,04,ALQUIBER QUALITY,,RAC,ICE,Diesel,,,,,3
2024,04,"ALQUIBER QUALITY, S.A.",,Corporate,ICE,Diesel,,,,,7
2024,04,"ALQUIBER QUALITY, S.A.",,RAC,ICE,Diesel,,,,,7
2024,04,ANTONIO JURADO GONZALEZ,,Corporate,ICE,Diesel,,,,,2
2024,04,ARB ARBUCIES,,Private,ICE,Diesel,,,,,2
2024,04,ASTIZ,,Corporate,ICE,Diesel,,,,,1
2024,04,ASTON MARTIN,,Corporate,ICE,Gasolina,,,,,2
2024,04,ASTON MARTIN,DB12,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,5
2024,04,ASTON MARTIN,DB12,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,2
2024,04,ASTON MARTIN,VANTAGE,Corporate,ICE,Gasolina,GKL,FOCUS SEGMENT,Standard,COUPE,1
2024,04,ATALAYA,,RAC,ICE,Diesel,,,,,4
2024,04,ATIS,,Corporate,ICE,Diesel,,,,,2
2024,04,AUDI,,Corporate,BEV,Electrico,,,,,2
2024,04,AUDI,A1,Corporate,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,215
2024,04,AUDI,A1,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,96
2024,04,AUDI,A1,RAC,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,12
2024,04,AUDI,A3,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,192
2024,04,AUDI,A3,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,56
2024,04,AUDI,A3,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,131
2024,04,AUDI,A3,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,61
2024,04,AUDI,A3,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,100
2024,04,AUDI,A4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,69
2024,04,AUDI,A4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,19
2024,04,AUDI,A4,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,60
2024,04,AUDI,A4 ALLROAD,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,9
2024,04,AUDI,A4 ALLROAD,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,1
2024,04,AUDI,A4 ALLROAD,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,1
2024,04,AUDI,A5,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,27
2024,04,AUDI,A5,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,11
2024,04,AUDI,A5,RAC,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,40
2024,04,AUDI,A6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,20
2024,04,AUDI,A6,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,15
2024,04,AUDI,A6,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2024,04,AUDI,A6,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,2
2024,04,AUDI,A6,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,29
2024,04,AUDI,A6 ALLROAD,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,3
2024,04,AUDI,A6 ALLROAD,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2024,04,AUDI,A7,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,SEDAN,1
2024,04,AUDI,A7,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,SEDAN,6
2024,04,AUDI,A7,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,SEDAN,1
2024,04,AUDI,A8,Corporate,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,4
2024,04,AUDI,Q2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,245
2024,04,AUDI,Q2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,172
2024,04,AUDI,Q2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,253
2024,04,AUDI,Q3,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,187
