anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,03,3 CARROCEROS,PORTER NP6 ZAPNPC1,Corporate,ICE,Gas Licuado con petroleo (GLP),,REST,Standard,,5
2026,03,A.A. AIRBUS,RANGER,Corporate,ICE,Diesel,,REST,Standard,,12
2026,03,ABARTH,600E,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,1
2026,03,ABARTH,600E,Private,BEV,Electrico,UKL1,REST,Standard,SAV,1
2026,03,ABT,XGT,Private,ICE,Gasolina,,REST,Standard,,1
2026,03,ADRIA,TWIN MAX 680SGX,Corporate,ICE,Diesel,,REST,Standard,,2
2026,03,ADRIA,TWIN MAX 680SLB,RAC,ICE,Diesel,,REST,Standard,,1
2026,03,AGUINAGA,FORD TRANSIT,Corporate,ICE,Diesel,,REST,Standard,,2
2026,03,AGUINAGA,TRANSIT,Corporate,ICE,Diesel,,REST,Standard,,1
2026,03,ALFA ROMEO,GIULIA,Corporate,ICE,Gasolina,KKL,REST,Standard,SEDAN,1
2026,03,ALFA ROMEO,GIULIA,Private,ICE,Gasolina,KKL,REST,Standard,SEDAN,1
2026,03,ALFA ROMEO,JUNIOR,Corporate,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,49
2026,03,ALFA ROMEO,JUNIOR,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,149
2026,03,ALFA ROMEO,JUNIOR,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,1
2026,03,ALFA ROMEO,JUNIOR,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,20
2026,03,ALFA ROMEO,STELVIO,Corporate,ICE,Gasolina,KKL,REST,Standard,SAV,30
2026,03,ALFA ROMEO,TONALE,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,36
2026,03,ALFA ROMEO,TONALE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,4
2026,03,ALFA ROMEO,TONALE,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,1
2026,03,ALLIED VEHICLES LTD,GRAND FREEDOM RS,Corporate,ICE,Diesel,,REST,Standard,,11
2026,03,ALLIED VEHICLES LTD,GRAND FREEDOM RS,Corporate,ICE,Gasolina,,REST,Standard,,3
2026,03,ALLIED VEHICLES LTD,GRAND FREEDOM RSX,Corporate,ICE,Diesel,,REST,Standard,,5
2026,03,ALLIED VEHICLES LTD,GRAND FREEDOM RSX,Corporate,ICE,Gasolina,,REST,Standard,,2
2026,03,ALLIED VEHICLES LTD,HORIZON RE,Private,ICE,Diesel,,REST,Standard,,2
2026,03,ALLIED VEHICLES LTD,HORIZON RE PLUS,Private,ICE,Diesel,,REST,Standard,,1
