anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2025,08,3 CARROCEROS,,Corporate,ICE,Diesel,,,,,12
2025,08,3 CARROCEROS,,Private,ICE,Diesel,,,,,3
2025,08,3 CARROCEROS,,RAC,ICE,Diesel,,,,,3
2025,08,A.A. AIRBUS,,Corporate,ICE,Diesel,,,,,2
2025,08,A.R. PICHEL SA,,Corporate,ICE,Diesel,,,,,1
2025,08,ABARTH,,Private,BEV,Electrico,,,,,2
2025,08,ADRIA,,Corporate,ICE,Diesel,,,,,3
2025,08,ADRIA,,Private,ICE,Diesel,,,,,9
2025,08,ALFA ROMEO,GIULIA,Corporate,ICE,Diesel,KKL,REST,Standard,SEDAN,1
2025,08,ALFA ROMEO,GIULIA,Private,ICE,Diesel,KKL,REST,Standard,SEDAN,1
2025,08,ALFA ROMEO,JUNIOR,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,4
2025,08,ALFA ROMEO,JUNIOR,Corporate,ICE,Electrico,UKL1,REST,Standard,SAV,136
2025,08,ALFA ROMEO,JUNIOR,Private,ICE,Electrico,UKL1,REST,Standard,SAV,19
2025,08,ALFA ROMEO,JUNIOR,RAC,ICE,Electrico,UKL1,REST,Standard,SAV,47
2025,08,ALFA ROMEO,STELVIO,Corporate,ICE,Diesel,KKL,REST,Standard,SAV,5
2025,08,ALFA ROMEO,STELVIO,RAC,ICE,Diesel,KKL,REST,Standard,SAV,8
2025,08,ALFA ROMEO,TONALE,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,4
2025,08,ALFA ROMEO,TONALE,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,1
2025,08,ALFA ROMEO,TONALE,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,1
2025,08,ALLIED VEHICLES LTD,,Corporate,ICE,Diesel,,,,,1
2025,08,ALLIED VEHICLES LTD,,Private,ICE,Diesel,,,,,6
2025,08,ALPINE,,Corporate,BEV,Electrico,,,,,16
2025,08,ALPINE,,Corporate,ICE,Gasolina,,,,,1
2025,08,ALPINE,,Private,BEV,Electrico,,,,,12
2025,08,ALQUIBER QUALITY,,Corporate,ICE,Diesel,,,,,14
2025,08,ALQUIBER QUALITY,,RAC,ICE,Diesel,,,,,3
2025,08,ANTONIO JURADO GONZALEZ,,Corporate,ICE,Diesel,,,,,1
2025,08,ASTON MARTIN,,Private,ICE,Gasolina,,,,,1
2025,08,ASTON MARTIN,,RAC,ICE,Gasolina,,,,,2
2025,08,ASTON MARTIN,DB12,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,1
2025,08,ASTON MARTIN,DB12,RAC,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,1
2025,08,ASTON MARTIN,VANTAGE,Corporate,ICE,Gasolina,GKL,FOCUS SEGMENT,Standard,COUPE,2
2025,08,ASTON MARTIN,VANTAGE,RAC,ICE,Gasolina,GKL,FOCUS SEGMENT,Standard,COUPE,2
2025,08,ATALAYA,,RAC,ICE,Diesel,,,,,1
2025,08,AUDI,,Corporate,BEV,Electrico,,,,,1
2025,08,AUDI,,Corporate,ICE,Gasolina,,,,,2
2025,08,AUDI,,Private,ICE,Diesel,,,,,1
2025,08,AUDI,,Private,ICE,Gasolina,,,,,1
2025,08,AUDI,A1,Corporate,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,66
2025,08,AUDI,A1,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,85
2025,08,AUDI,A1,RAC,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,1
2025,08,AUDI,A3,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,249
2025,08,AUDI,A3,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,84
2025,08,AUDI,A3,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,115
2025,08,AUDI,A3,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,102
2025,08,AUDI,A3,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,63
2025,08,AUDI,A3,RAC,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,14
2025,08,AUDI,A5,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,96
2025,08,AUDI,A5,Corporate,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,29
2025,08,AUDI,A5,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,26
2025,08,AUDI,A5,Private,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,12
2025,08,AUDI,A5,RAC,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,45
2025,08,AUDI,A5,RAC,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,2
2025,08,AUDI,A6,Corporate,BEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,7
2025,08,AUDI,A6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,15
2025,08,AUDI,A6,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,5
2025,08,AUDI,A6,Private,BEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,2
2025,08,AUDI,A6,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,6
2025,08,AUDI,A6,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2025,08,AUDI,A7,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,SEDAN,1
2025,08,AUDI,A8,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2025,08,AUDI,A8,Corporate,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2025,08,AUDI,Q2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,82
