anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2023,09,ALFA ROMEO,01,Álava,Corporate,ICE,KKL,REST,Standard,1
2023,09,AUDI,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,09,AUDI,01,Álava,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,09,AUDI,01,Álava,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,09,AUDI,01,Álava,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2023,09,AUDI,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,09,BMW,01,Álava,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,09,BMW,01,Álava,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,09,BMW,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,09,BMW,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,09,BMW,01,Álava,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,09,CITROEN,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2023,09,CITROEN,01,Álava,Private,ICE,MKL,REST,Standard,1
2023,09,CITROEN,01,Álava,Private,ICE,UKL2,REST,Standard,12
2023,09,CUPRA,01,Álava,Private,ICE,UKL2,REST,Standard,1
2023,09,DACIA,01,Álava,Corporate,BEV,UKL0,REST,Standard,1
2023,09,DACIA,01,Álava,Corporate,ICE,SKL,REST,Standard,1
2023,09,DACIA,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2023,09,DACIA,01,Álava,Private,BEV,UKL0,REST,Standard,3
2023,09,DACIA,01,Álava,Private,ICE,SKL,REST,Standard,6
2023,09,DACIA,01,Álava,Private,ICE,UKL1,REST,Standard,3
2023,09,DACIA,01,Álava,Private,ICE,UKL2,REST,Standard,6
2023,09,DFSK,01,Álava,Corporate,ICE,KKL,REST,Standard,2
2023,09,DFSK,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2023,09,DS,01,Álava,Private,PHEV,UKL2,REST,Standard,1
2023,09,FIAT,01,Álava,Corporate,BEV,UKL0,REST,Standard,1
2023,09,FIAT,01,Álava,Corporate,ICE,UKL0,REST,Standard,1
2023,09,FIAT,01,Álava,Private,ICE,UKL0,REST,Standard,1
2023,09,FORD,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2023,09,FORD,01,Álava,Private,ICE,SKL,REST,Standard,4
2023,09,FORD,01,Álava,Private,ICE,UKL2,REST,Standard,4
2023,09,HONDA,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2023,09,HONDA,01,Álava,Private,ICE,UKL1,REST,Standard,2
2023,09,HONDA,01,Álava,Private,ICE,UKL2,REST,Standard,1
2023,09,HYUNDAI,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2023,09,HYUNDAI,01,Álava,Private,ICE,UKL1,REST,Standard,14
2023,09,HYUNDAI,01,Álava,Private,ICE,UKL2,REST,Standard,13
2023,09,JEEP,01,Álava,Corporate,BEV,UKL1,REST,Standard,1
2023,09,KIA,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2023,09,KIA,01,Álava,Private,ICE,UKL1,REST,Standard,1
2023,09,KIA,01,Álava,Private,ICE,UKL2,REST,Standard,7
2023,09,KIA,01,Álava,Private,PHEV,UKL2,REST,Standard,1
2023,09,LEXUS,01,Álava,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,09,LEXUS,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,09,MAZDA,01,Álava,Corporate,ICE,KKL,REST,Standard,1
2023,09,MAZDA,01,Álava,Private,ICE,UKL2,REST,Standard,15
2023,09,MERCEDES,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,09,MERCEDES,01,Álava,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,09,MERCEDES,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,09,MERCEDES,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,09,MERCEDES,01,Álava,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,09,MERCEDES,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,7
2023,09,MG,01,Álava,Corporate,BEV,UKL1,REST,Standard,1
2023,09,MG,01,Álava,Corporate,BEV,UKL2,REST,Standard,1
2023,09,MG,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2023,09,MG,01,Álava,Corporate,PHEV,KKL,REST,Standard,2
2023,09,MG,01,Álava,Private,BEV,UKL2,REST,Standard,2
2023,09,MG,01,Álava,Private,ICE,UKL1,REST,Standard,12
2023,09,MINI,01,Álava,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2023,09,MINI,01,Álava,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,09,MINI,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,09,MITSUBISHI,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2023,09,MITSUBISHI,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2023,09,MITSUBISHI,01,Álava,Private,PHEV,UKL2,REST,Standard,1
2023,09,NISSAN,01,Álava,Corporate,BEV,UKL2,REST,Standard,1
2023,09,NISSAN,01,Álava,Corporate,ICE,KKL,REST,Standard,1
2023,09,NISSAN,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2023,09,NISSAN,01,Álava,Private,ICE,SKL,REST,Standard,1
2023,09,NISSAN,01,Álava,Private,ICE,UKL2,REST,Standard,2
2023,09,OMODA,01,Álava,Corporate,ICE,UKL2,REST,Standard,3
2023,09,OPEL,01,Álava,Corporate,BEV,UKL1,REST,Standard,1
2023,09,OPEL,01,Álava,Corporate,ICE,UKL1,REST,Standard,2
2023,09,OPEL,01,Álava,Corporate,ICE,UKL2,REST,Standard,3
2023,09,OPEL,01,Álava,Private,ICE,UKL1,REST,Standard,6
2023,09,OPEL,01,Álava,Private,ICE,UKL2,REST,Standard,1
2023,09,PEUGEOT,01,Álava,Corporate,BEV,UKL1,REST,Standard,2
2023,09,PEUGEOT,01,Álava,Corporate,ICE,KKL,REST,Standard,2
2023,09,PEUGEOT,01,Álava,Corporate,ICE,UKL1,REST,Standard,6
2023,09,PEUGEOT,01,Álava,Corporate,ICE,UKL2,REST,Standard,8
2023,09,PEUGEOT,01,Álava,Corporate,PHEV,UKL2,REST,Standard,2
2023,09,PEUGEOT,01,Álava,Private,BEV,UKL1,REST,Standard,1
2023,09,PEUGEOT,01,Álava,Private,ICE,KKL,REST,Standard,4
2023,09,PEUGEOT,01,Álava,Private,ICE,UKL1,REST,Standard,3
2023,09,PEUGEOT,01,Álava,Private,ICE,UKL2,REST,Standard,5
2023,09,PEUGEOT,01,Álava,RAC,PHEV,KKL,REST,Standard,1
2023,09,PORSCHE,01,Álava,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,09,PORSCHE,01,Álava,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,09,RENAULT,01,Álava,Private,ICE,UKL1,REST,Standard,11
2023,09,RENAULT,01,Álava,Private,ICE,UKL2,REST,Standard,8
2023,09,SEAT,01,Álava,Private,ICE,UKL2,REST,Standard,1
2023,09,SKODA,01,Álava,Corporate,ICE,KKL,REST,Standard,1
2023,09,SKODA,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2023,09,SKODA,01,Álava,Private,ICE,KKL,REST,Standard,2
2023,09,SKODA,01,Álava,Private,ICE,UKL1,REST,Standard,3
2023,09,SKODA,01,Álava,Private,ICE,UKL2,REST,Standard,2
2023,09,SKODA,01,Álava,Private,PHEV,UKL2,REST,Standard,1
2023,09,SSANGYONG,01,Álava,Corporate,ICE,KKL,REST,Standard,1
2023,09,SUZUKI,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2023,09,SUZUKI,01,Álava,Private,ICE,UKL1,REST,Standard,2
2023,09,SUZUKI,01,Álava,Private,ICE,UKL2,REST,Standard,1
2023,09,TESLA,01,Álava,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2023,09,TESLA,01,Álava,Private,BEV,KKL,FOCUS SEGMENT,Standard,3
2023,09,TOYOTA,01,Álava,Corporate,ICE,UKL1,REST,Standard,4
2023,09,TOYOTA,01,Álava,Corporate,PHEV,UKL2,REST,Standard,2
2023,09,TOYOTA,01,Álava,Private,ICE,SKL,REST,Standard,1
