anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2023,09,ALFA ROMEO,01,Álava,Corporate,ICE,REST,Standard,1
2023,09,AUDI,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,09,AUDI,01,Álava,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,09,AUDI,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,2
2023,09,AUDI,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,2
2023,09,BMW,01,Álava,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,09,BMW,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,1
2023,09,BMW,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,3
2023,09,BMW,01,Álava,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,09,CITROEN,01,Álava,Corporate,ICE,REST,Standard,2
2023,09,CITROEN,01,Álava,Private,ICE,REST,Standard,13
2023,09,CUPRA,01,Álava,Private,ICE,REST,Standard,1
2023,09,DACIA,01,Álava,Corporate,BEV,REST,Standard,1
2023,09,DACIA,01,Álava,Corporate,ICE,REST,Standard,2
2023,09,DACIA,01,Álava,Private,BEV,REST,Standard,3
2023,09,DACIA,01,Álava,Private,ICE,REST,Standard,15
2023,09,DFSK,01,Álava,Corporate,ICE,REST,Standard,3
2023,09,DS,01,Álava,Private,PHEV,REST,Standard,1
2023,09,FIAT,01,Álava,Corporate,BEV,REST,Standard,1
2023,09,FIAT,01,Álava,Corporate,ICE,REST,Standard,1
2023,09,FIAT,01,Álava,Private,ICE,REST,Standard,1
2023,09,FORD,01,Álava,Corporate,ICE,REST,Standard,1
2023,09,FORD,01,Álava,Private,ICE,REST,Standard,8
2023,09,HONDA,01,Álava,Corporate,ICE,REST,Standard,1
2023,09,HONDA,01,Álava,Private,ICE,REST,Standard,3
2023,09,HYUNDAI,01,Álava,Corporate,ICE,REST,Standard,1
2023,09,HYUNDAI,01,Álava,Private,ICE,REST,Standard,27
2023,09,JEEP,01,Álava,Corporate,BEV,REST,Standard,1
2023,09,KIA,01,Álava,Corporate,ICE,REST,Standard,1
2023,09,KIA,01,Álava,Private,ICE,REST,Standard,8
2023,09,KIA,01,Álava,Private,PHEV,REST,Standard,1
2023,09,LEXUS,01,Álava,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,09,LEXUS,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,2
2023,09,MAZDA,01,Álava,Corporate,ICE,REST,Standard,1
2023,09,MAZDA,01,Álava,Private,ICE,REST,Standard,15
2023,09,MERCEDES,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,4
2023,09,MERCEDES,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,9
2023,09,MG,01,Álava,Corporate,BEV,REST,Standard,2
2023,09,MG,01,Álava,Corporate,ICE,REST,Standard,1
2023,09,MG,01,Álava,Corporate,PHEV,REST,Standard,2
2023,09,MG,01,Álava,Private,BEV,REST,Standard,2
2023,09,MG,01,Álava,Private,ICE,REST,Standard,12
2023,09,MINI,01,Álava,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,09,MINI,01,Álava,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,09,MINI,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,1
2023,09,MITSUBISHI,01,Álava,Corporate,ICE,REST,Standard,1
2023,09,MITSUBISHI,01,Álava,Corporate,PHEV,REST,Standard,1
2023,09,MITSUBISHI,01,Álava,Private,PHEV,REST,Standard,1
2023,09,NISSAN,01,Álava,Corporate,BEV,REST,Standard,1
2023,09,NISSAN,01,Álava,Corporate,ICE,REST,Standard,2
2023,09,NISSAN,01,Álava,Private,ICE,REST,Standard,3
2023,09,OMODA,01,Álava,Corporate,ICE,REST,Standard,3
2023,09,OPEL,01,Álava,Corporate,BEV,REST,Standard,1
2023,09,OPEL,01,Álava,Corporate,ICE,REST,Standard,5
2023,09,OPEL,01,Álava,Private,ICE,REST,Standard,7
2023,09,PEUGEOT,01,Álava,Corporate,BEV,REST,Standard,2
2023,09,PEUGEOT,01,Álava,Corporate,ICE,REST,Standard,16
2023,09,PEUGEOT,01,Álava,Corporate,PHEV,REST,Standard,2
2023,09,PEUGEOT,01,Álava,Private,BEV,REST,Standard,1
2023,09,PEUGEOT,01,Álava,Private,ICE,REST,Standard,12
2023,09,PEUGEOT,01,Álava,RAC,PHEV,REST,Standard,1
2023,09,PORSCHE,01,Álava,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,09,PORSCHE,01,Álava,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,09,RENAULT,01,Álava,Private,ICE,REST,Standard,19
