anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2023,09,ALFA ROMEO,01,Álava,Corporate,ICE,1
2023,09,AUDI,01,Álava,Corporate,ICE,3
2023,09,AUDI,01,Álava,Corporate,PHEV,1
2023,09,AUDI,01,Álava,Private,BEV,2
2023,09,AUDI,01,Álava,Private,ICE,2
2023,09,BMW,01,Álava,Corporate,PHEV,1
2023,09,BMW,01,Álava,Private,BEV,1
2023,09,BMW,01,Álava,Private,ICE,3
2023,09,BMW,01,Álava,Private,PHEV,1
2023,09,CITROEN,01,Álava,Corporate,ICE,3
2023,09,CITROEN,01,Álava,Private,ICE,13
2023,09,CUPRA,01,Álava,Private,ICE,1
2023,09,DACIA,01,Álava,Corporate,BEV,1
2023,09,DACIA,01,Álava,Corporate,ICE,2
2023,09,DACIA,01,Álava,Private,BEV,3
2023,09,DACIA,01,Álava,Private,ICE,15
2023,09,DFSK,01,Álava,Corporate,ICE,3
2023,09,DS,01,Álava,Private,PHEV,1
2023,09,FIAT,01,Álava,Corporate,BEV,1
2023,09,FIAT,01,Álava,Corporate,ICE,4
2023,09,FIAT,01,Álava,Private,ICE,1
2023,09,FORD,01,Álava,Corporate,ICE,2
2023,09,FORD,01,Álava,Private,ICE,8
2023,09,GORBEA,01,Álava,Corporate,ICE,1
2023,09,HONDA,01,Álava,Corporate,ICE,1
2023,09,HONDA,01,Álava,Private,ICE,3
2023,09,HYUNDAI,01,Álava,Corporate,ICE,1
2023,09,HYUNDAI,01,Álava,Private,ICE,27
2023,09,JEEP,01,Álava,Corporate,BEV,1
2023,09,KIA,01,Álava,Corporate,ICE,1
2023,09,KIA,01,Álava,Private,ICE,8
2023,09,KIA,01,Álava,Private,PHEV,1
2023,09,LEXUS,01,Álava,Corporate,PHEV,1
2023,09,LEXUS,01,Álava,Private,ICE,2
2023,09,MAZDA,01,Álava,Corporate,ICE,1
2023,09,MAZDA,01,Álava,Private,ICE,15
2023,09,MERCEDES,01,Álava,Corporate,ICE,5
2023,09,MERCEDES,01,Álava,Private,ICE,9
2023,09,MG,01,Álava,Corporate,BEV,2
2023,09,MG,01,Álava,Corporate,ICE,1
2023,09,MG,01,Álava,Corporate,PHEV,2
2023,09,MG,01,Álava,Private,BEV,2
2023,09,MG,01,Álava,Private,ICE,12
2023,09,MINI,01,Álava,Corporate,BEV,1
2023,09,MINI,01,Álava,Corporate,PHEV,1
2023,09,MINI,01,Álava,Private,ICE,1
2023,09,MITSUBISHI,01,Álava,Corporate,ICE,1
2023,09,MITSUBISHI,01,Álava,Corporate,PHEV,1
2023,09,MITSUBISHI,01,Álava,Private,PHEV,1
2023,09,NISSAN,01,Álava,Corporate,BEV,2
2023,09,NISSAN,01,Álava,Corporate,ICE,2
2023,09,NISSAN,01,Álava,Private,ICE,3
2023,09,OMODA,01,Álava,Corporate,ICE,3
2023,09,OPEL,01,Álava,Corporate,BEV,1
2023,09,OPEL,01,Álava,Corporate,ICE,8
2023,09,OPEL,01,Álava,Private,ICE,8
2023,09,PEUGEOT,01,Álava,Corporate,BEV,2
2023,09,PEUGEOT,01,Álava,Corporate,ICE,20
2023,09,PEUGEOT,01,Álava,Corporate,PHEV,2
2023,09,PEUGEOT,01,Álava,Private,BEV,1
2023,09,PEUGEOT,01,Álava,Private,ICE,12
2023,09,PEUGEOT,01,Álava,RAC,PHEV,1
2023,09,PORSCHE,01,Álava,Corporate,PHEV,1
2023,09,PORSCHE,01,Álava,Private,PHEV,1
2023,09,RAPIDO,01,Álava,Private,ICE,1
2023,09,RENAULT,01,Álava,Corporate,ICE,3
2023,09,RENAULT,01,Álava,Private,ICE,19
2023,09,SEAT,01,Álava,Private,ICE,1
2023,09,SKODA,01,Álava,Corporate,ICE,2
2023,09,SKODA,01,Álava,Private,ICE,7
2023,09,SKODA,01,Álava,Private,PHEV,1
2023,09,SSANGYONG,01,Álava,Corporate,ICE,1
2023,09,SSANGYONG,01,Álava,Private,ICE,1
2023,09,SUZUKI,01,Álava,Corporate,ICE,1
2023,09,SUZUKI,01,Álava,Private,ICE,3
2023,09,TESLA,01,Álava,Corporate,BEV,1
2023,09,TESLA,01,Álava,Private,BEV,3
2023,09,TOYOTA,01,Álava,Corporate,ICE,6
2023,09,TOYOTA,01,Álava,Corporate,PHEV,2
2023,09,TOYOTA,01,Álava,Private,ICE,26
2023,09,TOYOTA,01,Álava,Private,PHEV,2
2023,09,VOLKSWAGEN,01,Álava,Corporate,ICE,6
2023,09,VOLKSWAGEN,01,Álava,Private,ICE,5
2023,09,VOLKSWAGEN,01,Álava,Private,PHEV,1
2023,09,VOLVO,01,Álava,Corporate,BEV,2
2023,09,VOLVO,01,Álava,Private,ICE,5
2023,09,VOLVO,01,Álava,Private,PHEV,1
2023,09,AUDI,02,Albacete,Corporate,BEV,2
2023,09,AUDI,02,Albacete,Corporate,ICE,2
2023,09,AUDI,02,Albacete,Private,ICE,4
2023,09,BMW,02,Albacete,Corporate,BEV,2
2023,09,BMW,02,Albacete,Corporate,ICE,5
2023,09,BMW,02,Albacete,Corporate,PHEV,1
2023,09,BMW,02,Albacete,Private,ICE,4
2023,09,CITROEN,02,Albacete,Corporate,ICE,1
2023,09,CITROEN,02,Albacete,Private,ICE,10
2023,09,CITROEN,02,Albacete,RAC,ICE,1
2023,09,CUPRA,02,Albacete,Corporate,ICE,3
2023,09,CUPRA,02,Albacete,Private,ICE,1
2023,09,DACIA,02,Albacete,Corporate,ICE,7
2023,09,DACIA,02,Albacete,Private,ICE,12
2023,09,FIAT,02,Albacete,Corporate,ICE,16
2023,09,FIAT,02,Albacete,Private,ICE,1
2023,09,FORD,02,Albacete,Corporate,ICE,1
2023,09,FORD,02,Albacete,Private,ICE,3
2023,09,HONDA,02,Albacete,Private,ICE,1
2023,09,HYUNDAI,02,Albacete,Corporate,BEV,1
2023,09,HYUNDAI,02,Albacete,Corporate,ICE,3
2023,09,HYUNDAI,02,Albacete,Private,ICE,5
2023,09,HYUNDAI,02,Albacete,Private,PHEV,2
2023,09,JEEP,02,Albacete,Corporate,ICE,8
2023,09,KIA,02,Albacete,Private,ICE,14
2023,09,LAND ROVER,02,Albacete,Corporate,PHEV,2
2023,09,MAN,02,Albacete,Private,ICE,1
2023,09,MAZDA,02,Albacete,Corporate,ICE,1
2023,09,MAZDA,02,Albacete,Private,ICE,11
2023,09,MERCEDES,02,Albacete,Corporate,BEV,2
2023,09,MERCEDES,02,Albacete,Corporate,ICE,11
2023,09,MERCEDES,02,Albacete,Corporate,PHEV,2
2023,09,MERCEDES,02,Albacete,Private,ICE,7
2023,09,MG,02,Albacete,Corporate,ICE,2
2023,09,MG,02,Albacete,Corporate,PHEV,3
2023,09,MG,02,Albacete,Private,BEV,1
2023,09,MG,02,Albacete,Private,ICE,15
2023,09,NISSAN,02,Albacete,Corporate,ICE,3
2023,09,NISSAN,02,Albacete,Private,ICE,6
2023,09,OPEL,02,Albacete,Corporate,ICE,3
2023,09,OPEL,02,Albacete,Private,ICE,1
2023,09,OPEL,02,Albacete,RAC,ICE,1
2023,09,PEUGEOT,02,Albacete,Corporate,ICE,2
2023,09,PEUGEOT,02,Albacete,Private,ICE,9
2023,09,RENAULT,02,Albacete,Corporate,ICE,6
2023,09,RENAULT,02,Albacete,Private,BEV,1
2023,09,RENAULT,02,Albacete,Private,ICE,9
2023,09,SEAT,02,Albacete,Corporate,ICE,6
2023,09,SEAT,02,Albacete,Private,ICE,4
2023,09,SEMICARFRAN SL,02,Albacete,Corporate,ICE,1
2023,09,SHINERAY,02,Albacete,Private,ICE,1
2023,09,SKODA,02,Albacete,Corporate,ICE,3
2023,09,SKODA,02,Albacete,Private,BEV,1
2023,09,SKODA,02,Albacete,Private,ICE,11
2023,09,SSANGYONG,02,Albacete,Corporate,ICE,1
2023,09,SSANGYONG,02,Albacete,Private,ICE,1
2023,09,SUZUKI,02,Albacete,Private,ICE,3
2023,09,TESLA,02,Albacete,Private,BEV,1
2023,09,TOYOTA,02,Albacete,Corporate,ICE,5
2023,09,TOYOTA,02,Albacete,Private,ICE,17
2023,09,VOLKSWAGEN,02,Albacete,Corporate,ICE,3
2023,09,VOLKSWAGEN,02,Albacete,Private,ICE,7
2023,09,VOLVO,02,Albacete,Corporate,BEV,1
2023,09,VOLVO,02,Albacete,Corporate,ICE,2
2023,09,VOLVO,02,Albacete,Corporate,PHEV,2
2023,09,VOLVO,02,Albacete,Private,ICE,2
2023,09,ALFA ROMEO,03,Alicante,Corporate,ICE,2
2023,09,ALFA ROMEO,03,Alicante,Private,ICE,1
2023,09,AUDI,03,Alicante,Corporate,BEV,1
2023,09,AUDI,03,Alicante,Corporate,ICE,18
2023,09,AUDI,03,Alicante,Private,BEV,2
2023,09,AUDI,03,Alicante,Private,ICE,21
2023,09,AUDI,03,Alicante,Private,PHEV,2
2023,09,BMW,03,Alicante,Corporate,BEV,2
2023,09,BMW,03,Alicante,Corporate,ICE,33
2023,09,BMW,03,Alicante,Corporate,PHEV,2
2023,09,BMW,03,Alicante,Private,BEV,2
2023,09,BMW,03,Alicante,Private,ICE,27
2023,09,BMW,03,Alicante,Private,PHEV,4
2023,09,BYD,03,Alicante,Private,BEV,1
2023,09,CENNTRO,03,Alicante,Corporate,BEV,1
2023,09,CITROEN,03,Alicante,Corporate,BEV,1
2023,09,CITROEN,03,Alicante,Corporate,ICE,16
2023,09,CITROEN,03,Alicante,Corporate,PHEV,2
2023,09,CITROEN,03,Alicante,Private,BEV,1
2023,09,CITROEN,03,Alicante,Private,ICE,41
2023,09,CITROEN,03,Alicante,RAC,ICE,51
2023,09,CUPRA,03,Alicante,Corporate,ICE,9
2023,09,CUPRA,03,Alicante,Private,ICE,12
2023,09,CUPRA,03,Alicante,Private,PHEV,2
2023,09,DACIA,03,Alicante,Corporate,BEV,4
2023,09,DACIA,03,Alicante,Corporate,ICE,15
2023,09,DACIA,03,Alicante,Private,BEV,9
2023,09,DACIA,03,Alicante,Private,ICE,122
2023,09,DFSK,03,Alicante,Corporate,ICE,2
2023,09,DFSK,03,Alicante,Private,ICE,2
2023,09,DR,03,Alicante,Private,ICE,1
2023,09,DS,03,Alicante,Corporate,ICE,3
2023,09,DS,03,Alicante,Corporate,PHEV,3
2023,09,DS,03,Alicante,RAC,PHEV,1
2023,09,FIAT,03,Alicante,Corporate,ICE,2
2023,09,FIAT,03,Alicante,Private,BEV,1
2023,09,FIAT,03,Alicante,Private,ICE,8
2023,09,FIAT,03,Alicante,RAC,BEV,101
2023,09,FORD,03,Alicante,Corporate,BEV,8
2023,09,FORD,03,Alicante,Corporate,ICE,129
2023,09,FORD,03,Alicante,Corporate,PHEV,3
2023,09,FORD,03,Alicante,Private,BEV,1
2023,09,FORD,03,Alicante,Private,ICE,74
2023,09,FORD,03,Alicante,Private,PHEV,13
2023,09,HONDA,03,Alicante,Corporate,ICE,1
2023,09,HONDA,03,Alicante,Private,ICE,6
2023,09,HYUNDAI,03,Alicante,Corporate,ICE,11
2023,09,HYUNDAI,03,Alicante,Corporate,PHEV,1
2023,09,HYUNDAI,03,Alicante,Private,BEV,3
2023,09,HYUNDAI,03,Alicante,Private,ICE,141
2023,09,HYUNDAI,03,Alicante,Private,PHEV,3
2023,09,HYUNDAI,03,Alicante,RAC,ICE,1
2023,09,IVECO,03,Alicante,Corporate,ICE,11
2023,09,IVECO,03,Alicante,Private,ICE,2
2023,09,IVECO,03,Alicante,RAC,ICE,13
2023,09,JEEP,03,Alicante,Corporate,ICE,1
2023,09,JEEP,03,Alicante,Private,ICE,3
2023,09,JEEP,03,Alicante,RAC,ICE,11
2023,09,KIA,03,Alicante,Corporate,ICE,36
2023,09,KIA,03,Alicante,Corporate,PHEV,9
2023,09,KIA,03,Alicante,Private,BEV,3
2023,09,KIA,03,Alicante,Private,ICE,108
2023,09,KIA,03,Alicante,Private,PHEV,11
2023,09,LAND ROVER,03,Alicante,Corporate,ICE,3
2023,09,LAND ROVER,03,Alicante,Private,ICE,1
2023,09,LAND ROVER,03,Alicante,Private,PHEV,1
2023,09,LEXUS,03,Alicante,Corporate,ICE,3
2023,09,LEXUS,03,Alicante,Corporate,PHEV,1
2023,09,LEXUS,03,Alicante,Private,ICE,9
2023,09,LUIS GARCIA,03,Alicante,Corporate,ICE,1
2023,09,MAN,03,Alicante,Corporate,ICE,2
2023,09,MAXUS,03,Alicante,Corporate,ICE,1
2023,09,MAZDA,03,Alicante,Corporate,ICE,7
2023,09,MAZDA,03,Alicante,Corporate,PHEV,2
2023,09,MAZDA,03,Alicante,Private,ICE,34
2023,09,MERCEDES,03,Alicante,Corporate,BEV,14
2023,09,MERCEDES,03,Alicante,Corporate,ICE,49
2023,09,MERCEDES,03,Alicante,Corporate,PHEV,9
2023,09,MERCEDES,03,Alicante,Private,BEV,2
2023,09,MERCEDES,03,Alicante,Private,ICE,46
2023,09,MERCEDES,03,Alicante,Private,PHEV,8
2023,09,MERCEDES,03,Alicante,RAC,ICE,3
2023,09,MG,03,Alicante,Corporate,ICE,44
2023,09,MG,03,Alicante,Corporate,PHEV,6
2023,09,MG,03,Alicante,Private,BEV,17
2023,09,MG,03,Alicante,Private,ICE,144
2023,09,MG,03,Alicante,Private,PHEV,5
2023,09,MINI,03,Alicante,Corporate,BEV,1
2023,09,MINI,03,Alicante,Corporate,ICE,6
2023,09,MINI,03,Alicante,Corporate,PHEV,1
2023,09,MINI,03,Alicante,Private,ICE,9
2023,09,MINI,03,Alicante,Private,PHEV,2
2023,09,MITSUBISHI,03,Alicante,Corporate,ICE,6
2023,09,MITSUBISHI,03,Alicante,Private,ICE,6
2023,09,MITSUBISHI,03,Alicante,Private,PHEV,2
2023,09,MITSUBISHI-FUSO,03,Alicante,Corporate,ICE,1
2023,09,MOVEX,03,Alicante,RAC,ICE,1
2023,09,NISSAN,03,Alicante,Corporate,BEV,2
2023,09,NISSAN,03,Alicante,Corporate,ICE,29
2023,09,NISSAN,03,Alicante,Private,ICE,47
2023,09,NISSAN,03,Alicante,RAC,ICE,60
2023,09,OPEL,03,Alicante,Corporate,BEV,1
2023,09,OPEL,03,Alicante,Corporate,ICE,25
2023,09,OPEL,03,Alicante,Private,ICE,36
2023,09,OPEL,03,Alicante,RAC,ICE,64
2023,09,PEUGEOT,03,Alicante,Corporate,BEV,34
2023,09,PEUGEOT,03,Alicante,Corporate,ICE,38
2023,09,PEUGEOT,03,Alicante,Corporate,PHEV,24
2023,09,PEUGEOT,03,Alicante,Private,BEV,1
2023,09,PEUGEOT,03,Alicante,Private,ICE,76
2023,09,PEUGEOT,03,Alicante,Private,PHEV,1
2023,09,PEUGEOT,03,Alicante,RAC,ICE,100
2023,09,PORSCHE,03,Alicante,Corporate,ICE,2
2023,09,PORSCHE,03,Alicante,Corporate,PHEV,1
2023,09,PORSCHE,03,Alicante,Private,ICE,3
2023,09,PORSCHE,03,Alicante,Private,PHEV,1
2023,09,RENAULT,03,Alicante,Corporate,ICE,39
2023,09,RENAULT,03,Alicante,Private,ICE,96
2023,09,SEAT,03,Alicante,Corporate,ICE,26
2023,09,SEAT,03,Alicante,Corporate,PHEV,2
2023,09,SEAT,03,Alicante,Private,ICE,48
2023,09,SEMICARFRAN SL,03,Alicante,Corporate,ICE,2
2023,09,SKODA,03,Alicante,Corporate,ICE,13
2023,09,SKODA,03,Alicante,Private,ICE,64
2023,09,SMART,03,Alicante,Corporate,BEV,6
2023,09,SMART,03,Alicante,Private,BEV,1
2023,09,SSANGYONG,03,Alicante,Corporate,BEV,2
2023,09,SSANGYONG,03,Alicante,Corporate,ICE,1
2023,09,SSANGYONG,03,Alicante,Private,ICE,3
2023,09,SUBARU,03,Alicante,Corporate,ICE,1
2023,09,SUBARU,03,Alicante,Private,ICE,1
2023,09,SUZUKI,03,Alicante,Corporate,ICE,3
2023,09,SUZUKI,03,Alicante,Private,ICE,11
2023,09,TESLA,03,Alicante,Corporate,BEV,5
2023,09,TESLA,03,Alicante,Private,BEV,33
2023,09,TOYOTA,03,Alicante,Corporate,ICE,20
2023,09,TOYOTA,03,Alicante,Private,ICE,117
2023,09,TOYOTA,03,Alicante,Private,PHEV,1
2023,09,TRUCK DEAL,03,Alicante,RAC,ICE,1
2023,09,VALLOR,03,Alicante,Corporate,ICE,2
2023,09,VOLKSWAGEN,03,Alicante,Corporate,BEV,2
2023,09,VOLKSWAGEN,03,Alicante,Corporate,ICE,30
2023,09,VOLKSWAGEN,03,Alicante,Corporate,PHEV,3
2023,09,VOLKSWAGEN,03,Alicante,Private,BEV,2
2023,09,VOLKSWAGEN,03,Alicante,Private,ICE,65
2023,09,VOLKSWAGEN,03,Alicante,Private,PHEV,1
2023,09,VOLKSWAGEN,03,Alicante,RAC,ICE,1
2023,09,VOLVO,03,Alicante,Corporate,BEV,1
2023,09,VOLVO,03,Alicante,Corporate,PHEV,1
2023,09,VOLVO,03,Alicante,Private,BEV,1
2023,09,VOLVO,03,Alicante,Private,ICE,3
2023,09,VOLVO,03,Alicante,Private,PHEV,3
2023,09,AUDI,04,Almería,Corporate,ICE,5
2023,09,AUDI,04,Almería,Private,BEV,2
2023,09,AUDI,04,Almería,Private,ICE,9
2023,09,BAHIA V.I.,04,Almería,Private,ICE,1
2023,09,BMW,04,Almería,Corporate,ICE,10
2023,09,BMW,04,Almería,Corporate,PHEV,2
2023,09,BMW,04,Almería,Private,BEV,1
2023,09,BMW,04,Almería,Private,ICE,20
2023,09,BMW,04,Almería,Private,PHEV,1
2023,09,CITROEN,04,Almería,Corporate,ICE,23
2023,09,CITROEN,04,Almería,Private,ICE,34
2023,09,CUPRA,04,Almería,Corporate,ICE,4
2023,09,CUPRA,04,Almería,Private,BEV,1
2023,09,CUPRA,04,Almería,Private,ICE,3
2023,09,DACIA,04,Almería,Corporate,BEV,1
2023,09,DACIA,04,Almería,Corporate,ICE,6
2023,09,DACIA,04,Almería,Private,BEV,2
2023,09,DACIA,04,Almería,Private,ICE,44
2023,09,DFSK,04,Almería,Private,ICE,1
2023,09,DS,04,Almería,Private,ICE,1
2023,09,FIAT,04,Almería,Corporate,ICE,1
2023,09,FIAT,04,Almería,Private,ICE,3
2023,09,FORD,04,Almería,Corporate,ICE,30
2023,09,FORD,04,Almería,Corporate,PHEV,1
2023,09,FORD,04,Almería,Private,ICE,25
2023,09,FORD,04,Almería,Private,PHEV,1
2023,09,HONDA,04,Almería,Private,ICE,1
2023,09,HYUNDAI,04,Almería,Corporate,ICE,7
2023,09,HYUNDAI,04,Almería,Private,ICE,34
2023,09,HYUNDAI,04,Almería,Private,PHEV,2
2023,09,IVECO,04,Almería,Corporate,ICE,2
2023,09,IVECO,04,Almería,Private,ICE,1
2023,09,JEEP,04,Almería,Private,ICE,1
2023,09,KIA,04,Almería,Corporate,PHEV,2
2023,09,KIA,04,Almería,Private,ICE,36
2023,09,KIA,04,Almería,Private,PHEV,1
2023,09,LAND ROVER,04,Almería,Corporate,ICE,1
2023,09,LEXUS,04,Almería,Corporate,ICE,1
2023,09,LEXUS,04,Almería,Private,ICE,1
2023,09,MAN,04,Almería,Corporate,ICE,1
2023,09,MAZDA,04,Almería,Corporate,ICE,4
2023,09,MAZDA,04,Almería,Corporate,PHEV,1
2023,09,MAZDA,04,Almería,Private,ICE,12
2023,09,MERCEDES,04,Almería,Corporate,ICE,19
2023,09,MERCEDES,04,Almería,Corporate,PHEV,1
2023,09,MERCEDES,04,Almería,Private,BEV,1
2023,09,MERCEDES,04,Almería,Private,ICE,19
2023,09,MERCEDES,04,Almería,Private,PHEV,1
2023,09,MERCEDES-V,04,Almería,Private,ICE,1
2023,09,MG,04,Almería,Private,ICE,13
2023,09,MINI,04,Almería,Corporate,ICE,2
2023,09,MINI,04,Almería,Private,ICE,4
2023,09,MINI,04,Almería,Private,PHEV,1
2023,09,MITSUBISHI,04,Almería,Corporate,ICE,3
2023,09,MITSUBISHI,04,Almería,Private,ICE,4
2023,09,MITSUBISHI,04,Almería,Private,PHEV,1
2023,09,NISSAN,04,Almería,Corporate,ICE,2
2023,09,NISSAN,04,Almería,Private,ICE,26
2023,09,OPEL,04,Almería,Corporate,ICE,6
2023,09,PEUGEOT,04,Almería,Corporate,BEV,1
2023,09,PEUGEOT,04,Almería,Corporate,ICE,13
2023,09,PEUGEOT,04,Almería,Corporate,PHEV,1
2023,09,PEUGEOT,04,Almería,Private,ICE,34
2023,09,PEUGEOT,04,Almería,Private,PHEV,3
2023,09,PEUGEOT,04,Almería,RAC,ICE,4
2023,09,PORSCHE,04,Almería,Corporate,ICE,1
2023,09,PORSCHE,04,Almería,Private,ICE,1
2023,09,RENAULT,04,Almería,Corporate,ICE,5
2023,09,RENAULT,04,Almería,Private,ICE,23
2023,09,SEAT,04,Almería,Corporate,ICE,9
2023,09,SEAT,04,Almería,Private,ICE,16
2023,09,SKODA,04,Almería,Corporate,ICE,1
2023,09,SKODA,04,Almería,Private,ICE,15
2023,09,SSANGYONG,04,Almería,Corporate,BEV,1
2023,09,SSANGYONG,04,Almería,Corporate,ICE,1
2023,09,SSANGYONG,04,Almería,Private,ICE,1
2023,09,SUBARU,04,Almería,Private,ICE,1
2023,09,SUZUKI,04,Almería,Private,ICE,3
2023,09,TESLA,04,Almería,Private,BEV,2
2023,09,TOYOTA,04,Almería,Corporate,BEV,2
2023,09,TOYOTA,04,Almería,Corporate,ICE,25
2023,09,TOYOTA,04,Almería,Corporate,PHEV,1
2023,09,TOYOTA,04,Almería,Private,ICE,70
