anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,cod_prov,provincia,dealer_estimated,dealer_id,confidence,source_confidence,count
2026,07,15,AUDI,A1,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,08,Barcelona,Audi,osm:node:3785957581,low,community,1
2026,07,15,AUDI,A1,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,08,Barcelona,Vilassauto,osm:node:839164701,low,community,1
2026,07,15,AUDI,A1,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,11,Cádiz,Audi Center Campo de Gibraltar,osm:way:538574350,low,community,1
2026,07,15,AUDI,A1,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,25,Lleida,Comercial Víctor,osm:node:13070722451,low,community,1
2026,07,15,AUDI,A1,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,28,Madrid,Audi,osm:way:173921283,low,community,1
2026,07,15,AUDI,A1,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,51,Ceuta,Audi Center Campo de Gibraltar,osm:way:538574350,low,community,1
2026,07,15,AUDI,A3,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,43,Tarragona,Audi Vilamòbil,osm:way:1041224397,low,community,1
2026,07,15,AUDI,A3,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,51,Ceuta,Audi Center Campo de Gibraltar,osm:way:538574350,low,community,1
2026,07,15,AUDI,A3,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,41,Sevilla,Solera Motor,osm:way:82978761,low,community,1
2026,07,15,AUDI,A3,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,46,Valencia,Levante Wagen S.A Venta Y Taller,osm:way:397271909,low,community,1
2026,07,15,AUDI,A5,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,M Performance,SEDAN,46,Valencia,Levante Wagen S.A Venta Y Taller,osm:way:397271909,low,community,1
2026,07,15,AUDI,A5,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SEDAN,39,Cantabria,Hercos Parayas,osm:node:5692769650,low,community,1
2026,07,15,AUDI,A5,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SEDAN,40,Segovia,Audi Motor Gómez Premium,osm:node:3393144466,low,community,1
2026,07,15,AUDI,Q2,Private,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,SAV,06,Badajoz,Centrowagen,osm:node:10296973763,low,community,1
2026,07,15,AUDI,Q2,Private,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,SAV,11,Cádiz,Audi Center Campo de Gibraltar,osm:way:538574350,low,community,1
2026,07,15,AUDI,Q2,Private,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,SAV,12,Castellón,Marzá,osm:way:778906707,low,community,1
2026,07,15,AUDI,Q2,Private,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,SAV,23,Jaén,WADI Motor,osm:node:12537387700,low,community,1
2026,07,15,AUDI,Q2,Private,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,SAV,27,Lugo,Audi Center Lugo,osm:node:4921858771,low,community,1
2026,07,15,AUDI,Q2,Private,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,SAV,38,S.C. Tenerife,Cuatromoción,osm:node:3198835530,low,community,1
