yyyymm,severity,kind,marca,canal,metric,value,threshold,detail
202601,INFO,KM0_FALLBACK,RENAULT,Corporate,b00d_private_moved_to_corporate,149,100,pool_b00d_private=2595; rate=0.0573
202601,WARN,CHANNEL_DRIFT,BMW,Private,count_vs_same_month_history,-291,+/-250 and +/-25%,"actual=570; media_mismo_mes=860.7; historico=776,583,1223; rel=-33.8%"
202601,CRITICAL,CHANNEL_DRIFT,BYD,Corporate,count_vs_same_month_history,636,+/-250 and +/-25%,"actual=751; media_mismo_mes=115.5; historico=210,21; rel=+550.2%"
202601,CRITICAL,CHANNEL_DRIFT,BYD,Private,count_vs_same_month_history,306,+/-250 and +/-25%,"actual=833; media_mismo_mes=527.0; historico=933,121; rel=+58.1%"
202601,CRITICAL,CHANNEL_DRIFT,CUPRA,RAC,count_vs_same_month_history,452,+/-250 and +/-25%,"actual=524; media_mismo_mes=71.5; historico=18,125; rel=+632.9%"
202601,WARN,CHANNEL_DRIFT,DACIA,Private,count_vs_same_month_history,-1030,+/-250 and +/-25%,"actual=2438; media_mismo_mes=3468.0; historico=3894,3411,3099; rel=-29.7%"
202601,WARN,CHANNEL_DRIFT,FIAT,Corporate,count_vs_same_month_history,-330,+/-250 and +/-25%,"actual=392; media_mismo_mes=722.3; historico=215,1502,450; rel=-45.7%"
202601,WARN,CHANNEL_DRIFT,FORD,Private,count_vs_same_month_history,-342,+/-250 and +/-25%,"actual=804; media_mismo_mes=1146.3; historico=1429,1085,925; rel=-29.9%"
202601,CRITICAL,CHANNEL_DRIFT,FORD,RAC,count_vs_same_month_history,-295,+/-250 and +/-25%,"actual=20; media_mismo_mes=314.7; historico=346,381,217; rel=-93.6%"
202601,WARN,CHANNEL_DRIFT,HYUNDAI,Private,count_vs_same_month_history,-1094,+/-250 and +/-25%,"actual=1608; media_mismo_mes=2701.7; historico=2525,2645,2935; rel=-40.5%"
202601,WARN,CHANNEL_DRIFT,KIA,Private,count_vs_same_month_history,-884,+/-250 and +/-25%,"actual=2433; media_mismo_mes=3317.0; historico=3362,3641,2948; rel=-26.7%"
202601,CRITICAL,CHANNEL_DRIFT,KIA,RAC,count_vs_same_month_history,-276,+/-250 and +/-25%,"actual=33; media_mismo_mes=309.0; historico=373,34,520; rel=-89.3%"
202601,CRITICAL,CHANNEL_DRIFT,MERCEDES,RAC,count_vs_same_month_history,602,+/-250 and +/-25%,"actual=715; media_mismo_mes=112.7; historico=120,136,82; rel=+534.6%"
202601,CRITICAL,CHANNEL_DRIFT,OMODA,Corporate,count_vs_same_month_history,286,+/-250 and +/-25%,"actual=343; media_mismo_mes=57.5; historico=106,9; rel=+496.5%"
202601,CRITICAL,CHANNEL_DRIFT,OMODA,Private,count_vs_same_month_history,788,+/-250 and +/-25%,"actual=1098; media_mismo_mes=310.5; historico=605,16; rel=+253.6%"
202601,CRITICAL,CHANNEL_DRIFT,PEUGEOT,RAC,count_vs_same_month_history,1198,+/-250 and +/-25%,"actual=1859; media_mismo_mes=661.0; historico=670,762,551; rel=+181.2%"
202601,WARN,CHANNEL_DRIFT,RENAULT,Private,count_vs_same_month_history,592,+/-250 and +/-25%,"actual=2471; media_mismo_mes=1879.3; historico=1856,2069,1713; rel=+31.5%"
202601,CRITICAL,CHANNEL_DRIFT,SEAT,RAC,count_vs_same_month_history,864,+/-250 and +/-25%,"actual=1472; media_mismo_mes=608.0; historico=123,596,1105; rel=+142.1%"
202601,CRITICAL,CHANNEL_DRIFT,SKODA,RAC,count_vs_same_month_history,595,+/-250 and +/-25%,"actual=1035; media_mismo_mes=440.3; historico=612,195,514; rel=+135.0%"
202601,WARN,CHANNEL_DRIFT,VOLKSWAGEN,Private,count_vs_same_month_history,765,+/-250 and +/-25%,"actual=2403; media_mismo_mes=1637.7; historico=1992,1728,1193; rel=+46.7%"
