yyyymm,severity,kind,marca,canal,metric,value,threshold,detail
202601,INFO,CARROCERO_UNMAPPED,EUROCARROCERA,,registros_carrocero_sin_chasis_detectado,27,25,ampliar _CHASSIS_RULES o CARROCERO_BRANDS
202601,INFO,KM0_FALLBACK,RENAULT,Corporate,b00d_private_moved_to_corporate,152,100,pool_b00d_private=2647; rate=0.0573
202601,WARN,CHANNEL_DRIFT,BMW,Private,count_vs_same_month_history,-294,+/-250 and +/-25%,"actual=576; media_mismo_mes=870.3; historico=786,589,1236; rel=-33.8%"
202601,CRITICAL,CHANNEL_DRIFT,BYD,Corporate,count_vs_same_month_history,658,+/-250 and +/-25%,"actual=778; media_mismo_mes=120.5; historico=219,22; rel=+545.6%"
202601,CRITICAL,CHANNEL_DRIFT,BYD,Private,count_vs_same_month_history,306,+/-250 and +/-25%,"actual=833; media_mismo_mes=527.0; historico=933,121; rel=+58.1%"
202601,CRITICAL,CHANNEL_DRIFT,CUPRA,RAC,count_vs_same_month_history,452,+/-250 and +/-25%,"actual=524; media_mismo_mes=71.5; historico=18,125; rel=+632.9%"
202601,WARN,CHANNEL_DRIFT,DACIA,Private,count_vs_same_month_history,-1022,+/-250 and +/-25%,"actual=2420; media_mismo_mes=3442.0; historico=3867,3383,3076; rel=-29.7%"
202601,WARN,CHANNEL_DRIFT,FIAT,Corporate,count_vs_same_month_history,-377,+/-250 and +/-25%,"actual=447; media_mismo_mes=823.7; historico=399,1541,531; rel=-45.7%"
202601,WARN,CHANNEL_DRIFT,FORD,Corporate,count_vs_same_month_history,414,+/-250 and +/-25%,"actual=1954; media_mismo_mes=1540.0; historico=2049,1561,1010; rel=+26.9%"
202601,CRITICAL,CHANNEL_DRIFT,FORD,RAC,count_vs_same_month_history,-332,+/-250 and +/-25%,"actual=103; media_mismo_mes=434.7; historico=583,450,271; rel=-76.3%"
202601,WARN,CHANNEL_DRIFT,HYUNDAI,Private,count_vs_same_month_history,-1094,+/-250 and +/-25%,"actual=1607; media_mismo_mes=2701.0; historico=2523,2645,2935; rel=-40.5%"
202601,WARN,CHANNEL_DRIFT,KIA,Private,count_vs_same_month_history,-882,+/-250 and +/-25%,"actual=2435; media_mismo_mes=3317.3; historico=3362,3642,2948; rel=-26.6%"
202601,CRITICAL,CHANNEL_DRIFT,KIA,RAC,count_vs_same_month_history,-276,+/-250 and +/-25%,"actual=33; media_mismo_mes=309.0; historico=373,34,520; rel=-89.3%"
202601,CRITICAL,CHANNEL_DRIFT,MERCEDES,RAC,count_vs_same_month_history,574,+/-250 and +/-25%,"actual=714; media_mismo_mes=140.3; historico=110,214,97; rel=+408.8%"
202601,CRITICAL,CHANNEL_DRIFT,OMODA,Corporate,count_vs_same_month_history,286,+/-250 and +/-25%,"actual=343; media_mismo_mes=57.5; historico=106,9; rel=+496.5%"
202601,CRITICAL,CHANNEL_DRIFT,OMODA,Private,count_vs_same_month_history,788,+/-250 and +/-25%,"actual=1098; media_mismo_mes=310.5; historico=605,16; rel=+253.6%"
202601,CRITICAL,CHANNEL_DRIFT,OPEL,RAC,count_vs_same_month_history,252,+/-250 and +/-25%,"actual=676; media_mismo_mes=424.3; historico=150,319,804; rel=+59.3%"
202601,CRITICAL,CHANNEL_DRIFT,PEUGEOT,RAC,count_vs_same_month_history,1265,+/-250 and +/-25%,"actual=1929; media_mismo_mes=664.3; historico=685,754,554; rel=+190.4%"
202601,WARN,CHANNEL_DRIFT,RENAULT,Private,count_vs_same_month_history,595,+/-250 and +/-25%,"actual=2523; media_mismo_mes=1928.3; historico=1898,2125,1762; rel=+30.8%"
202601,CRITICAL,CHANNEL_DRIFT,RENAULT,RAC,count_vs_same_month_history,-264,+/-250 and +/-25%,"actual=25; media_mismo_mes=289.0; historico=735,86,46; rel=-91.3%"
202601,CRITICAL,CHANNEL_DRIFT,SEAT,RAC,count_vs_same_month_history,913,+/-250 and +/-25%,"actual=1555; media_mismo_mes=642.3; historico=130,630,1167; rel=+142.1%"
202601,CRITICAL,CHANNEL_DRIFT,SKODA,RAC,count_vs_same_month_history,562,+/-250 and +/-25%,"actual=980; media_mismo_mes=418.0; historico=581,186,487; rel=+134.4%"
202601,WARN,CHANNEL_DRIFT,VOLKSWAGEN,Private,count_vs_same_month_history,713,+/-250 and +/-25%,"actual=2469; media_mismo_mes=1755.7; historico=2096,1807,1364; rel=+40.6%"
