yyyymm,severity,kind,marca,canal,metric,value,threshold,detail
202601,INFO,KM0_FALLBACK,RENAULT,Corporate,b00d_private_moved_to_corporate,149,100,pool_b00d_private=2595; rate=0.0573
202601,WARN,CHANNEL_DRIFT,BMW,Private,count_vs_same_month_history,-291,+/-250 and +/-25%,"actual=570; media_mismo_mes=860.7; historico=583,1223,776; rel=-33.8%"
202601,CRITICAL,CHANNEL_DRIFT,BYD,Corporate,count_vs_same_month_history,635,+/-250 and +/-25%,"actual=751; media_mismo_mes=116.0; historico=21,211; rel=+547.4%"
202601,CRITICAL,CHANNEL_DRIFT,BYD,Private,count_vs_same_month_history,306,+/-250 and +/-25%,"actual=833; media_mismo_mes=527.0; historico=121,933; rel=+58.1%"
202601,CRITICAL,CHANNEL_DRIFT,CUPRA,RAC,count_vs_same_month_history,452,+/-250 and +/-25%,"actual=524; media_mismo_mes=71.5; historico=18,125; rel=+632.9%"
202601,WARN,CHANNEL_DRIFT,DACIA,Private,count_vs_same_month_history,-1030,+/-250 and +/-25%,"actual=2438; media_mismo_mes=3468.0; historico=3410,3100,3894; rel=-29.7%"
202601,WARN,CHANNEL_DRIFT,FIAT,Corporate,count_vs_same_month_history,-330,+/-250 and +/-25%,"actual=392; media_mismo_mes=722.0; historico=1502,449,215; rel=-45.7%"
202601,WARN,CHANNEL_DRIFT,FORD,Private,count_vs_same_month_history,-346,+/-250 and +/-25%,"actual=802; media_mismo_mes=1148.0; historico=1086,926,1432; rel=-30.1%"
202601,CRITICAL,CHANNEL_DRIFT,FORD,RAC,count_vs_same_month_history,-295,+/-250 and +/-25%,"actual=20; media_mismo_mes=314.7; historico=381,217,346; rel=-93.6%"
202601,WARN,CHANNEL_DRIFT,HYUNDAI,Private,count_vs_same_month_history,-1094,+/-250 and +/-25%,"actual=1607; media_mismo_mes=2701.3; historico=2645,2935,2524; rel=-40.5%"
202601,WARN,CHANNEL_DRIFT,KIA,Private,count_vs_same_month_history,-884,+/-250 and +/-25%,"actual=2433; media_mismo_mes=3317.3; historico=3642,2948,3362; rel=-26.7%"
202601,CRITICAL,CHANNEL_DRIFT,KIA,RAC,count_vs_same_month_history,-276,+/-250 and +/-25%,"actual=33; media_mismo_mes=309.0; historico=34,520,373; rel=-89.3%"
202601,CRITICAL,CHANNEL_DRIFT,MERCEDES,RAC,count_vs_same_month_history,602,+/-250 and +/-25%,"actual=715; media_mismo_mes=113.3; historico=136,83,121; rel=+530.9%"
202601,CRITICAL,CHANNEL_DRIFT,OMODA,Corporate,count_vs_same_month_history,286,+/-250 and +/-25%,"actual=343; media_mismo_mes=57.5; historico=9,106; rel=+496.5%"
202601,CRITICAL,CHANNEL_DRIFT,OMODA,Private,count_vs_same_month_history,788,+/-250 and +/-25%,"actual=1098; media_mismo_mes=310.5; historico=16,605; rel=+253.6%"
202601,CRITICAL,CHANNEL_DRIFT,PEUGEOT,RAC,count_vs_same_month_history,1203,+/-250 and +/-25%,"actual=1864; media_mismo_mes=661.0; historico=762,551,670; rel=+182.0%"
202601,WARN,CHANNEL_DRIFT,RENAULT,Private,count_vs_same_month_history,592,+/-250 and +/-25%,"actual=2471; media_mismo_mes=1879.0; historico=2069,1713,1855; rel=+31.5%"
202601,CRITICAL,CHANNEL_DRIFT,SEAT,RAC,count_vs_same_month_history,864,+/-250 and +/-25%,"actual=1472; media_mismo_mes=608.0; historico=596,1105,123; rel=+142.1%"
202601,CRITICAL,CHANNEL_DRIFT,SKODA,RAC,count_vs_same_month_history,594,+/-250 and +/-25%,"actual=1035; media_mismo_mes=441.0; historico=196,514,613; rel=+134.7%"
202601,WARN,CHANNEL_DRIFT,VOLKSWAGEN,Private,count_vs_same_month_history,761,+/-250 and +/-25%,"actual=2398; media_mismo_mes=1637.0; historico=1728,1192,1991; rel=+46.5%"
