yyyymm,severity,kind,marca,canal,metric,value,threshold,detail
202601,INFO,CARROCERO_UNMAPPED,SORTIMO,,registros_carrocero_sin_chasis_detectado,38,25,ampliar _CHASSIS_RULES o CARROCERO_BRANDS
202601,INFO,CARROCERO_UNMAPPED,EUROCARROCERA,,registros_carrocero_sin_chasis_detectado,27,25,ampliar _CHASSIS_RULES o CARROCERO_BRANDS
202601,INFO,KM0_FALLBACK,RENAULT,Corporate,b00d_private_moved_to_corporate,159,100,pool_b00d_private=2771; rate=0.0573
202601,WARN,CHANNEL_DRIFT,BMW,Private,count_vs_same_month_history,-294,+/-250 and +/-25%,"actual=576; media_mismo_mes=870.3; historico=589,1236,786; rel=-33.8%"
202601,CRITICAL,CHANNEL_DRIFT,BYD,Corporate,count_vs_same_month_history,658,+/-250 and +/-25%,"actual=778; media_mismo_mes=120.5; historico=22,219; rel=+545.6%"
202601,CRITICAL,CHANNEL_DRIFT,BYD,Private,count_vs_same_month_history,306,+/-250 and +/-25%,"actual=833; media_mismo_mes=527.0; historico=121,933; rel=+58.1%"
202601,CRITICAL,CHANNEL_DRIFT,CUPRA,RAC,count_vs_same_month_history,452,+/-250 and +/-25%,"actual=524; media_mismo_mes=71.5; historico=18,125; rel=+632.9%"
202601,WARN,CHANNEL_DRIFT,DACIA,Private,count_vs_same_month_history,-1021,+/-250 and +/-25%,"actual=2421; media_mismo_mes=3442.0; historico=3383,3076,3867; rel=-29.7%"
202601,CRITICAL,CHANNEL_DRIFT,FORD,Corporate,count_vs_same_month_history,1264,+/-250 and +/-25%,"actual=2804; media_mismo_mes=1540.0; historico=1561,1010,2049; rel=+82.1%"
202601,CRITICAL,CHANNEL_DRIFT,FORD,RAC,count_vs_same_month_history,-307,+/-250 and +/-25%,"actual=128; media_mismo_mes=434.7; historico=450,271,583; rel=-70.6%"
202601,WARN,CHANNEL_DRIFT,HYUNDAI,Private,count_vs_same_month_history,-1094,+/-250 and +/-25%,"actual=1607; media_mismo_mes=2701.0; historico=2645,2935,2523; rel=-40.5%"
202601,WARN,CHANNEL_DRIFT,KIA,Private,count_vs_same_month_history,-877,+/-250 and +/-25%,"actual=2440; media_mismo_mes=3317.3; historico=3642,2948,3362; rel=-26.4%"
202601,CRITICAL,CHANNEL_DRIFT,KIA,RAC,count_vs_same_month_history,-276,+/-250 and +/-25%,"actual=33; media_mismo_mes=309.0; historico=34,520,373; rel=-89.3%"
202601,CRITICAL,CHANNEL_DRIFT,MERCEDES,RAC,count_vs_same_month_history,600,+/-250 and +/-25%,"actual=740; media_mismo_mes=140.3; historico=214,97,110; rel=+427.3%"
202601,CRITICAL,CHANNEL_DRIFT,OMODA,Corporate,count_vs_same_month_history,286,+/-250 and +/-25%,"actual=343; media_mismo_mes=57.5; historico=9,106; rel=+496.5%"
202601,CRITICAL,CHANNEL_DRIFT,OMODA,Private,count_vs_same_month_history,788,+/-250 and +/-25%,"actual=1098; media_mismo_mes=310.5; historico=16,605; rel=+253.6%"
202601,WARN,CHANNEL_DRIFT,OPEL,Corporate,count_vs_same_month_history,355,+/-250 and +/-25%,"actual=1323; media_mismo_mes=967.7; historico=1119,669,1115; rel=+36.7%"
202601,CRITICAL,CHANNEL_DRIFT,OPEL,RAC,count_vs_same_month_history,357,+/-250 and +/-25%,"actual=781; media_mismo_mes=424.3; historico=319,804,150; rel=+84.1%"
202601,WARN,CHANNEL_DRIFT,PEUGEOT,Corporate,count_vs_same_month_history,824,+/-250 and +/-25%,"actual=2985; media_mismo_mes=2161.3; historico=2182,2264,2038; rel=+38.1%"
202601,CRITICAL,CHANNEL_DRIFT,PEUGEOT,RAC,count_vs_same_month_history,1274,+/-250 and +/-25%,"actual=1938; media_mismo_mes=664.3; historico=754,554,685; rel=+191.7%"
202601,CRITICAL,CHANNEL_DRIFT,RENAULT,Corporate,count_vs_same_month_history,1061,+/-250 and +/-25%,"actual=3046; media_mismo_mes=1985.3; historico=1641,1741,2574; rel=+53.4%"
202601,WARN,CHANNEL_DRIFT,RENAULT,Private,count_vs_same_month_history,751,+/-250 and +/-25%,"actual=2679; media_mismo_mes=1928.3; historico=2125,1762,1898; rel=+38.9%"
202601,CRITICAL,CHANNEL_DRIFT,SEAT,RAC,count_vs_same_month_history,913,+/-250 and +/-25%,"actual=1555; media_mismo_mes=642.3; historico=630,1167,130; rel=+142.1%"
202601,CRITICAL,CHANNEL_DRIFT,SKODA,RAC,count_vs_same_month_history,562,+/-250 and +/-25%,"actual=980; media_mismo_mes=418.0; historico=186,487,581; rel=+134.4%"
202601,WARN,CHANNEL_DRIFT,VOLKSWAGEN,Private,count_vs_same_month_history,753,+/-250 and +/-25%,"actual=2509; media_mismo_mes=1755.7; historico=1807,1364,2096; rel=+42.9%"
