yyyymm,severity,kind,marca,canal,metric,value,threshold,detail
202601,INFO,CARROCERO_UNMAPPED,EUROCARROCERA,,registros_carrocero_sin_chasis_detectado,27,25,ampliar _CHASSIS_RULES o CARROCERO_BRANDS
202601,INFO,KM0_FALLBACK,RENAULT,Corporate,b00d_private_moved_to_corporate,152,100,pool_b00d_private=2647; rate=0.0573
202601,WARN,CHANNEL_DRIFT,BMW,Private,count_vs_same_month_history,-291,+/-250 and +/-25%,"actual=570; media_mismo_mes=861.3; historico=778,583,1223; rel=-33.8%"
202601,CRITICAL,CHANNEL_DRIFT,BYD,Corporate,count_vs_same_month_history,635,+/-250 and +/-25%,"actual=751; media_mismo_mes=116.0; historico=211,21; rel=+547.4%"
202601,CRITICAL,CHANNEL_DRIFT,BYD,Private,count_vs_same_month_history,306,+/-250 and +/-25%,"actual=833; media_mismo_mes=527.0; historico=933,121; rel=+58.1%"
202601,CRITICAL,CHANNEL_DRIFT,CUPRA,RAC,count_vs_same_month_history,452,+/-250 and +/-25%,"actual=524; media_mismo_mes=71.5; historico=18,125; rel=+632.9%"
202601,WARN,CHANNEL_DRIFT,DACIA,Private,count_vs_same_month_history,-1030,+/-250 and +/-25%,"actual=2438; media_mismo_mes=3468.0; historico=3896,3409,3099; rel=-29.7%"
202601,WARN,CHANNEL_DRIFT,FIAT,Corporate,count_vs_same_month_history,-377,+/-250 and +/-25%,"actual=447; media_mismo_mes=823.7; historico=399,1541,531; rel=-45.7%"
202601,WARN,CHANNEL_DRIFT,FORD,Corporate,count_vs_same_month_history,414,+/-250 and +/-25%,"actual=1954; media_mismo_mes=1540.0; historico=2049,1561,1010; rel=+26.9%"
202601,CRITICAL,CHANNEL_DRIFT,FORD,RAC,count_vs_same_month_history,-301,+/-250 and +/-25%,"actual=93; media_mismo_mes=393.7; historico=528,408,245; rel=-76.4%"
202601,WARN,CHANNEL_DRIFT,HYUNDAI,Private,count_vs_same_month_history,-1094,+/-250 and +/-25%,"actual=1607; media_mismo_mes=2701.0; historico=2523,2645,2935; rel=-40.5%"
202601,WARN,CHANNEL_DRIFT,KIA,Private,count_vs_same_month_history,-882,+/-250 and +/-25%,"actual=2435; media_mismo_mes=3317.3; historico=3362,3642,2948; rel=-26.6%"
202601,CRITICAL,CHANNEL_DRIFT,KIA,RAC,count_vs_same_month_history,-276,+/-250 and +/-25%,"actual=33; media_mismo_mes=309.0; historico=373,34,520; rel=-89.3%"
202601,CRITICAL,CHANNEL_DRIFT,MERCEDES,RAC,count_vs_same_month_history,570,+/-250 and +/-25%,"actual=717; media_mismo_mes=146.7; historico=113,226,101; rel=+388.9%"
202601,CRITICAL,CHANNEL_DRIFT,OMODA,Corporate,count_vs_same_month_history,286,+/-250 and +/-25%,"actual=343; media_mismo_mes=57.5; historico=106,9; rel=+496.5%"
202601,CRITICAL,CHANNEL_DRIFT,OMODA,Private,count_vs_same_month_history,788,+/-250 and +/-25%,"actual=1098; media_mismo_mes=310.5; historico=605,16; rel=+253.6%"
202601,CRITICAL,CHANNEL_DRIFT,PEUGEOT,RAC,count_vs_same_month_history,1281,+/-250 and +/-25%,"actual=1954; media_mismo_mes=673.0; historico=694,764,561; rel=+190.3%"
202601,WARN,CHANNEL_DRIFT,RENAULT,Private,count_vs_same_month_history,595,+/-250 and +/-25%,"actual=2523; media_mismo_mes=1928.3; historico=1898,2125,1762; rel=+30.8%"
202601,CRITICAL,CHANNEL_DRIFT,RENAULT,RAC,count_vs_same_month_history,-259,+/-250 and +/-25%,"actual=24; media_mismo_mes=282.7; historico=719,84,45; rel=-91.5%"
202601,CRITICAL,CHANNEL_DRIFT,SEAT,RAC,count_vs_same_month_history,864,+/-250 and +/-25%,"actual=1472; media_mismo_mes=608.0; historico=123,596,1105; rel=+142.1%"
202601,CRITICAL,CHANNEL_DRIFT,SKODA,RAC,count_vs_same_month_history,594,+/-250 and +/-25%,"actual=1035; media_mismo_mes=441.0; historico=613,196,514; rel=+134.7%"
202601,WARN,CHANNEL_DRIFT,VOLKSWAGEN,Private,count_vs_same_month_history,715,+/-250 and +/-25%,"actual=2476; media_mismo_mes=1760.7; historico=2102,1812,1368; rel=+40.6%"
