yyyymm,severity,kind,marca,canal,metric,value,threshold,detail
202601,INFO,CARROCERO_UNMAPPED,SORTIMO,,registros_carrocero_sin_chasis_detectado,85,25,ampliar _CHASSIS_RULES o CARROCERO_BRANDS
202601,INFO,CARROCERO_UNMAPPED,EUROCARROCERA,,registros_carrocero_sin_chasis_detectado,27,25,ampliar _CHASSIS_RULES o CARROCERO_BRANDS
202601,INFO,KM0_FALLBACK,RENAULT,Corporate,b00d_private_moved_to_corporate,158,100,pool_b00d_private=2757; rate=0.0573
202601,WARN,CHANNEL_DRIFT,BMW,Private,count_vs_same_month_history,-285,+/-250 and +/-25%,"actual=576; media_mismo_mes=861.3; historico=583,1223,778; rel=-33.1%"
202601,CRITICAL,CHANNEL_DRIFT,BYD,Corporate,count_vs_same_month_history,662,+/-250 and +/-25%,"actual=778; media_mismo_mes=116.0; historico=21,211; rel=+570.7%"
202601,CRITICAL,CHANNEL_DRIFT,BYD,Private,count_vs_same_month_history,306,+/-250 and +/-25%,"actual=833; media_mismo_mes=527.0; historico=121,933; rel=+58.1%"
202601,CRITICAL,CHANNEL_DRIFT,CUPRA,RAC,count_vs_same_month_history,452,+/-250 and +/-25%,"actual=524; media_mismo_mes=71.5; historico=18,125; rel=+632.9%"
202601,WARN,CHANNEL_DRIFT,DACIA,Private,count_vs_same_month_history,-1047,+/-250 and +/-25%,"actual=2421; media_mismo_mes=3468.0; historico=3409,3099,3896; rel=-30.2%"
202601,CRITICAL,CHANNEL_DRIFT,FORD,Corporate,count_vs_same_month_history,1245,+/-250 and +/-25%,"actual=2785; media_mismo_mes=1540.0; historico=1561,1010,2049; rel=+80.8%"
202601,CRITICAL,CHANNEL_DRIFT,FORD,RAC,count_vs_same_month_history,-276,+/-250 and +/-25%,"actual=118; media_mismo_mes=393.7; historico=408,245,528; rel=-70.0%"
202601,WARN,CHANNEL_DRIFT,HYUNDAI,Private,count_vs_same_month_history,-1094,+/-250 and +/-25%,"actual=1607; media_mismo_mes=2701.0; historico=2645,2935,2523; rel=-40.5%"
202601,WARN,CHANNEL_DRIFT,KIA,Private,count_vs_same_month_history,-877,+/-250 and +/-25%,"actual=2440; media_mismo_mes=3317.3; historico=3642,2948,3362; rel=-26.4%"
202601,CRITICAL,CHANNEL_DRIFT,KIA,RAC,count_vs_same_month_history,-276,+/-250 and +/-25%,"actual=33; media_mismo_mes=309.0; historico=34,520,373; rel=-89.3%"
202601,CRITICAL,CHANNEL_DRIFT,MERCEDES,RAC,count_vs_same_month_history,587,+/-250 and +/-25%,"actual=734; media_mismo_mes=146.7; historico=226,101,113; rel=+400.5%"
202601,CRITICAL,CHANNEL_DRIFT,OMODA,Corporate,count_vs_same_month_history,286,+/-250 and +/-25%,"actual=343; media_mismo_mes=57.5; historico=9,106; rel=+496.5%"
202601,CRITICAL,CHANNEL_DRIFT,OMODA,Private,count_vs_same_month_history,788,+/-250 and +/-25%,"actual=1098; media_mismo_mes=310.5; historico=16,605; rel=+253.6%"
202601,WARN,CHANNEL_DRIFT,OPEL,Corporate,count_vs_same_month_history,308,+/-250 and +/-25%,"actual=1276; media_mismo_mes=967.7; historico=1119,669,1115; rel=+31.9%"
202601,CRITICAL,CHANNEL_DRIFT,OPEL,RAC,count_vs_same_month_history,376,+/-250 and +/-25%,"actual=781; media_mismo_mes=404.7; historico=304,767,143; rel=+93.0%"
202601,WARN,CHANNEL_DRIFT,PEUGEOT,Corporate,count_vs_same_month_history,816,+/-250 and +/-25%,"actual=2977; media_mismo_mes=2161.3; historico=2182,2264,2038; rel=+37.7%"
202601,CRITICAL,CHANNEL_DRIFT,PEUGEOT,RAC,count_vs_same_month_history,1263,+/-250 and +/-25%,"actual=1936; media_mismo_mes=673.0; historico=764,561,694; rel=+187.7%"
202601,WARN,CHANNEL_DRIFT,RENAULT,Corporate,count_vs_same_month_history,823,+/-250 and +/-25%,"actual=2808; media_mismo_mes=1985.3; historico=1641,1741,2574; rel=+41.4%"
202601,WARN,CHANNEL_DRIFT,RENAULT,Private,count_vs_same_month_history,722,+/-250 and +/-25%,"actual=2650; media_mismo_mes=1928.3; historico=2125,1762,1898; rel=+37.4%"
202601,CRITICAL,CHANNEL_DRIFT,SEAT,RAC,count_vs_same_month_history,947,+/-250 and +/-25%,"actual=1555; media_mismo_mes=608.0; historico=596,1105,123; rel=+155.8%"
202601,CRITICAL,CHANNEL_DRIFT,SKODA,RAC,count_vs_same_month_history,539,+/-250 and +/-25%,"actual=980; media_mismo_mes=441.0; historico=196,514,613; rel=+122.2%"
202601,WARN,CHANNEL_DRIFT,VOLKSWAGEN,Private,count_vs_same_month_history,746,+/-250 and +/-25%,"actual=2507; media_mismo_mes=1760.7; historico=1812,1368,2102; rel=+42.4%"
