yyyymm,severity,kind,marca,canal,metric,value,threshold,detail
202605,INFO,CARROCERO_UNMAPPED,ULTRAND,,registros_carrocero_sin_chasis_detectado,28,25,ampliar _CHASSIS_RULES o CARROCERO_BRANDS
202605,INFO,INVALID_ITV_SCOPE_EXCLUDED,MOKE,Corporate,registros_excluidos_ficha_itv_invalida,1,1,"vin10=SD8EV1UK0S; ficha ITV sin codigos tipo/variante/version utiles (plazas=0, fabricante=ND)"
202605,INFO,INVALID_ITV_SCOPE_EXCLUDED,VOLKSWAGEN,Private,registros_excluidos_ficha_itv_invalida,1,1,"vin10=WV1ZZZ2EZ7; ficha ITV sin codigos tipo/variante/version utiles (plazas=0, fabricante=ND)"
202605,INFO,INVALID_ITV_SCOPE_EXCLUDED,MERCEDES,Private,registros_excluidos_ficha_itv_invalida,1,1,vin10=WDB2037081; ficha ITV sin codigos tipo/variante/version utiles (plazas=0)
202605,INFO,INVALID_ITV_SCOPE_EXCLUDED,JAGUAR,Private,registros_excluidos_ficha_itv_invalida,1,1,"vin10=SAJBP4FX1M; ficha ITV sin codigos tipo/variante/version utiles (plazas=0, fabricante=ND)"
202605,INFO,INVALID_ITV_SCOPE_EXCLUDED,DAIMLER,Private,registros_excluidos_ficha_itv_invalida,1,1,"vin10=WDD2040071; ficha ITV sin codigos tipo/variante/version utiles (plazas=0, fabricante=ND)"
202605,INFO,INVALID_ITV_SCOPE_EXCLUDED,FERRARI,Private,registros_excluidos_ficha_itv_invalida,1,1,"vin10=3CMB00; ficha ITV sin codigos tipo/variante/version utiles (plazas=0, fabricante=ND)"
202605,INFO,KM0_FALLBACK,FORD,Corporate,b00d_private_moved_to_corporate,104,100,pool_b00d_private=1113; rate=0.0939
202605,INFO,KM0_FALLBACK,CITROEN,Corporate,b00d_private_moved_to_corporate,117,100,pool_b00d_private=1459; rate=0.0802
202605,INFO,KM0_FALLBACK,RENAULT,Corporate,b00d_private_moved_to_corporate,166,100,pool_b00d_private=2899; rate=0.0573
202605,WARN,NEW_BRAND,CHANGAN,,monthly_count,441,250,Marca con volumen relevante no vista en outputs historicos previos
202605,WARN,CHANNEL_DRIFT,AUDI,RAC,count_vs_same_month_history,363,+/-250 and +/-25%,"actual=1486; media_mismo_mes=1123.0; historico=1046,1124,1199; rel=+32.3%"
202605,WARN,CHANNEL_DRIFT,BMW,RAC,count_vs_same_month_history,350,+/-250 and +/-25%,"actual=1162; media_mismo_mes=812.0; historico=327,795,1314; rel=+43.1%"
202605,CRITICAL,CHANNEL_DRIFT,BYD,Corporate,count_vs_same_month_history,616,+/-250 and +/-25%,"actual=800; media_mismo_mes=184.3; historico=11,50,492; rel=+334.0%"
202605,CRITICAL,CHANNEL_DRIFT,BYD,Private,count_vs_same_month_history,2157,+/-250 and +/-25%,"actual=2650; media_mismo_mes=493.0; historico=17,151,1311; rel=+437.5%"
202605,CRITICAL,CHANNEL_DRIFT,CITROEN,RAC,count_vs_same_month_history,-1331,+/-250 and +/-25%,"actual=908; media_mismo_mes=2238.7; historico=1746,2769,2201; rel=-59.4%"
202605,WARN,CHANNEL_DRIFT,FIAT,Corporate,count_vs_same_month_history,-288,+/-250 and +/-25%,"actual=707; media_mismo_mes=995.3; historico=1396,1037,553; rel=-29.0%"
202605,WARN,CHANNEL_DRIFT,FORD,Private,count_vs_same_month_history,-452,+/-250 and +/-25%,"actual=1186; media_mismo_mes=1637.7; historico=1546,1724,1643; rel=-27.6%"
202605,CRITICAL,CHANNEL_DRIFT,HYUNDAI,Corporate,count_vs_same_month_history,854,+/-250 and +/-25%,"actual=1992; media_mismo_mes=1137.7; historico=1051,1107,1255; rel=+75.1%"
202605,WARN,CHANNEL_DRIFT,HYUNDAI,Private,count_vs_same_month_history,-918,+/-250 and +/-25%,"actual=2279; media_mismo_mes=3197.0; historico=3306,2956,3329; rel=-28.7%"
202605,WARN,CHANNEL_DRIFT,HYUNDAI,RAC,count_vs_same_month_history,-793,+/-250 and +/-25%,"actual=1203; media_mismo_mes=1996.0; historico=1404,2357,2227; rel=-39.7%"
202605,CRITICAL,CHANNEL_DRIFT,LYNK & CO,RAC,count_vs_same_month_history,-328,+/-250 and +/-25%,"actual=0; media_mismo_mes=327.7; historico=932,44,7; rel=-100.0%"
202605,CRITICAL,CHANNEL_DRIFT,MAZDA,Corporate,count_vs_same_month_history,348,+/-250 and +/-25%,"actual=621; media_mismo_mes=272.7; historico=166,309,343; rel=+127.8%"
