yyyymm,severity,kind,marca,canal,metric,value,threshold,detail
202605,INFO,CARROCERO_UNMAPPED,ULTRAND,,registros_carrocero_sin_chasis_detectado,28,25,ampliar _CHASSIS_RULES o CARROCERO_BRANDS
202605,INFO,KM0_FALLBACK,FORD,Corporate,b00d_private_moved_to_corporate,106,100,pool_b00d_private=1129; rate=0.0939
202605,INFO,KM0_FALLBACK,CITROEN,Corporate,b00d_private_moved_to_corporate,119,100,pool_b00d_private=1487; rate=0.0802
202605,INFO,KM0_FALLBACK,RENAULT,Corporate,b00d_private_moved_to_corporate,167,100,pool_b00d_private=2907; rate=0.0573
202605,INFO,KM0_FALLBACK,FIAT,Corporate,b00d_private_moved_to_corporate,102,100,pool_b00d_private=391; rate=0.2598
202605,WARN,NEW_BRAND,CHANGAN,,monthly_count,441,250,Marca con volumen relevante no vista en outputs historicos previos
202605,WARN,CHANNEL_DRIFT,AUDI,RAC,count_vs_same_month_history,332,+/-250 and +/-25%,"actual=1497; media_mismo_mes=1165.0; historico=1086,1166,1243; rel=+28.5%"
202605,WARN,CHANNEL_DRIFT,BMW,RAC,count_vs_same_month_history,337,+/-250 and +/-25%,"actual=1160; media_mismo_mes=822.7; historico=359,795,1314; rel=+41.0%"
202605,CRITICAL,CHANNEL_DRIFT,BYD,Corporate,count_vs_same_month_history,637,+/-250 and +/-25%,"actual=828; media_mismo_mes=191.0; historico=11,52,510; rel=+333.5%"
202605,CRITICAL,CHANNEL_DRIFT,BYD,Private,count_vs_same_month_history,2156,+/-250 and +/-25%,"actual=2649; media_mismo_mes=493.0; historico=17,151,1311; rel=+437.3%"
202605,WARN,CHANNEL_DRIFT,CITROEN,Private,count_vs_same_month_history,339,+/-250 and +/-25%,"actual=1389; media_mismo_mes=1050.3; historico=849,1070,1232; rel=+32.2%"
202605,CRITICAL,CHANNEL_DRIFT,CITROEN,RAC,count_vs_same_month_history,-1371,+/-250 and +/-25%,"actual=919; media_mismo_mes=2290.0; historico=1792,2839,2239; rel=-59.9%"
202605,WARN,CHANNEL_DRIFT,FIAT,Corporate,count_vs_same_month_history,-312,+/-250 and +/-25%,"actual=724; media_mismo_mes=1036.3; historico=1434,1064,611; rel=-30.1%"
202605,CRITICAL,CHANNEL_DRIFT,HYUNDAI,Corporate,count_vs_same_month_history,854,+/-250 and +/-25%,"actual=1992; media_mismo_mes=1137.7; historico=1051,1107,1255; rel=+75.1%"
202605,WARN,CHANNEL_DRIFT,HYUNDAI,Private,count_vs_same_month_history,-916,+/-250 and +/-25%,"actual=2279; media_mismo_mes=3194.7; historico=3303,2953,3328; rel=-28.7%"
202605,WARN,CHANNEL_DRIFT,HYUNDAI,RAC,count_vs_same_month_history,-798,+/-250 and +/-25%,"actual=1211; media_mismo_mes=2009.3; historico=1412,2373,2243; rel=-39.7%"
202605,CRITICAL,CHANNEL_DRIFT,LYNK & CO,RAC,count_vs_same_month_history,-328,+/-250 and +/-25%,"actual=0; media_mismo_mes=327.7; historico=932,44,7; rel=-100.0%"
202605,CRITICAL,CHANNEL_DRIFT,MAZDA,Corporate,count_vs_same_month_history,348,+/-250 and +/-25%,"actual=621; media_mismo_mes=272.7; historico=166,309,343; rel=+127.8%"
202605,CRITICAL,CHANNEL_DRIFT,MERCEDES,RAC,count_vs_same_month_history,1022,+/-250 and +/-25%,"actual=2346; media_mismo_mes=1323.7; historico=747,1209,2015; rel=+77.2%"
202605,CRITICAL,CHANNEL_DRIFT,MG,RAC,count_vs_same_month_history,1163,+/-250 and +/-25%,"actual=2208; media_mismo_mes=1044.7; historico=642,507,1985; rel=+111.4%"
202605,CRITICAL,CHANNEL_DRIFT,NISSAN,RAC,count_vs_same_month_history,611,+/-250 and +/-25%,"actual=820; media_mismo_mes=209.0; historico=138,351,138; rel=+292.3%"
202605,CRITICAL,CHANNEL_DRIFT,OMODA,Private,count_vs_same_month_history,886,+/-250 and +/-25%,"actual=1544; media_mismo_mes=658.0; historico=640,676; rel=+134.7%"
202605,CRITICAL,CHANNEL_DRIFT,OMODA,RAC,count_vs_same_month_history,386,+/-250 and +/-25%,"actual=659; media_mismo_mes=272.5; historico=5,540; rel=+141.8%"
202605,WARN,CHANNEL_DRIFT,RENAULT,RAC,count_vs_same_month_history,709,+/-250 and +/-25%,"actual=2519; media_mismo_mes=1809.7; historico=1600,2025,1804; rel=+39.2%"
202605,WARN,CHANNEL_DRIFT,SKODA,RAC,count_vs_same_month_history,363,+/-250 and +/-25%,"actual=1327; media_mismo_mes=963.7; historico=491,671,1729; rel=+37.7%"
202605,CRITICAL,CHANNEL_DRIFT,SSANGYONG,RAC,count_vs_same_month_history,-390,+/-250 and +/-25%,"actual=0; media_mismo_mes=390.0; historico=778,2; rel=-100.0%"
202605,CRITICAL,CHANNEL_DRIFT,TESLA,Private,count_vs_same_month_history,598,+/-250 and +/-25%,"actual=1398; media_mismo_mes=800.3; historico=850,900,651; rel=+74.7%"
