yyyymm,severity,kind,marca,canal,metric,value,threshold,detail
202605,INFO,KM0_FALLBACK,CITROEN,Corporate,b00d_private_moved_to_corporate,108,100,pool_b00d_private=1343; rate=0.0802
202605,INFO,KM0_FALLBACK,RENAULT,Corporate,b00d_private_moved_to_corporate,157,100,pool_b00d_private=2741; rate=0.0573
202605,WARN,NEW_BRAND,CHANGAN,,monthly_count,441,250,Marca con volumen relevante no vista en outputs historicos previos
202605,WARN,CHANNEL_DRIFT,AUDI,RAC,count_vs_same_month_history,332,+/-250 and +/-25%,"actual=1497; media_mismo_mes=1165.0; historico=1166,1243,1086; rel=+28.5%"
202605,WARN,CHANNEL_DRIFT,BMW,RAC,count_vs_same_month_history,338,+/-250 and +/-25%,"actual=1162; media_mismo_mes=823.7; historico=796,1316,359; rel=+41.1%"
202605,CRITICAL,CHANNEL_DRIFT,BYD,Corporate,count_vs_same_month_history,615,+/-250 and +/-25%,"actual=800; media_mismo_mes=184.7; historico=50,493,11; rel=+333.2%"
202605,CRITICAL,CHANNEL_DRIFT,BYD,Private,count_vs_same_month_history,2155,+/-250 and +/-25%,"actual=2648; media_mismo_mes=493.0; historico=151,1311,17; rel=+437.1%"
202605,WARN,CHANNEL_DRIFT,CITROEN,Private,count_vs_same_month_history,317,+/-250 and +/-25%,"actual=1235; media_mismo_mes=918.0; historico=924,1118,712; rel=+34.5%"
202605,CRITICAL,CHANNEL_DRIFT,CITROEN,RAC,count_vs_same_month_history,-1495,+/-250 and +/-25%,"actual=603; media_mismo_mes=2098.0; historico=2603,2004,1687; rel=-71.3%"
202605,CRITICAL,CHANNEL_DRIFT,FIAT,Corporate,count_vs_same_month_history,-323,+/-250 and +/-25%,"actual=231; media_mismo_mes=553.7; historico=551,252,858; rel=-58.3%"
202605,CRITICAL,CHANNEL_DRIFT,HYUNDAI,Corporate,count_vs_same_month_history,855,+/-250 and +/-25%,"actual=1992; media_mismo_mes=1137.0; historico=1106,1254,1051; rel=+75.2%"
202605,WARN,CHANNEL_DRIFT,HYUNDAI,Private,count_vs_same_month_history,-915,+/-250 and +/-25%,"actual=2278; media_mismo_mes=3193.3; historico=2951,3326,3303; rel=-28.7%"
202605,WARN,CHANNEL_DRIFT,HYUNDAI,RAC,count_vs_same_month_history,-793,+/-250 and +/-25%,"actual=1203; media_mismo_mes=1996.3; historico=2358,2228,1403; rel=-39.7%"
202605,CRITICAL,CHANNEL_DRIFT,LYNK & CO,RAC,count_vs_same_month_history,-328,+/-250 and +/-25%,"actual=0; media_mismo_mes=327.7; historico=44,7,932; rel=-100.0%"
202605,CRITICAL,CHANNEL_DRIFT,MAZDA,Corporate,count_vs_same_month_history,348,+/-250 and +/-25%,"actual=621; media_mismo_mes=272.7; historico=309,343,166; rel=+127.8%"
202605,CRITICAL,CHANNEL_DRIFT,MERCEDES,RAC,count_vs_same_month_history,1011,+/-250 and +/-25%,"actual=2312; media_mismo_mes=1301.0; historico=1179,2009,715; rel=+77.7%"
202605,CRITICAL,CHANNEL_DRIFT,MG,RAC,count_vs_same_month_history,1163,+/-250 and +/-25%,"actual=2208; media_mismo_mes=1044.7; historico=507,1985,642; rel=+111.4%"
202605,CRITICAL,CHANNEL_DRIFT,NISSAN,RAC,count_vs_same_month_history,572,+/-250 and +/-25%,"actual=741; media_mismo_mes=168.7; historico=285,112,109; rel=+339.3%"
202605,CRITICAL,CHANNEL_DRIFT,OMODA,Private,count_vs_same_month_history,886,+/-250 and +/-25%,"actual=1544; media_mismo_mes=658.0; historico=640,676; rel=+134.7%"
202605,CRITICAL,CHANNEL_DRIFT,OMODA,RAC,count_vs_same_month_history,386,+/-250 and +/-25%,"actual=659; media_mismo_mes=272.5; historico=5,540; rel=+141.8%"
202605,WARN,CHANNEL_DRIFT,PEUGEOT,Corporate,count_vs_same_month_history,-669,+/-250 and +/-25%,"actual=1782; media_mismo_mes=2450.7; historico=1941,2342,3069; rel=-27.3%"
202605,WARN,CHANNEL_DRIFT,PEUGEOT,RAC,count_vs_same_month_history,-764,+/-250 and +/-25%,"actual=2061; media_mismo_mes=2825.3; historico=3663,2633,2180; rel=-27.1%"
202605,WARN,CHANNEL_DRIFT,RENAULT,Corporate,count_vs_same_month_history,-743,+/-250 and +/-25%,"actual=2085; media_mismo_mes=2828.3; historico=2238,3280,2967; rel=-26.3%"
202605,WARN,CHANNEL_DRIFT,RENAULT,RAC,count_vs_same_month_history,765,+/-250 and +/-25%,"actual=2365; media_mismo_mes=1600.3; historico=1652,1682,1467; rel=+47.8%"
202605,WARN,CHANNEL_DRIFT,SKODA,RAC,count_vs_same_month_history,384,+/-250 and +/-25%,"actual=1401; media_mismo_mes=1017.0; historico=708,1825,518; rel=+37.8%"
202605,CRITICAL,CHANNEL_DRIFT,TESLA,Private,count_vs_same_month_history,608,+/-250 and +/-25%,"actual=1422; media_mismo_mes=814.3; historico=917,661,865; rel=+74.6%"
