anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2024,10,3 CARROCEROS,,Corporate,ICE,Diesel,,,,,13
2024,10,3 CARROCEROS,,RAC,ICE,Diesel,,,,,1
2024,10,A.A. AIRBUS,,Corporate,ICE,Diesel,,,,,1
2024,10,A.A. AIRBUS,,RAC,ICE,Diesel,,,,,87
2024,10,ABARTH,500,Corporate,BEV,Electrico,UKL0,REST,Standard,HACH 3P,5
2024,10,ABARTH,500,Private,BEV,Electrico,UKL0,REST,Standard,HACH 3P,12
2024,10,ACROSS,,Private,ICE,Diesel,,,,,1
2024,10,ACTIVITY,,RAC,ICE,Diesel,,,,,2
2024,10,ADRIA,,Corporate,ICE,Diesel,,,,,2
2024,10,ADRIA,,Private,ICE,Diesel,,,,,22
2024,10,ADRIA,,RAC,ICE,Diesel,,,,,3
2024,10,AGUINAGA,,Corporate,ICE,Diesel,,,,,3
2024,10,ALFA ROMEO,GIULIA,Corporate,ICE,Diesel,KKL,REST,Standard,SEDAN,3
2024,10,ALFA ROMEO,GIULIA,Private,ICE,Diesel,KKL,REST,Standard,SEDAN,5
2024,10,ALFA ROMEO,GIULIA,RAC,ICE,Diesel,KKL,REST,Standard,SEDAN,2
2024,10,ALFA ROMEO,JUNIOR,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,2
2024,10,ALFA ROMEO,JUNIOR,Corporate,ICE,Electrico,UKL1,REST,Standard,SAV,13
2024,10,ALFA ROMEO,JUNIOR,Private,BEV,Electrico,UKL1,REST,Standard,SAV,2
2024,10,ALFA ROMEO,JUNIOR,Private,ICE,Electrico,UKL1,REST,Standard,SAV,2
2024,10,ALFA ROMEO,JUNIOR,RAC,ICE,Electrico,UKL1,REST,Standard,SAV,31
2024,10,ALFA ROMEO,STELVIO,Corporate,ICE,Diesel,KKL,REST,Standard,SAV,42
2024,10,ALFA ROMEO,STELVIO,Private,ICE,Diesel,KKL,REST,Standard,SAV,3
2024,10,ALFA ROMEO,STELVIO,RAC,ICE,Diesel,KKL,REST,Standard,SAV,37
2024,10,ALFA ROMEO,TONALE,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,57
2024,10,ALFA ROMEO,TONALE,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,2
2024,10,ALFA ROMEO,TONALE,Private,ICE,Diesel,UKL2,REST,Standard,SAV,6
2024,10,ALFA ROMEO,TONALE,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,12
2024,10,ALLIED VEHICLES LTD,,Corporate,ICE,Diesel,,,,,1
2024,10,ALLIED VEHICLES LTD,,Corporate,ICE,Gasolina,,,,,1
2024,10,ALLIED VEHICLES LTD,,Private,ICE,Diesel,,,,,2
2024,10,ALPINA,,Corporate,ICE,Gasolina,,,,,1
2024,10,ALPINE,,Corporate,BEV,Electrico,,,,,1
2024,10,ALPINE,,Corporate,ICE,Gasolina,,,,,4
2024,10,ALPINE,,Private,ICE,Gasolina,,,,,2
2024,10,ALQUIBER QUALITY,,Corporate,ICE,Diesel,,,,,18
2024,10,ALQUIBER QUALITY,,RAC,ICE,Diesel,,,,,2
2024,10,AMELINE,,Corporate,ICE,Diesel,,,,,2
2024,10,ANTOLI,,Corporate,ICE,Diesel,,,,,1
2024,10,ASTON MARTIN,,Private,ICE,Gasolina,,,,,1
2024,10,ASTON MARTIN,DB12,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,1
2024,10,ASTON MARTIN,DB12,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,1
2024,10,ASTON MARTIN,DBX,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,1
2024,10,ATALAYA,,RAC,ICE,Diesel,,,,,3
2024,10,ATM,,Private,ICE,Diesel,,,,,1
2024,10,AUDI,,Corporate,BEV,Electrico,,,,,1
2024,10,AUDI,,Corporate,ICE,Diesel,,,,,2
2024,10,AUDI,,Corporate,ICE,Gasolina,,,,,3
2024,10,AUDI,,Private,ICE,Gasolina,,,,,1
2024,10,AUDI,A1,Corporate,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,214
2024,10,AUDI,A1,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,137
2024,10,AUDI,A1,RAC,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,43
2024,10,AUDI,A3,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,324
2024,10,AUDI,A3,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,22
2024,10,AUDI,A3,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,178
2024,10,AUDI,A3,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,11
