anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2024,10,A.A. AIRBUS,TOYOTA LAND CRUISER,RAC,ICE,Diesel,,REST,Standard,,87
2024,10,ABARTH,500,Corporate,BEV,Electrico,UKL0,REST,Standard,HACH 3P,5
2024,10,ABARTH,500,Private,BEV,Electrico,UKL0,REST,Standard,HACH 3P,12
2024,10,ACROSS,AERO 585 CD,Private,ICE,Diesel,,REST,Standard,,1
2024,10,ACTIVITY,MAITE ACTIVITY,RAC,ICE,Diesel,,REST,Standard,,2
2024,10,ADRIA,TWIN MAX 680SLB,Private,ICE,Diesel,,REST,Standard,,1
2024,10,AGUINAGA,TRANSIT,Corporate,ICE,Diesel,,REST,Standard,,3
2024,10,ALFA ROMEO,GIULIA,Corporate,ICE,Gasolina,KKL,REST,Standard,SEDAN,3
2024,10,ALFA ROMEO,GIULIA,Private,ICE,Gasolina,KKL,REST,Standard,SEDAN,5
2024,10,ALFA ROMEO,GIULIA,RAC,ICE,Gasolina,KKL,REST,Standard,SEDAN,2
2024,10,ALFA ROMEO,JUNIOR,Corporate,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,2
2024,10,ALFA ROMEO,JUNIOR,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,13
2024,10,ALFA ROMEO,JUNIOR,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,2
2024,10,ALFA ROMEO,JUNIOR,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,2
2024,10,ALFA ROMEO,JUNIOR,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,31
2024,10,ALFA ROMEO,STELVIO,Corporate,ICE,Gasolina,KKL,REST,Standard,SAV,42
2024,10,ALFA ROMEO,STELVIO,Private,ICE,Gasolina,KKL,REST,Standard,SAV,3
2024,10,ALFA ROMEO,STELVIO,RAC,ICE,Gasolina,KKL,REST,Standard,SAV,37
