anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2024,10,A.A. AIRBUS,,RAC,ICE,Diesel,,REST,Standard,,87
2024,10,ABARTH,500,Corporate,BEV,Electrico,UKL0,REST,Standard,HACH 3P,5
2024,10,ABARTH,500,Private,BEV,Electrico,UKL0,REST,Standard,HACH 3P,12
2024,10,ACROSS,,Private,ICE,Diesel,,REST,Standard,,1
2024,10,ACTIVITY,,RAC,ICE,Diesel,,REST,Standard,,2
2024,10,ADRIA,,Private,ICE,Diesel,,REST,Standard,,1
2024,10,AGUINAGA,,Corporate,ICE,Diesel,,REST,Standard,,3
2024,10,ALFA ROMEO,GIULIA,Corporate,ICE,Gasolina,KKL,REST,Standard,SEDAN,3
2024,10,ALFA ROMEO,GIULIA,Private,ICE,Gasolina,KKL,REST,Standard,SEDAN,5
2024,10,ALFA ROMEO,GIULIA,RAC,ICE,Gasolina,KKL,REST,Standard,SEDAN,2
2024,10,ALFA ROMEO,JUNIOR,Corporate,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,2
2024,10,ALFA ROMEO,JUNIOR,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,13
2024,10,ALFA ROMEO,JUNIOR,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,2
2024,10,ALFA ROMEO,JUNIOR,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,2
2024,10,ALFA ROMEO,JUNIOR,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,31
2024,10,ALFA ROMEO,STELVIO,Corporate,ICE,Gasolina,KKL,REST,Standard,SAV,42
2024,10,ALFA ROMEO,STELVIO,Private,ICE,Gasolina,KKL,REST,Standard,SAV,3
2024,10,ALFA ROMEO,STELVIO,RAC,ICE,Gasolina,KKL,REST,Standard,SAV,37
2024,10,ALFA ROMEO,TONALE,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,57
2024,10,ALFA ROMEO,TONALE,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,2
2024,10,ALFA ROMEO,TONALE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,6
2024,10,ALFA ROMEO,TONALE,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,12
2024,10,ALLIED VEHICLES LTD,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,10,ALLIED VEHICLES LTD,,Corporate,ICE,Gasolina,,REST,Standard,,1
2024,10,ALLIED VEHICLES LTD,,Private,ICE,Diesel,,REST,Standard,,2
2024,10,ALPINA,,Corporate,ICE,Gasolina,,REST,Standard,,1
2024,10,ALPINE,A110,Corporate,ICE,Gasolina,,,Standard,,4
2024,10,ALPINE,A110,Private,ICE,Gasolina,,,Standard,,2
2024,10,ALPINE,A290,Corporate,BEV,Electrico,,,Standard,,1
2024,10,ALQUIBER QUALITY,,Corporate,ICE,Diesel,,REST,Standard,,18
2024,10,ALQUIBER QUALITY,,RAC,ICE,Diesel,,REST,Standard,,2
2024,10,AMELINE,,Corporate,ICE,Diesel,,REST,Standard,,2
2024,10,ASTON MARTIN,DB12,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,1
2024,10,ASTON MARTIN,DB12,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,1
2024,10,ASTON MARTIN,DBX,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,1
2024,10,ASTON MARTIN,DBX707,Private,ICE,Gasolina,,,Standard,,1
2024,10,ATALAYA,,RAC,ICE,Diesel,,REST,Standard,,3
2024,10,ATM,,Private,ICE,Diesel,,REST,Standard,,1
2024,10,AUDI,A1,Corporate,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,213
2024,10,AUDI,A1,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,136
2024,10,AUDI,A1,RAC,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,45
2024,10,AUDI,A3,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M,HACH 5P,3
2024,10,AUDI,A3,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M Performance,HACH 5P,8
2024,10,AUDI,A3,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,310
2024,10,AUDI,A3,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,22
2024,10,AUDI,A3,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M,HACH 5P,1
2024,10,AUDI,A3,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M Performance,HACH 5P,5
2024,10,AUDI,A3,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,169
2024,10,AUDI,A3,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,11
2024,10,AUDI,A3,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,107
2024,10,AUDI,A4,Corporate,ICE,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,M,ESTATE,4
2024,10,AUDI,A4,Corporate,ICE,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,70
2024,10,AUDI,A4,Private,ICE,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,M,ESTATE,2
