anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2023,01,AUDI,01,Álava,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,01,AUDI,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,01,AUDI,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,3
2023,01,BMW,01,Álava,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,01,BMW,01,Álava,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,01,BMW,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,3
2023,01,BMW,01,Álava,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,01,CITROEN,01,Álava,Corporate,BEV,REST,Standard,1
2023,01,CITROEN,01,Álava,Corporate,ICE,REST,Standard,6
2023,01,CITROEN,01,Álava,Private,ICE,REST,Standard,15
2023,01,CITROEN,01,Álava,Private,PHEV,REST,Standard,1
2023,01,CUPRA,01,Álava,Corporate,ICE,REST,Standard,2
2023,01,CUPRA,01,Álava,Private,ICE,REST,Standard,1
2023,01,DACIA,01,Álava,Corporate,ICE,REST,Standard,2
2023,01,DACIA,01,Álava,Private,BEV,REST,Standard,2
2023,01,DACIA,01,Álava,Private,ICE,REST,Standard,10
2023,01,DS,01,Álava,Private,PHEV,REST,Standard,1
2023,01,FIAT,01,Álava,Corporate,ICE,REST,Standard,3
2023,01,FORD,01,Álava,Corporate,ICE,REST,Standard,3
2023,01,FORD,01,Álava,Corporate,PHEV,REST,Standard,1
2023,01,FORD,01,Álava,Private,ICE,REST,Standard,6
2023,01,FORD,01,Álava,Private,PHEV,REST,Standard,3
2023,01,HONDA,01,Álava,Corporate,ICE,REST,Standard,1
2023,01,HONDA,01,Álava,Private,ICE,REST,Standard,4
2023,01,HYUNDAI,01,Álava,Private,ICE,REST,Standard,16
2023,01,HYUNDAI,01,Álava,Private,PHEV,REST,Standard,1
2023,01,JEEP,01,Álava,Corporate,ICE,REST,Standard,3
2023,01,JEEP,01,Álava,Corporate,PHEV,REST,Standard,2
2023,01,KIA,01,Álava,Corporate,ICE,REST,Standard,1
2023,01,KIA,01,Álava,Private,BEV,REST,Standard,2
2023,01,KIA,01,Álava,Private,ICE,REST,Standard,17
2023,01,LAND ROVER,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,2
2023,01,LEXUS,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,01,LEXUS,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,1
2023,01,MAZDA,01,Álava,Corporate,ICE,REST,Standard,2
2023,01,MAZDA,01,Álava,Private,ICE,REST,Standard,4
2023,01,MERCEDES,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,4
2023,01,MERCEDES,01,Álava,Corporate,PHEV,FOCUS SEGMENT,Standard,5
2023,01,MERCEDES,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,4
2023,01,MERCEDES,01,Álava,Private,ICE,REST,Standard,2
2023,01,MERCEDES,01,Álava,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,01,MG,01,Álava,Corporate,BEV,REST,Standard,1
2023,01,MG,01,Álava,Corporate,PHEV,REST,Standard,1
2023,01,MG,01,Álava,Private,BEV,REST,Standard,3
2023,01,MG,01,Álava,Private,ICE,REST,Standard,2
2023,01,NISSAN,01,Álava,Corporate,ICE,REST,Standard,8
2023,01,NISSAN,01,Álava,Private,ICE,REST,Standard,4
2023,01,OPEL,01,Álava,Corporate,BEV,REST,Standard,3
2023,01,OPEL,01,Álava,Corporate,ICE,REST,Standard,1
2023,01,OPEL,01,Álava,Private,ICE,REST,Standard,10
2023,01,PEUGEOT,01,Álava,Corporate,BEV,REST,Standard,18
2023,01,PEUGEOT,01,Álava,Corporate,ICE,REST,Standard,9
2023,01,PEUGEOT,01,Álava,Corporate,PHEV,REST,Standard,1
2023,01,PEUGEOT,01,Álava,Private,ICE,REST,Standard,9
2023,01,PEUGEOT,01,Álava,RAC,ICE,REST,Standard,2
2023,01,PEUGEOT,01,Álava,RAC,PHEV,REST,Standard,1
2023,01,PORSCHE,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,1
