anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2023,01,AUDI,01,Álava,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,01,AUDI,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,01,AUDI,01,Álava,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,01,AUDI,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,01,BMW,01,Álava,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,01,BMW,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2023,01,BMW,01,Álava,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,01,BMW,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,01,BMW,01,Álava,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,01,CITROEN,01,Álava,Corporate,BEV,UKL2,REST,Standard,1
2023,01,CITROEN,01,Álava,Corporate,ICE,MKL,REST,Standard,2
2023,01,CITROEN,01,Álava,Corporate,ICE,UKL1,REST,Standard,2
2023,01,CITROEN,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2023,01,CITROEN,01,Álava,Private,ICE,UKL1,REST,Standard,1
2023,01,CITROEN,01,Álava,Private,ICE,UKL2,REST,Standard,14
2023,01,CITROEN,01,Álava,Private,PHEV,MKL,REST,Standard,1
2023,01,CUPRA,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2023,01,CUPRA,01,Álava,Private,ICE,UKL2,REST,Standard,1
2023,01,DACIA,01,Álava,Corporate,ICE,SKL,REST,Standard,1
2023,01,DACIA,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2023,01,DACIA,01,Álava,Private,BEV,UKL0,REST,Standard,2
2023,01,DACIA,01,Álava,Private,ICE,SKL,REST,Standard,2
2023,01,DACIA,01,Álava,Private,ICE,UKL1,REST,Standard,5
2023,01,DACIA,01,Álava,Private,ICE,UKL2,REST,Standard,3
2023,01,DS,01,Álava,Private,PHEV,UKL2,REST,Standard,1
2023,01,FIAT,01,Álava,Corporate,ICE,UKL0,REST,Standard,1
2023,01,FIAT,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2023,01,FORD,01,Álava,Corporate,ICE,SKL,REST,Standard,2
2023,01,FORD,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2023,01,FORD,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2023,01,FORD,01,Álava,Private,ICE,KKL,REST,Standard,1
2023,01,FORD,01,Álava,Private,ICE,SKL,REST,Standard,2
2023,01,FORD,01,Álava,Private,ICE,UKL1,REST,Standard,2
2023,01,FORD,01,Álava,Private,ICE,UKL2,REST,Standard,1
2023,01,FORD,01,Álava,Private,PHEV,UKL2,REST,Standard,3
2023,01,HONDA,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2023,01,HONDA,01,Álava,Private,ICE,KKL,REST,Standard,3
2023,01,HONDA,01,Álava,Private,ICE,UKL2,REST,Standard,1
2023,01,HYUNDAI,01,Álava,Private,ICE,UKL0,REST,Standard,1
2023,01,HYUNDAI,01,Álava,Private,ICE,UKL1,REST,Standard,9
2023,01,HYUNDAI,01,Álava,Private,ICE,UKL2,REST,Standard,6
2023,01,HYUNDAI,01,Álava,Private,PHEV,UKL2,REST,Standard,1
2023,01,JEEP,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2023,01,JEEP,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2023,01,JEEP,01,Álava,Corporate,PHEV,UKL1,REST,Standard,2
2023,01,KIA,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2023,01,KIA,01,Álava,Private,BEV,KKL,REST,Standard,2
2023,01,KIA,01,Álava,Private,ICE,UKL1,REST,Standard,2
2023,01,KIA,01,Álava,Private,ICE,UKL2,REST,Standard,15
2023,01,LAND ROVER,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,01,LEXUS,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,01,LEXUS,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,01,MAZDA,01,Álava,Corporate,ICE,KKL,REST,Standard,1
2023,01,MAZDA,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2023,01,MAZDA,01,Álava,Private,ICE,UKL1,REST,Standard,1
2023,01,MAZDA,01,Álava,Private,ICE,UKL2,REST,Standard,3
2023,01,MERCEDES,01,Álava,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2023,01,MERCEDES,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,01,MERCEDES,01,Álava,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,01,MERCEDES,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,01,MERCEDES,01,Álava,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,01,MERCEDES,01,Álava,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,01,MERCEDES,01,Álava,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2023,01,MERCEDES,01,Álava,Private,ICE,,REST,Standard,1
2023,01,MERCEDES,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,01,MERCEDES,01,Álava,Private,ICE,MKL,REST,Standard,1
2023,01,MERCEDES,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,01,MERCEDES,01,Álava,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,01,MG,01,Álava,Corporate,BEV,UKL2,REST,Standard,1
2023,01,MG,01,Álava,Corporate,PHEV,KKL,REST,Standard,1
2023,01,MG,01,Álava,Private,BEV,UKL2,REST,Standard,3
2023,01,MG,01,Álava,Private,ICE,UKL1,REST,Standard,2
2023,01,NISSAN,01,Álava,Corporate,ICE,SKL,REST,Standard,2
2023,01,NISSAN,01,Álava,Corporate,ICE,UKL2,REST,Standard,6
2023,01,NISSAN,01,Álava,Private,ICE,SKL,REST,Standard,1
2023,01,NISSAN,01,Álava,Private,ICE,UKL2,REST,Standard,3
2023,01,OPEL,01,Álava,Corporate,BEV,SKL,REST,Standard,2
2023,01,OPEL,01,Álava,Corporate,BEV,UKL1,REST,Standard,1
2023,01,OPEL,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2023,01,OPEL,01,Álava,Private,ICE,UKL1,REST,Standard,9
2023,01,OPEL,01,Álava,Private,ICE,UKL2,REST,Standard,1
2023,01,PEUGEOT,01,Álava,Corporate,BEV,UKL1,REST,Standard,18
2023,01,PEUGEOT,01,Álava,Corporate,ICE,UKL1,REST,Standard,7
2023,01,PEUGEOT,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2023,01,PEUGEOT,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2023,01,PEUGEOT,01,Álava,Private,ICE,KKL,REST,Standard,2
2023,01,PEUGEOT,01,Álava,Private,ICE,SKL,REST,Standard,1
2023,01,PEUGEOT,01,Álava,Private,ICE,UKL1,REST,Standard,3
2023,01,PEUGEOT,01,Álava,Private,ICE,UKL2,REST,Standard,3
2023,01,PEUGEOT,01,Álava,RAC,ICE,UKL2,REST,Standard,2
2023,01,PEUGEOT,01,Álava,RAC,PHEV,UKL2,REST,Standard,1
2023,01,PORSCHE,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,01,PORSCHE,01,Álava,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,01,RENAULT,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2023,01,RENAULT,01,Álava,Private,ICE,SKL,REST,Standard,3
2023,01,RENAULT,01,Álava,Private,ICE,UKL1,REST,Standard,5
2023,01,RENAULT,01,Álava,Private,ICE,UKL2,REST,Standard,4
2023,01,SEAT,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2023,01,SEAT,01,Álava,Corporate,ICE,UKL2,REST,Standard,4
2023,01,SEAT,01,Álava,Private,ICE,UKL1,REST,Standard,3
2023,01,SEAT,01,Álava,Private,ICE,UKL2,REST,Standard,4
2023,01,SHINERAY,01,Álava,Corporate,ICE,MKL,REST,Standard,1
2023,01,SKODA,01,Álava,Corporate,ICE,UKL2,REST,Standard,4
2023,01,SKODA,01,Álava,Private,ICE,KKL,REST,Standard,3
2023,01,SKODA,01,Álava,Private,ICE,UKL1,REST,Standard,1
2023,01,SKODA,01,Álava,Private,ICE,UKL2,REST,Standard,4
2023,01,TOYOTA,01,Álava,Corporate,ICE,KKL,REST,Standard,1
2023,01,TOYOTA,01,Álava,Corporate,ICE,UKL1,REST,Standard,13
2023,01,TOYOTA,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2023,01,TOYOTA,01,Álava,Private,ICE,SKL,REST,Standard,1
2023,01,TOYOTA,01,Álava,Private,ICE,UKL0,REST,Standard,1
2023,01,TOYOTA,01,Álava,Private,ICE,UKL1,REST,Standard,7
2023,01,TOYOTA,01,Álava,Private,ICE,UKL2,REST,Standard,6
2023,01,VOLKSWAGEN,01,Álava,Corporate,ICE,MKL,REST,Standard,1
2023,01,VOLKSWAGEN,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2023,01,VOLKSWAGEN,01,Álava,Private,ICE,UKL1,REST,Standard,4
