anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,07,01,BYD,01,Álava,Private,PHEV,KKL,REST,Standard,1
2026,07,01,CITROEN,01,Álava,Private,ICE,UKL1,REST,Standard,1
2026,07,01,FORD,01,Álava,Private,ICE,UKL1,REST,Standard,1
2026,07,01,ALFA ROMEO,02,Albacete,Corporate,ICE,UKL1,REST,Standard,7
2026,07,01,DACIA,02,Albacete,Private,ICE,SKL,REST,Standard,1
2026,07,01,DACIA,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2026,07,01,EBRO,02,Albacete,Private,PHEV,KKL,REST,Standard,1
2026,07,01,MG,02,Albacete,Private,ICE,KKL,REST,Standard,1
2026,07,01,OMODA,02,Albacete,RAC,ICE,UKL2,REST,Standard,1
2026,07,01,PEUGEOT,02,Albacete,Private,ICE,SKL,REST,Standard,1
2026,07,01,AUDI,03,Alicante,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,AUDI,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,BMW,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,4
2026,07,01,BMW,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,M,1
2026,07,01,BMW,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,7
2026,07,01,BMW,03,Alicante,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,22
2026,07,01,BYD,03,Alicante,Private,BEV,UKL0,REST,Standard,1
2026,07,01,BYD,03,Alicante,Private,BEV,UKL1,REST,Standard,1
2026,07,01,DACIA,03,Alicante,Private,ICE,SKL,REST,Standard,5
2026,07,01,DACIA,03,Alicante,Private,ICE,UKL1,REST,Standard,15
2026,07,01,DACIA,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,01,FORD,03,Alicante,Corporate,ICE,UKL1,REST,Standard,1
2026,07,01,FORD,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2026,07,01,GEELY,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2026,07,01,HYUNDAI,03,Alicante,Corporate,ICE,UKL2,REST,Standard,1
2026,07,01,KG MOBILITY,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2026,07,01,KIA,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,01,LEAPMOTOR,03,Alicante,Corporate,BEV,MKL,REST,Standard,1
2026,07,01,MERCEDES,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,01,MERCEDES,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,MERCEDES,03,Alicante,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,01,MINI,03,Alicante,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,01,MITSUBISHI,03,Alicante,Private,PHEV,KKL,REST,Standard,1
2026,07,01,OPEL,03,Alicante,Private,ICE,SKL,REST,Standard,1
2026,07,01,OPEL,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2026,07,01,PEUGEOT,03,Alicante,Private,BEV,SKL,REST,Standard,1
2026,07,01,TOYOTA,03,Alicante,Private,BEV,UKL1,REST,Standard,1
2026,07,01,TOYOTA,03,Alicante,Private,ICE,UKL0,REST,Standard,1
2026,07,01,TOYOTA,03,Alicante,Private,ICE,UKL1,REST,Standard,3
2026,07,01,VOLKSWAGEN,03,Alicante,Corporate,ICE,UKL1,REST,Standard,1
2026,07,01,VOLKSWAGEN,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2026,07,01,VOLKSWAGEN,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,01,BYD,04,Almería,Corporate,BEV,KKL,REST,Standard,1
2026,07,01,CHANGAN,04,Almería,Private,BEV,UKL2,REST,Standard,1
2026,07,01,DACIA,04,Almería,Private,ICE,UKL1,REST,Standard,2
2026,07,01,EBRO,04,Almería,Private,ICE,UKL2,REST,Standard,1
2026,07,01,JAECOO,04,Almería,Corporate,PHEV,UKL2,REST,Standard,2
2026,07,01,JAECOO,04,Almería,Private,ICE,UKL1,REST,Standard,1
2026,07,01,KIA,04,Almería,Private,ICE,UKL2,REST,Standard,1
2026,07,01,MG,04,Almería,Corporate,PHEV,KKL,REST,Standard,1
2026,07,01,OMODA,04,Almería,Corporate,PHEV,KKL,REST,Standard,1
2026,07,01,PEUGEOT,04,Almería,Private,ICE,UKL1,REST,Standard,1
2026,07,01,TOYOTA,04,Almería,Corporate,ICE,UKL2,REST,Standard,1
2026,07,01,TOYOTA,04,Almería,Private,PHEV,UKL2,REST,Standard,2
2026,07,01,VOLKSWAGEN,04,Almería,Private,ICE,UKL1,REST,Standard,1
2026,07,01,VOLKSWAGEN,04,Almería,Private,ICE,UKL2,REST,Standard,1
2026,07,01,DACIA,05,Ávila,Private,ICE,SKL,REST,Standard,1
2026,07,01,TOYOTA,05,Ávila,Private,ICE,UKL1,REST,Standard,1
2026,07,01,BYD,06,Badajoz,Private,PHEV,KKL,REST,Standard,1
2026,07,01,DACIA,06,Badajoz,Private,ICE,SKL,REST,Standard,1
2026,07,01,EBRO,06,Badajoz,Private,ICE,UKL2,REST,Standard,1
2026,07,01,HYUNDAI,06,Badajoz,Private,ICE,UKL2,REST,Standard,1
2026,07,01,LYNK & CO,06,Badajoz,Private,PHEV,UKL2,REST,Standard,1
