anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,count
2026,07,01,BYD,01,Álava,Private,PHEV,1
2026,07,01,CITROEN,01,Álava,Private,ICE,1
2026,07,01,FORD,01,Álava,Private,ICE,1
2026,07,01,ALFA ROMEO,02,Albacete,Corporate,ICE,7
2026,07,01,DACIA,02,Albacete,Private,ICE,2
2026,07,01,EBRO,02,Albacete,Private,PHEV,1
2026,07,01,MG,02,Albacete,Private,ICE,1
2026,07,01,OMODA,02,Albacete,RAC,ICE,1
2026,07,01,PEUGEOT,02,Albacete,Private,ICE,1
2026,07,01,AUDI,03,Alicante,Corporate,BEV,1
2026,07,01,AUDI,03,Alicante,Private,BEV,1
2026,07,01,BMW,03,Alicante,Corporate,ICE,12
2026,07,01,BMW,03,Alicante,RAC,ICE,22
2026,07,01,BYD,03,Alicante,Private,BEV,2
2026,07,01,DACIA,03,Alicante,Private,ICE,21
2026,07,01,FORD,03,Alicante,Corporate,ICE,1
2026,07,01,FORD,03,Alicante,Private,ICE,1
2026,07,01,GEELY,03,Alicante,Private,BEV,1
2026,07,01,HYUNDAI,03,Alicante,Corporate,ICE,1
2026,07,01,KG MOBILITY,03,Alicante,Private,ICE,1
2026,07,01,KIA,03,Alicante,Private,ICE,1
2026,07,01,LEAPMOTOR,03,Alicante,Corporate,BEV,1
2026,07,01,MERCEDES,03,Alicante,Corporate,ICE,2
2026,07,01,MERCEDES,03,Alicante,Private,BEV,1
2026,07,01,MINI,03,Alicante,Corporate,ICE,1
2026,07,01,MITSUBISHI,03,Alicante,Private,PHEV,1
2026,07,01,OPEL,03,Alicante,Private,ICE,2
2026,07,01,PEUGEOT,03,Alicante,Private,BEV,1
2026,07,01,TOYOTA,03,Alicante,Private,BEV,1
2026,07,01,TOYOTA,03,Alicante,Private,ICE,4
2026,07,01,VOLKSWAGEN,03,Alicante,Corporate,ICE,1
2026,07,01,VOLKSWAGEN,03,Alicante,Private,ICE,2
2026,07,01,BYD,04,Almería,Corporate,BEV,1
2026,07,01,CHANGAN,04,Almería,Private,BEV,1
2026,07,01,DACIA,04,Almería,Private,ICE,2
2026,07,01,EBRO,04,Almería,Private,ICE,1
2026,07,01,JAECOO,04,Almería,Corporate,PHEV,2
2026,07,01,JAECOO,04,Almería,Private,ICE,1
2026,07,01,KIA,04,Almería,Private,ICE,1
2026,07,01,MG,04,Almería,Corporate,PHEV,1
2026,07,01,OMODA,04,Almería,Corporate,PHEV,1
2026,07,01,PEUGEOT,04,Almería,Private,ICE,1
2026,07,01,TOYOTA,04,Almería,Corporate,ICE,1
2026,07,01,TOYOTA,04,Almería,Private,PHEV,2
2026,07,01,VOLKSWAGEN,04,Almería,Private,ICE,2
2026,07,01,DACIA,05,Ávila,Private,ICE,1
2026,07,01,TOYOTA,05,Ávila,Private,ICE,1
2026,07,01,BYD,06,Badajoz,Private,PHEV,1
2026,07,01,DACIA,06,Badajoz,Private,ICE,1
2026,07,01,EBRO,06,Badajoz,Private,ICE,1
2026,07,01,HYUNDAI,06,Badajoz,Private,ICE,1
2026,07,01,LYNK & CO,06,Badajoz,Private,PHEV,1
2026,07,01,MAZDA,06,Badajoz,Private,BEV,1
2026,07,01,MAZDA,06,Badajoz,Private,ICE,1
2026,07,01,MERCEDES,06,Badajoz,Private,BEV,1
2026,07,01,MERCEDES,06,Badajoz,Private,ICE,1
2026,07,01,SEAT,06,Badajoz,Private,ICE,1
2026,07,01,TOYOTA,06,Badajoz,Corporate,PHEV,2
2026,07,01,TOYOTA,06,Badajoz,Private,ICE,1
2026,07,01,AUDI,07,Baleares,Private,ICE,3
2026,07,01,BMW,07,Baleares,Private,BEV,1
2026,07,01,BYD,07,Baleares,Corporate,BEV,1
2026,07,01,BYD,07,Baleares,Private,BEV,2
2026,07,01,CITROEN,07,Baleares,Private,BEV,1
2026,07,01,EBRO,07,Baleares,Private,ICE,1
2026,07,01,FORD,07,Baleares,Corporate,PHEV,1
2026,07,01,FORD,07,Baleares,Private,ICE,1
2026,07,01,HONDA,07,Baleares,Corporate,ICE,1
2026,07,01,HYUNDAI,07,Baleares,Private,BEV,2
2026,07,01,HYUNDAI,07,Baleares,Private,ICE,6
2026,07,01,JAECOO,07,Baleares,Private,BEV,1
2026,07,01,JEEP,07,Baleares,Private,PHEV,1
2026,07,01,KIA,07,Baleares,Private,BEV,3
2026,07,01,KIA,07,Baleares,Private,ICE,2
2026,07,01,LAND ROVER,07,Baleares,Corporate,ICE,1
2026,07,01,LEXUS,07,Baleares,Private,PHEV,1
2026,07,01,MERCEDES,07,Baleares,Corporate,BEV,1
2026,07,01,MERCEDES,07,Baleares,Corporate,ICE,2
2026,07,01,MERCEDES,07,Baleares,Corporate,PHEV,1
2026,07,01,MERCEDES,07,Baleares,RAC,ICE,1
2026,07,01,OPEL,07,Baleares,Private,BEV,1
2026,07,01,SEAT,07,Baleares,Private,ICE,1
2026,07,01,TESLA,07,Baleares,Private,BEV,1
2026,07,01,TOYOTA,07,Baleares,Private,ICE,9
2026,07,01,TOYOTA,07,Baleares,Private,PHEV,2
2026,07,01,VOLKSWAGEN,07,Baleares,Private,ICE,2
2026,07,01,AUDI,08,Barcelona,Corporate,ICE,1
2026,07,01,AUDI,08,Barcelona,Corporate,PHEV,1
2026,07,01,AUDI,08,Barcelona,RAC,ICE,12
2026,07,01,BMW,08,Barcelona,Private,ICE,1
2026,07,01,BYD,08,Barcelona,Corporate,PHEV,5
2026,07,01,BYD,08,Barcelona,Private,PHEV,1
2026,07,01,CHANGAN,08,Barcelona,Private,BEV,1
2026,07,01,CUPRA,08,Barcelona,Private,BEV,4
2026,07,01,CUPRA,08,Barcelona,Private,ICE,3
2026,07,01,DACIA,08,Barcelona,Private,ICE,11
2026,07,01,EBRO,08,Barcelona,Private,ICE,4
2026,07,01,EBRO,08,Barcelona,Private,PHEV,1
2026,07,01,FAW,08,Barcelona,Private,ICE,1
2026,07,01,FIAT,08,Barcelona,Corporate,ICE,12
2026,07,01,FIAT,08,Barcelona,Private,ICE,1
2026,07,01,FORD,08,Barcelona,Corporate,BEV,1
2026,07,01,FORD,08,Barcelona,Corporate,ICE,1
