yyyymm,severity,kind,marca,canal,metric,value,threshold,detail
202507,INFO,INVALID_ITV_SCOPE_EXCLUDED,TOYOTA,Private,registros_excluidos_ficha_itv_invalida,1,1,vin10=NMTDM26R50; ficha ITV sin codigos tipo/variante/version utiles (plazas=0)
202507,INFO,INVALID_ITV_SCOPE_EXCLUDED,FIAT,Private,registros_excluidos_ficha_itv_invalida,1,1,vin10=ZFA2500000; ficha ITV sin codigos tipo/variante/version utiles (plazas=0)
202507,INFO,INVALID_ITV_SCOPE_EXCLUDED,PEUGEOT,Private,registros_excluidos_ficha_itv_invalida,1,1,"vin10=VF34C5FWC5; ficha ITV sin codigos tipo/variante/version utiles (plazas=0, fabricante=ND)"
202507,INFO,INVALID_ITV_SCOPE_EXCLUDED,LAND ROVER,Private,registros_excluidos_ficha_itv_invalida,1,1,vin10=SALLSAA137; ficha ITV sin codigos tipo/variante/version utiles (plazas=0)
202507,INFO,ITV_QUALITY_SUSPECT,VOLKSWAGEN VW,Private,registros_ficha_itv_sospechosa_no_excluidos,1,1,"vin10=WVWZZZ7NZE; ficha ITV con MMA invalida pendiente de revision (homologacion=M1, mma=0)"
202507,INFO,ITV_QUALITY_SUSPECT,BMW,Private,registros_ficha_itv_sospechosa_no_excluidos,1,1,"vin10=WBA4J1C56J; ficha ITV con MMA invalida pendiente de revision (homologacion=M1, mma=0)"
202507,INFO,ITV_QUALITY_SUSPECT,VOLKSWAGEN VW,Private,registros_ficha_itv_sospechosa_no_excluidos,1,1,"vin10=WVWZZZAUZJ; ficha ITV con MMA invalida pendiente de revision (homologacion=M1, mma=0)"
202507,INFO,ITV_QUALITY_SUSPECT,DODGE,Private,registros_ficha_itv_sospechosa_no_excluidos,1,1,"vin10=3D4GGC7Y49; ficha ITV con MMA invalida pendiente de revision (homologacion=M1, mma=0)"
202507,INFO,ITV_QUALITY_SUSPECT,BMW,Private,registros_ficha_itv_sospechosa_no_excluidos,1,1,"vin10=1050; ficha ITV con MMA invalida pendiente de revision (homologacion=M1, mma=0)"
202507,INFO,ITV_QUALITY_SUSPECT,VOLKSWAGEN V W,Private,registros_ficha_itv_sospechosa_no_excluidos,1,1,"vin10=WVGZZZ5NZJ; ficha ITV con MMA invalida pendiente de revision (homologacion=M1, mma=0)"
202507,INFO,KM0_FALLBACK,CITROEN,Corporate,b00d_private_moved_to_corporate,112,100,pool_b00d_private=1399; rate=0.0802
202507,INFO,KM0_FALLBACK,RENAULT,Corporate,b00d_private_moved_to_corporate,178,100,pool_b00d_private=3106; rate=0.0573
202507,INFO,KM0_FALLBACK,OPEL,Corporate,b00d_private_moved_to_corporate,105,100,pool_b00d_private=710; rate=0.1484
202507,INFO,KM0_FALLBACK,FORD,Corporate,b00d_private_moved_to_corporate,131,100,pool_b00d_private=1398; rate=0.0939
