anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2025,10,ALFA ROMEO,01,Álava,Private,ICE,1
2025,10,AUDI,01,Álava,Corporate,ICE,5
2025,10,AUDI,01,Álava,Corporate,PHEV,1
2025,10,AUDI,01,Álava,Private,ICE,7
2025,10,BAIC,01,Álava,Corporate,ICE,1
2025,10,BMW,01,Álava,Corporate,ICE,3
2025,10,BMW,01,Álava,Private,BEV,6
2025,10,BMW,01,Álava,Private,ICE,1
2025,10,BMW,01,Álava,Private,PHEV,1
2025,10,BYD,01,Álava,Private,BEV,11
2025,10,BYD,01,Álava,Private,PHEV,4
2025,10,CITROEN,01,Álava,Corporate,BEV,1
2025,10,CITROEN,01,Álava,Corporate,ICE,22
2025,10,CITROEN,01,Álava,Private,ICE,10
2025,10,CUPRA,01,Álava,Private,ICE,3
2025,10,DACIA,01,Álava,Corporate,ICE,1
2025,10,DACIA,01,Álava,Private,BEV,2
2025,10,DACIA,01,Álava,Private,ICE,30
2025,10,DFSK,01,Álava,Private,PHEV,1
2025,10,DS,01,Álava,Corporate,ICE,1
2025,10,EBRO,01,Álava,Corporate,PHEV,1
2025,10,EBRO,01,Álava,Private,ICE,4
2025,10,EBRO,01,Álava,Private,PHEV,4
2025,10,FAW,01,Álava,Private,ICE,1
2025,10,FIAT,01,Álava,Corporate,ICE,3
2025,10,FORD,01,Álava,Corporate,ICE,4
2025,10,FORD,01,Álava,Corporate,PHEV,1
2025,10,FORD,01,Álava,Private,BEV,1
2025,10,FORD,01,Álava,Private,ICE,5
2025,10,FORD,01,Álava,Private,PHEV,1
2025,10,HONDA,01,Álava,Corporate,ICE,1
2025,10,HONDA,01,Álava,Private,ICE,5
2025,10,HYUNDAI,01,Álava,Corporate,BEV,1
2025,10,HYUNDAI,01,Álava,Corporate,ICE,4
2025,10,HYUNDAI,01,Álava,Corporate,PHEV,1
2025,10,HYUNDAI,01,Álava,Private,BEV,8
2025,10,HYUNDAI,01,Álava,Private,ICE,31
2025,10,HYUNDAI,01,Álava,Private,PHEV,6
2025,10,JAECOO,01,Álava,Private,PHEV,12
2025,10,JEEP,01,Álava,Corporate,PHEV,1
2025,10,JEEP,01,Álava,Private,ICE,1
2025,10,KIA,01,Álava,Corporate,BEV,1
2025,10,KIA,01,Álava,Private,BEV,6
2025,10,KIA,01,Álava,Private,ICE,20
2025,10,LEAPMOTOR,01,Álava,Corporate,BEV,1
2025,10,LEAPMOTOR,01,Álava,Private,BEV,2
2025,10,LEXUS,01,Álava,Corporate,ICE,1
2025,10,LEXUS,01,Álava,Private,ICE,2
2025,10,MAZDA,01,Álava,Corporate,PHEV,1
2025,10,MAZDA,01,Álava,Private,BEV,2
2025,10,MAZDA,01,Álava,Private,ICE,7
2025,10,MAZDA,01,Álava,Private,PHEV,1
2025,10,MERCEDES,01,Álava,Corporate,BEV,1
2025,10,MERCEDES,01,Álava,Corporate,ICE,6
2025,10,MERCEDES,01,Álava,Corporate,PHEV,3
2025,10,MERCEDES,01,Álava,Private,ICE,10
2025,10,MERCEDES,01,Álava,Private,PHEV,3
2025,10,MG,01,Álava,Corporate,BEV,1
2025,10,MG,01,Álava,Corporate,ICE,1
2025,10,MG,01,Álava,Private,ICE,10
2025,10,MG,01,Álava,Private,PHEV,9
2025,10,MINI,01,Álava,Private,BEV,2
2025,10,MINI,01,Álava,Private,ICE,1
2025,10,MITSUBISHI,01,Álava,Private,ICE,1
2025,10,MITSUBISHI,01,Álava,Private,PHEV,1
2025,10,NISSAN,01,Álava,Corporate,ICE,7
2025,10,NISSAN,01,Álava,Private,ICE,12
2025,10,OMODA,01,Álava,Corporate,ICE,1
2025,10,OMODA,01,Álava,Private,BEV,1
2025,10,OMODA,01,Álava,Private,ICE,10
2025,10,OMODA,01,Álava,Private,PHEV,5
2025,10,OPEL,01,Álava,Corporate,BEV,1
2025,10,OPEL,01,Álava,Corporate,ICE,13
2025,10,OPEL,01,Álava,Private,ICE,6
2025,10,PEUGEOT,01,Álava,Corporate,ICE,43
2025,10,PEUGEOT,01,Álava,Corporate,PHEV,1
2025,10,PEUGEOT,01,Álava,Private,ICE,21
2025,10,RENAULT,01,Álava,Corporate,ICE,5
2025,10,RENAULT,01,Álava,Private,BEV,3
2025,10,RENAULT,01,Álava,Private,ICE,18
2025,10,RENAULT,01,Álava,Private,PHEV,1
2025,10,SEAT,01,Álava,Corporate,ICE,1
2025,10,SEAT,01,Álava,Private,ICE,3
2025,10,SEAT,01,Álava,Private,PHEV,1
2025,10,SHINERAY,01,Álava,Corporate,ICE,1
