anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,05,ABARTH,600E,Private,BEV,Electrico,,,Standard,,1
2026,05,ALFA ROMEO,JUNIOR,Corporate,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,26
2026,05,ALFA ROMEO,JUNIOR,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,64
2026,05,ALFA ROMEO,JUNIOR,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,3
2026,05,ALFA ROMEO,JUNIOR,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,18
2026,05,ALFA ROMEO,JUNIOR,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,91
2026,05,ALFA ROMEO,STELVIO,Corporate,ICE,Gasolina,KKL,REST,Standard,SAV,9
2026,05,ALFA ROMEO,TONALE,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,25
2026,05,ALFA ROMEO,TONALE,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,3
2026,05,ALFA ROMEO,TONALE,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,2
2026,05,ALPINE,,Corporate,BEV,Electrico,,REST,Standard,,1
2026,05,ALPINE,,Private,BEV,Electrico,,REST,Standard,,1
2026,05,ALPINE,A110,Corporate,ICE,Gasolina,,,Standard,,1
2026,05,ALPINE,A110,Private,ICE,Gasolina,,,Standard,,6
2026,05,ALPINE,A290,Corporate,BEV,Electrico,,,Standard,,9
2026,05,ALPINE,A290,Private,BEV,Electrico,,,Standard,,41
2026,05,ASTON MARTIN,DB12,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,1
2026,05,ASTON MARTIN,DBX707,Corporate,ICE,Gasolina,,,Standard,,1
2026,05,ASTON MARTIN,VANTAGE,Corporate,ICE,Gasolina,GKL,FOCUS SEGMENT,Standard,COUPE,1
2026,05,AUDI,A1,Corporate,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,158
2026,05,AUDI,A1,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,162
2026,05,AUDI,A1,RAC,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,313
2026,05,AUDI,A3,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M,HACH 5P,5
