anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,05,3 CARROCEROS,PORTER NP6,Corporate,ICE,Gas Licuado con petroleo (GLP),,REST,Standard,,1
2026,05,A.A. AIRBUS,RANGER,Corporate,ICE,Diesel,,REST,Standard,,18
2026,05,ABARTH,600E,Private,BEV,Electrico,UKL1,REST,Standard,SAV,1
2026,05,ALFA ROMEO,JUNIOR,Corporate,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,26
2026,05,ALFA ROMEO,JUNIOR,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,64
2026,05,ALFA ROMEO,JUNIOR,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,3
2026,05,ALFA ROMEO,JUNIOR,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,18
2026,05,ALFA ROMEO,JUNIOR,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,91
2026,05,ALFA ROMEO,STELVIO,Corporate,ICE,Gasolina,KKL,REST,Standard,SAV,9
2026,05,ALFA ROMEO,TONALE,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,25
2026,05,ALFA ROMEO,TONALE,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,3
2026,05,ALFA ROMEO,TONALE,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,2
2026,05,ALFOZ,PROACE MAX,Corporate,ICE,Diesel,,REST,Standard,,1
2026,05,ALKE,ATX340EH,Corporate,BEV,Electrico,,REST,Standard,,5
2026,05,ALLIED VEHICLES LTD,HORIZON RE,Private,ICE,Diesel,,REST,Standard,,1
2026,05,ALLIED VEHICLES LTD,HORIZON RE PLUS,Corporate,ICE,Diesel,,REST,Standard,,1
2026,05,ALLIED VEHICLES LTD,INDEPENDENCE RE,Private,ICE,Diesel,,REST,Standard,,1
2026,05,ALMANSA,MASTER,Corporate,ICE,Diesel,,REST,Standard,,1
2026,05,ALPINE,A110,Corporate,ICE,Gasolina,KKL,REST,Standard,COUPE,1
2026,05,ALPINE,A110,Private,ICE,Gasolina,KKL,REST,Standard,COUPE,6
2026,05,ALPINE,A290,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,9
2026,05,ALPINE,A290,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,41
2026,05,ALPINE,A390,Corporate,BEV,Electrico,KKL,REST,Standard,SEDAN,1
