anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,cod_prov,provincia,dealer_estimated,dealer_id,confidence,source_confidence,count
2026,07,01,ASTON MARTIN,DB12,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,28,Madrid,Madrid,osm:node:7310111409,low,community,1
2026,07,01,AUDI,A1,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,12,Castellón,Marzá,osm:way:778906707,low,community,1
2026,07,01,AUDI,Q2,Private,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,SAV,07,Baleares,Punto de venta sin nombre,osm:node:6532197464,low,community,1
2026,07,01,AUDI,Q2,Private,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,SAV,19,Guadalajara,Motorsan,osm:way:386808245,low,community,1
2026,07,01,AUDI,Q2,Private,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,SAV,35,Las Palmas,Domingo Alonso Servicio,osm:node:3198835527,low,community,1
2026,07,01,AUDI,Q3,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,47,Valladolid,Punto de venta sin nombre,osm:way:1245780605,low,community,1
2026,07,01,AUDI,Q5,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,11,Cádiz,Center Campo de Gibraltar,osm:way:538574350,low,community,1
2026,07,01,AUDI,Q5 SPORTBACK,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,M Performance,SAV,07,Baleares,Punto de venta sin nombre,osm:way:330820478,low,community,1
2026,07,01,AUDI,Q5 SPORTBACK,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,31,Navarra,Punto de venta sin nombre,osm:way:1454130833,low,community,1
2026,07,01,BMW,SERIE 5,Private,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,ESTATE,18,Granada,Ilbira Motor,osm:node:13110237539,low,community,1
2026,07,01,BMW,X1,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,46,Valencia,Bertolin,osm:way:249829976,low,community,1
2026,07,01,BMW,iX3,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,07,Baleares,Punto de venta sin nombre,osm:node:6532197452,low,community,1
2026,07,01,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,07,Baleares,Punto de venta sin nombre,osm:node:6532197458,low,community,2
2026,07,01,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,20,Gipuzkoa,Punto de venta sin nombre,osm:node:13352478034,low,community,5
2026,07,01,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,26,La Rioja,Punto de venta sin nombre,osm:node:13352521729,low,community,1
2026,07,01,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,28,Madrid,Alcobendas,osm:node:6632991778,low,community,1
2026,07,01,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,28,Madrid,Astara Alcalá de Henares,osm:way:396259704,low,community,1
2026,07,01,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,31,Navarra,Punto de venta sin nombre,osm:node:13352478034,low,community,1
2026,07,01,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,39,Cantabria,Punto de venta sin nombre,osm:node:13352521729,low,community,3
2026,07,01,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,45,Toledo,Punto de venta sin nombre,osm:node:6721612211,low,community,1
2026,07,01,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,48,Bizkaia,Punto de venta sin nombre,osm:node:13352521729,low,community,1
2026,07,01,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,20,Gipuzkoa,Punto de venta sin nombre,osm:node:13352478034,low,community,2
2026,07,01,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,31,Navarra,Punto de venta sin nombre,osm:node:13352478034,low,community,1
2026,07,01,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,39,Cantabria,Punto de venta sin nombre,osm:node:13352521729,low,community,2
2026,07,01,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,48,Bizkaia,Punto de venta sin nombre,osm:node:13352521729,low,community,7
2026,07,01,BYD,ATTO 3 EVO,Private,BEV,Electrico,UKL2,REST,Standard,SAV,28,Madrid,Astara Alcalá de Henares,osm:way:396259704,low,community,1
2026,07,01,BYD,ATTO 3 EVO,Private,BEV,Electrico,UKL2,REST,Standard,SAV,31,Navarra,Punto de venta sin nombre,osm:node:13352478034,low,community,3
2026,07,01,BYD,ATTO 3 EVO,Private,BEV,Electrico,UKL2,REST,Standard,SAV,48,Bizkaia,Punto de venta sin nombre,osm:node:13352521729,low,community,3
2026,07,01,BYD,DOLPHIN,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,23,Jaén,Granada,osm:node:13633678776,low,community,1
2026,07,01,BYD,DOLPHIN G,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,HACH 5P,08,Barcelona,Punto de venta sin nombre,osm:way:1041224399,low,community,1
2026,07,01,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,31,Navarra,Punto de venta sin nombre,osm:node:13352478034,low,community,4
2026,07,01,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,48,Bizkaia,Punto de venta sin nombre,osm:node:13352521729,low,community,2
2026,07,01,BYD,SEAL,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,31,Navarra,Punto de venta sin nombre,osm:node:13352478034,low,community,2
2026,07,01,BYD,SEAL 6,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SEDAN,20,Gipuzkoa,Punto de venta sin nombre,osm:node:13352478034,low,community,1
2026,07,01,BYD,SEAL 6,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SEDAN,39,Cantabria,Punto de venta sin nombre,osm:node:13352521729,low,community,1
2026,07,01,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,28,Madrid,Astara Alcalá de Henares,osm:way:396259704,low,community,1
2026,07,01,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,29,Málaga,Granada,osm:node:13633678776,low,community,2
2026,07,01,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,39,Cantabria,Punto de venta sin nombre,osm:node:13352521729,low,community,1
2026,07,01,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,48,Bizkaia,Punto de venta sin nombre,osm:node:13352521729,low,community,5
2026,07,01,BYD,SEALION 7,Private,BEV,Electrico,KKL,REST,Standard,SAV,31,Navarra,Punto de venta sin nombre,osm:node:13352478034,low,community,1
2026,07,01,CHANGAN,DEEPAL S05,Private,BEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,08,Barcelona,Joaquín Oliva,osm:node:13703326241,low,community,1
2026,07,01,CITROEN,BERLINGO,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,22,Huesca,Cuidadela Motor,osm:node:4421894154,low,community,1
2026,07,01,CITROEN,C3,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,17,Girona,Interfren,osm:node:6612926676,low,community,1
2026,07,01,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,01,Álava,DS Store Vitoria - Álava Lascaray,osm:way:290655879,low,community,1
2026,07,01,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,29,Málaga,AUSOL,osm:node:5007819927,low,community,1
2026,07,01,CITROEN,SPACETOURER,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,39,Cantabria,Blendio Parayas,osm:node:2882547930,low,community,1
2026,07,01,CUPRA,CUPRA LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,36,Pontevedra,COPERVI,03764D,high,official,1
2026,07,01,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,18,Granada,VIGILSA,03913D,high,official,1
2026,07,01,CUPRA,RAVAL,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,18,Granada,VIGILSA,03913D,high,official,1
2026,07,01,CUPRA,RAVAL,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,43,Tarragona,BAIX MOTOR,00624R,high,official,1
2026,07,01,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,11,Cádiz,"CAETANO FORMULA CADIZ, S.L.U",72405265,high,official,1
